family,scientificName,threat,incidence,timing,decline,details,references
BROMELIACEAE,"Vriesea joyae","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","A cultura da cana-de-açúcar foi a primeira atividade econômica de Angra dos Reis, no período colonial (IBGE, 2015). Atualmente, os principais cultivos do município são: a banana (produção de 4.200 toneladas em 1.091ha de área plantada),  a mandioca (produção de 572 toneladas e 92 ha de área cultivada) e o palmito pupunha (produção de 312 toneladas e 1.425 ha de área (Prefeitura de Angra, 2015).


","Prefeitura de Angra, 2015. Agricultura em Angra. Disponível em: <http://www.angra.rj.gov.br/secretaria_sae_agricultura.asp?IndexSigla=SAE&vNomeLink=Agricultura de Angra dos Reis#.VP3yhPnF-Sp>. Acesso em 9 mar. 2015;IBGE, 2015. Angra dos Reis. @Cidades. Disponível em: <http://cidades.ibge.gov.br/painel/historico.php?lang=&codmun=330010&search=rio-de-janeiro|angra-dos-reis|infograficos:-historico>. Acesso em 09 mar. 2015."
BROMELIACEAE,"Vriesea joyae","1 Residential & commercial development",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os município da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia e Dedeca, 2012) .","Garcia, F.S., Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15."
CYPERACEAE,"Scleria bradei","1.3 Tourism & recreation areas",local,past;present;future,locality,"A espécie foi coletada em Imbuí (Brade 12818), localidade do bairro de Jurujuba, ao redor do Forte Imbuí (Forte Don Pedro II de Imbuí) e da Praia do Forte. Apesar do acesso controlado pelo Exército Brasileiro, a região é bastante visitada como área de lazer (Domingo de Sol na Praia do Forte Imbuí, 2015) e a área florestada do alto do Morro do Pico, ocupada por ruínas da Forte São Luiz datadas de 1775, encontra-se bastante alterada em vista do uso para fins turísticos e treinamento militar (Paes et al., 2013). ","Domingo de Sol na Praia do Forte Imbuí Em: http://www.sangueverdeoliva.com.br/novo/index.php? Acesso em abr. 2015;Paes, G.C.L., da Silva Machado, D.N., Lobão, A.Q., de Barros, A.A.M., 2013. Levantamento florístico do estrat arbóreo-arbustivo no Morro do Pico, APA dos Fortes, Niterói, RJ, Brasil., in: 64o Congresso Nacional de Botânica. Belo Horizonte, MG."
CYPERACEAE,"Scleria bradei","6.2 War, civil unrest & military exercises",local,past;present;future,locality;habitat;occupancy;occurrence,"A área florestada do alto do Morro do Pico, onde está localizado o Forte Imbuí, encontra-se bastante alterada em vista do uso para  treinamento militar (Paes et al., 2013). ","Paes, G.C.L., da Silva Machado, D.N., Lobão, A.Q., de Barros, A.A.M., 2013. Levantamento florístico do estrat arbóreo-arbustivo no Morro do Pico, APA dos Fortes, Niterói, RJ, Brasil., in: 64o Congresso Nacional de Botânica. Belo Horizonte, MG."
BROMELIACEAE,"Vriesea roethii","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality,"O Parque Nacional da Serra dos Órgão é um dos principais roteiros turísticos da região, e nem sempre é realizado de maneira respeitosa à natureza (Castro, 2008).","Castro, E.B.V. de, 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
BROMELIACEAE,"Vriesea roethii","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).


"," ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>."
BROMELIACEAE,"Vriesea secundiflora","1 Residential & commercial development",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os município da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia e Dedeca, 2012).","Garcia, F.S., Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15."
Malpighiaceae,"Hiraea macrophylla","9.1 Domestic & urban waste water",regional,past;present;future,locality;habitat;occupancy,"A área da Lagoa de Saquarema não é conservada, havendo problemas envolvendo atividades pesqueiras, esgoto e lixo (Santos e Alves, 2011). A unidade de preservação mais próxima é a Reserva Ecológica de Jacarepiá (Inserida na APA de Massambaba).","Santos, T.R.; M.A.Alves. 2011. Região Costeira do Rio de Janeiro, no corredor da Serra do Mar, PP 251-263. In: Valenti, R.M., J.M.C.Silva, F.C.Straube e J.L.X. Nascimento (eds.). Conservação Internacional, Belém, VII+490 pp."
Malpighiaceae,"Hiraea macrophylla","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence,"A ocupação desordenada das Florestas de Restinga no município de Saquarema representa uma ameaça  ás espécies nessa localidade (Filho et al., 2010). ","Filho, E.T.D.C., Bravo, E.J.C.., Tinoco, T., 2010. Florística preliminar e bioinvasão na Restinga da Praia de Itauna devido a ocupação desordenada, Saquarema, RJ., in: 13o Simpósio de Biologia Marinha. Santos, SP, p. 4."
CUCURBITACEAE,"Gurania ovata","4.1 Roads & railroads",regional,past;present;future,occupancy;occurrence;habitat,"Por ser situada em área urbana, a Floresta da Tijuca possui diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação (Matos, 2007). ","Matos, J.J.B.S., 2007. Composição Florística de espécies arbóreo-Arbustivas em trecho de borda situado no Parque Nacional da Tijuca. Monografia. Universidade Federal Rural do Rio de Janeiro."
CUCURBITACEAE,"Gurania ovata","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence,"A expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui o principal e mais antigo vetor de transformação da estrutura da paisagem (Fernandes et al. 1999). O maciço da Tijuca teve grande parte de sua cobertura vegetal substituída por áreas desmatadas, com invasão de capim colonião e por feições urbanas com formação de favelas sem planejamento adequado (Fernandes et al. 1999). Tais alterações na cobertura do solo contribuem para a modificação do comportamento hidrológico, criando condições favoráveis a um maior desenvolvimento de processos erosivos que causam deslizamentos de solo e assoreamento de canais fluviais (Fernandes et al. 1999).","Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço da Tijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59."
CUCURBITACEAE,"Gurania ovata","1.3 Tourism & recreation areas",regional,past;present;future,,"O turismo é uma atividade muito intensa em toda a área do Parque Nacional da Tijuca (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
CUCURBITACEAE,"Gurania ovata","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,occupancy;occurrence,"O Plano de Manejo do Parque Nacional da Tijuca apresenta informações de ocorrência de incêndios no interior e arredores da unidade (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
POACEAE,"Chusquea sclerophylla","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).

"," ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.; IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>."
POACEAE,"Chusquea sclerophylla","8.1.2 Named species",local,past;present;future,habitat;occurrence,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).","Viana, F. M. de F., & Rocha, C. H. B. (2009). Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
POACEAE,"Chusquea sclerophylla","1 Residential & commercial development",local,past;present;future,locality;habitat,"O crescimento da ocupação humana é uma das principais ameaças à parte baixa da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007).","Mallet-Rodrigues, F., Parrini, R., & Pacheco, J. F. (2007). Birds of the Serra dos Órgãos , State of Rio de Janeiro , Southeastern Brazil : a review. Revista Brasileira de Ornitologia, 15(1), 5–35."
DIOSCOREACEAE,"Dioscorea campos-portoi","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence,"O turismo no Parque Nacional do Itatiaia é uma atividade intensa e muitas vezes, descontrolada, geradora de uma série de impactos ambientais como apontado no estudo de Barros (2003), como a expansão excessiva da largura de trilhas e a erosão do solo.","Barros, M.I.A. De, 2003. Caracterização da visitação, dos visitantes e avaliação dos impactos ecológicos e recreativos do planalto do Parque Nacional do Itatiaia. Piracicaba, SP 121."
DIOSCOREACEAE,"Dioscorea campos-portoi","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence,"O Parque Nacional da Itatiaia sofre com a ocorrência de incêndios excessivos prejudiciais ao parque e à conservação da biodiversidade da área, como apontado no relatório técnico de Aximoff (2007).","Aximoff, I., 2007. Impactos do fogo na vegetação do Planalto do Itatiaia. Relatório Técnico. Parq. Nac. Itatiaia. ICMBio/MMA.;"
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence,"A área que engloba as APAs dos Morros São João, Babilônia, Leme e Urubu e o PE da Chacrinha, tem um histórico de ocupação irregular e desordenada que iniciou na década de 1960 (Pena et al., 2013). Posteriormente houve a remoção forçada dessas comunidades e um esforço de reflorestamento da área (Pena et al., 2013).
Em Niterói, no ano de 1989 a empresa Ubá Imobiliária desmatou e tentou lotear a área conhecida como Córrego dos Colibris (Barros, 2008). A ação foi denunciada à Prefeitura pelos moradores e biólogos pesquisadores, impulsionando a criação do Parque Estadual da serra da Tiririca (Barros, 2008). Os intenso crescimento urbano nos dois municípios de ocorrência do Parque Estadual da Serra da Tiririca (Niterói e Maricá) e a falta de políticas públicas engajadas com a conservação da região são alguns dos mais graves problemas enfrentados por esta Unidade de Conservação (Barros, 2008).","Barros, A.A.M. de, 2008. Análise Florística e estrutural do Parque Estadual da Serra da Tiririca, Niterói e Maricá, RJ, Brasil. Escola Nacional de Botânica Tropical.;Pena, I.A. de B., Santos, C.J.F., Sinay, L., 2013. Estratégias para o desenvolvimento do uso público das APAs dos Morros da Babilônia e São João, do  Leme e Urubu e Parque Estadual da Chacrinha, RJ. An. – Uso Público em Unidades Conserv. 1, 60 – 68."
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence,"Há registro de incêndios frequentes nas áreas do Parque Natural da Paisagem Carioca, representando uma ameaça a espécie (Sinay et al., 2014). O fogo também é um problema comum nos afloramentos rochosos do Parque Estadual da Serra da Tiririca (Barros, 2008).","Barros, A.A.M. de, 2008. Análise Florística e estrutural do Parque Estadual da Serra da Tiririca, Niterói e Maricá, RJ, Brasil. Escola Nacional de Botânica Tropical.;Sinay, L., de Sinay, M.C.F., de Barros Pena, I.A., 2014. Parque Natural Municipal da Paisagem Carioca: ecoturismo e sustentabilidade. Rev. Bras. Ecoturismo 7, 500–516."
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","6.2 War, civil unrest & military exercises",local,past;present,locality;habitat;occupancy;occurrence,"Assim como em várias outras UCs cariocas, na área do Morro da Babilônia houve nas últimas décadas, a expansão do crime, especialmente do narcotráfico, e uso da área pelos criminosos para esconder drogas, armas e corpos (Sinay et al., 2014). A partir de 2009 foram instaladas Unidades de Polícia Pacificadora, sendo ainda realizados exercícios militares (Sinay et al., 2014).","Sinay, L., de Sinay, M.C.F., de Barros Pena, I.A., 2014. Parque Natural Municipal da Paisagem Carioca: ecoturismo e sustentabilidade. Rev. Bras. Ecoturismo 7, 500–516."
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","1.3 Tourism & recreation areas",local,present;future,locality;habitat;occupancy;occurrence,"A visitação desordenada na APA Morro da São João e Babilônia e no Parque Ecológico Chacrinha, começa a dar sinais de alargamento das trilhas e aumento do lixo (Sinay et al., 2014). O turismo ocorrente no interior e arredores do Parque Estadual da Serra da Tiririca é realizado de maneira desordenada e com carência de fiscalização (Barros, 2008).","Barros, A.A.M. de, 2008. Análise Florística e estrutural do Parque Estadual da Serra da Tiririca, Niterói e Maricá, RJ, Brasil. Escola Nacional de Botânica Tropical.;Sinay, L., de Sinay, M.C.F., de Barros Pena, I.A., 2014. Parque Natural Municipal da Paisagem Carioca: ecoturismo e sustentabilidade. Rev. Bras. Ecoturismo 7, 500–516."
RUBIACEAE,"Simira walteri","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence,"No entorno da Reserva Biológica do Tinguá, existem áreas particulares utilizadas por sitiantes, que buscam lazer e descanso, ou mesmo para fins comerciais (Teixeira, 2006). A região da baixada é pouco beneficiada por áreas de lazer e a população local busca áreas ainda conservadas para banhos de cachoeira e outras formas de lazer e contato com a natureza (Teixeira, 2006). ","Teixeira, L.H. dos S., 2006. Plano de Manejo da Reserva Biológica do Tinguá. Brasil."
RUBIACEAE,"Simira walteri","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence,"Áreas não urbanizadas, mas que não mais possuem as características originais de sua vegetação, são comumente utilizadas para as atividades agropastoris, tanto no interior quanto nos arredores da Reserva Biológica do Tinguá (Teixeira, 2006). As Florestas Ombrófilas Densas de baixada ou de Terras Baixas (até 250 m de altitude) das proximidades da Rebio foram totalmente suprimidas para dar lugar a pastagens e monoculturas, e hoje se encontram reduzidas a menos de 7% de sua cobertura original (Carvalho et al., 2006). ","Teixeira, L.H. dos S., 2006. Plano de Manejo da Reserva Biológica do Tnguá. Brasil.  Carvalho, F.A., Nascimento, M.T., Braga, J.M.A., 2006. Composição e riqueza florística do componente arbóreo da Floresta Atlântica submontana na região de Imbaú, Município de Silva Jardim, RJ. Acta Bot. Bras. 20, 727–740."
RUBIACEAE,"Simira walteri","2.1.2 Small-holder farming",local,past;present;future,locality;habitat;occupancy;occurrence,"A Estação Ecológica do Paraíso possui trechos de seu solo ocupados por matas secundárias ou ocupação agropecuária, voltados para pastagens e culturas de subsistência (Kurtz e Araújo, 2000).","Kurtz, B.C., Araújo, D.S.D. de, 2000. Composição florística e estrutura do componente arbóreo de um trecho de Mata Atlântica na Estação Ecológica Estadual. Rodriguésia 51, 69–112."
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","8.1.2 Named species",local,past;present;future,locality;habitat;occupancy,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).","Viana, F. M. de F., & Rocha, C. H. B. (2009). Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat,"O Parque Nacional da Serra dos Órgão é um dos principais roteiros turísticos da região, e nem sempre é realizado de maneira respeitosa à natureza (Castro, 2008).","Castro, E.B.V. de. 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).


"," ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>."
PTERIDACEAE,"Cheilanthes incisa","2.1.4 Scale Unknown/Unrecorded",,,,"No município de Mangaratiba (RJ), vários trechos de Floresta Ombrófila foram utilizados no cultivo de bananeira, em algumas regiões até cerca de 500 m alt. (Mynssen; Windisch, 2004).","Mynssen, C.M., Windisch, P.G., 2004. Pteridófitas da Reserva Rio das Pedras, Mangaratiba, RJ, Brasil. Rodriguésia 55, 125–156."
PTERIDACEAE,"Cheilanthes incisa","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat,"O Parque Nacional da Serra dos Órgãos é um dos principais roteiros turísticos da região, e nem sempre é realizado de maneira respeitosa à natureza (Castro, 2008).","Castro, E.B.V. de. 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
PTERIDACEAE,"Doryopteris tijucana","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occurrence,"O Plano de Manejo do Parque Nacional da Tijuca apresenta informações de ocorrência de incêndios no interior e arredores da unidade (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
PTERIDACEAE,"Doryopteris tijucana","9.5 Air-borne pollutants",local,past;present;future,habitat,"A vertente norte da Floresta da Tijuca sofre impactos de poluição e chuvas ácidas (Marcos e Matos, 2003).  ","Marcos, C.S., Matos, D.M.S., 2003. Estrutura de populações de palmiteiro (Euterpe edulis Mart.) em áreas com diferentes graus de impactação na Floresta da Tijuca, RJ. Floresta e Ambient. 10, 27–37."
PTERIDACEAE,"Doryopteris tijucana","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occurrence,"O turismo é uma atividade muito intensa em toda a área do Parque Nacional da Tijuca (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
Pteridaceae,"Jamesonia brasiliensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occurrence,"O Parque Nacional da Itatiaia sofre com a ocorrência de incêndios excessivos prejudiciais ao parque e à conservação e manutenção da biodiversidade da área, como apontado no relatório técnico de Aximoff (2007).","Aximoff, I., 2007. Impactos do fogo na vegetação do Planalto do Itatiaia. Relatório Técnico. Parq. Nac. Itatiaia. ICMBio/MMA."
Pteridaceae,"Jamesonia brasiliensis","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat,"O turismo no Parque Nacional do Itatiaia é uma atividade intensa e muitas vezes, descontrolada, geradora de uma série de impactos ambientais como apontado no estudo de Barros (2003), como a expansão excessiva da largura de trilhas e a erosão do solo.","Barros, M.I.A. De. 2003. Caracterização da visitação, dos visitantes e avaliação dos impactos ecológicos e recreativos do planalto do Parque Nacional do Itatiaia. Piracicaba, SP 121."
PTERIDACEAE,"Pteris congesta","9.5 Air-borne pollutants",local,past;present;future,locality;habitat,"A vertente norte da Floresta da Tijuca sofre impactos de poluição e chuvas ácidas (Marcos e Matos, 2003).  ","Marcos, C.S., Matos, D.M.S., 2003. Estrutura de populações de palmiteiro (Euterpe edulis Mart.) em áreas com diferentes graus de impactação na Floresta da Tijuca, RJ. Floresta e Ambient. 10, 27–37."
PTERIDACEAE,"Pteris congesta","1 Residential & commercial development",local,past;present;future,locality;habitat,"A expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui o principal e mais antigo vetor de transformação da estrutura da paisagem. A ocupação espontânea do tipo favela ganha destaque pela característica peculiar de instalam-se, geralmente, em lugares menos privilegiados em relação à probabilidade de problemas erosivos,
como áreas de grande declividade no sopé de afloramentos rochosos (Fernandes et al. 1999).","Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço da Tijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59."
POLYPODIACEAE,"Alansmia alfaroi","2 Agriculture & aquaculture",local,past;present;future,locality;habitat;occupancy;occurrence,"No município de Santa Maria Madalena, a redução de áreas de Floresta Ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território), vegetação secundária (área média de 35%) e de áreas agrícolas no município (TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos(TCE-RJ, 2003). Nesse caso, Santa Maria Madalena necessitaria implantar 1.249 hectares de corredores, o que representa 1,5% da área total do município(TCE-RJ, 2003). ","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro."
POLYPODIACEAE,"Alansmia alfaroi","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence,"No município de Santa Maria Madalena, a redução de áreas de floresta ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território) e de vegetação secundária (área média de 35%)(TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos (TCE-RJ, 2003). Nesse caso, Santa Maria Madalena necessitaria implantar 1.249 hectares de corredores, o que representa 1,5% da área total do município (TCE-RJ, 2003). ","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro."
POLYPODIACEAE,"Alansmia alfaroi","8.1.2 Named species",local,past;present;future,locality;habitat;occupancy,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).","Viana, F. M. de F., & Rocha, C. H. B. (2009). Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
POLYPODIACEAE,"Alansmia alfaroi","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat,"O Parque Nacional da Serra dos Órgãos é um dos principais roteiros turísticos da região, e nem sempre é realizado de maneira respeitosa à natureza (Castro, 2008).","Castro, E.B.V. de. 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
POLYPODIACEAE,"Alansmia alfaroi","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence,"O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).


","ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>."
MYRTACEAE,"Myrciaria pallida","2 Agriculture & aquaculture",regional,past,habitat;occurrence,"Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
MYRTACEAE,"Myrciaria pallida","1.3 Tourism & recreation areas",regional,present,habitat,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
MYRTACEAE,"Myrciaria pallida","1.1 Housing & urban areas",regional,present,habitat;occurrence,"Na busca de uma forma alternativa de vida, além dos turistas considerados visitantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, a fim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
MYRTACEAE,"Myrciaria pallida","7.1.1 Increase in fire frequency/intensity",regional,present;past,habitat;occurrence,"A região de Nova Friburgo sofre com a ocorrência de incêndios, agravada pela baixa umidade do ar e estiagem prolongada. Somente no ano de 2007, ocorreram incêndios sobre a vegetação, cuja quantidade foi considerada maior que a média da década, o que reforça a escala do problema (Mota, 2009).
Nos meses entre julho e setembro, que traduz a época mais seca da região, são comuns ocorrências de incêndios nas proximidades da Reserva Biológica de Araras. A principal causa dos incêndios é a realização de queimadas de restos vegetais (matéria orgânica) por agricultores da região, a partir de técnicas de coivara (Bomtempo et al., 2010).","Mota, L.D.M., 2009. Produção agrícola, meio ambiente e saúde em áreas rurais de Nova Friburgo, RJ: conflitos e negociações. Fundação Oswaldo Cruz. Tese de Doutorado. 155 p.;Bomtempo, C.B.T., Lardosa, E.I., Marcelo Rodrigues Felippe, Brancato, M.A., Magalhães, M.A.F., 2010. Plano de manejo reserva biológica de araras - RBA - Fase 1. Instituto Estadual do Ambiente - INEA, Brasil."
