family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
PIPERACEAE,"Peperomia warmingii",5,10,0,13,2,0,5,10,15,,
LYTHRACEAE,"Diplusodon sigillatus",27,0,1,27,1,0,27,1,28,,
VOCHYSIACEAE,"Vochysia pygmaea",12,1,2,15,0,0,12,3,15,,
CYPERACEAE,"Eleocharis loefgreniana",0,0,43,43,0,0,0,43,43,,
APOCYNACEAE,"Marsdenia sessilifolia",4,2,2,6,2,0,4,4,8,,
MELASTOMATACEAE,"Cambessedesia semidecandra",33,5,2,38,2,0,33,7,40,,
RUBIACEAE,"Psyllocarpus schwackei",14,16,0,30,0,0,14,16,30,,
MYRTACEAE,"Calycolpus australis",0,1,20,21,0,0,0,21,21,,
APOCYNACEAE,"Minaria campanuliflora",4,1,1,6,0,0,4,2,6,,
VELLOZIACEAE,"Barbacenia regis",0,7,9,16,0,0,0,16,16,,
MELASTOMATACEAE,"Lavoisiera harleyi",12,10,0,22,0,0,12,10,22,,
LYTHRACEAE,"Diplusodon floribundus",10,0,0,10,0,0,10,0,10,,
ERIOCAULACEAE,"Paepalanthus erigeron",0,0,34,30,4,0,0,34,34,,
LYTHRACEAE,"Diplusodon heringeri",11,0,0,11,0,0,11,0,11,,
TURNERACEAE,"Turnera princeps",2,0,0,2,0,0,2,0,2,,
POACEAE,"Dichanthelium congestum",0,5,2,7,0,0,0,7,7,,
ERIOCAULACEAE,"Comanthera hatschbachii",0,0,17,17,0,0,0,17,17,,
TURNERACEAE,"Turnera revoluta",5,0,0,4,1,0,4,1,5,,
TURNERACEAE,"Turnera riedeliana",1,0,1,2,0,0,1,1,2,,
ERIOCAULACEAE,"Paepalanthus complanatus",0,0,11,11,0,0,0,11,11,,
AQUIFOLIACEAE,"Ilex mucugensis",6,0,0,6,0,0,6,0,6,,
AMARANTHACEAE,"Gomphrena hermogenesii",9,4,0,13,0,0,9,4,13,,
CUCURBITACEAE,"Apodanthera villosa",17,0,0,15,2,0,15,2,17,,
LOGANIACEAE,"Strychnos cerradoensis",4,0,0,2,2,0,2,2,4,,
CARYOPHYLLACEAE,"Paronychia fasciculata",2,2,0,4,0,0,2,2,4,,
AMARANTHACEAE,"Gomphrena hillii",6,14,0,20,0,0,6,14,20,,
ASTERACEAE,"Chrysolaena dusenii",0,0,10,10,0,0,0,10,10,,
MALPIGHIACEAE,"Peixotoa axillaris",1,1,0,2,0,0,1,1,2,,
POACEAE,"Panicum ephemeroides",0,0,2,2,0,0,0,2,2,,
ERIOCAULACEAE,"Syngonanthus bracteosus",0,0,7,4,3,0,0,7,7,,
PLANTAGINACEAE,"Philcoxia minensis",6,4,0,10,0,0,6,4,10,,
VELLOZIACEAE,"Barbacenia minima",0,1,2,3,0,0,0,3,3,,
CHRYSOBALANACEAE,"Hirtella juruensis",5,1,0,4,2,0,3,3,6,,
LYTHRACEAE,"Cuphea warmingii",2,0,1,2,1,0,2,1,3,,
APOCYNACEAE,"Marsdenia virgultorum",1,1,0,2,0,0,1,1,2,,
ORCHIDACEAE,"Habenaria meeana",0,0,16,15,1,0,0,16,16,,
MELASTOMATACEAE,"Microlicia oligochaeta",4,3,0,7,0,0,4,3,7,,
VELLOZIACEAE,"Vellozia crinita",0,2,10,11,1,0,0,12,12,,
FABACEAE,"Bocoa ratteri",0,0,1,1,0,0,0,1,1,,
SOLANACEAE,"Solanum eitenii",4,0,0,4,0,0,4,0,4,,
ASTERACEAE,"Lessingianthus heringeri",0,0,5,5,0,0,0,5,5,,
OCHNACEAE,"Ouratea acicularis",0,0,17,17,0,0,0,17,17,,
BROMELIACEAE,"Dyckia elongata",0,1,3,1,3,0,0,4,4,,
MELASTOMATACEAE,"Microlicia petasensis",12,9,0,21,0,0,12,9,21,,
POACEAE,"Streptostachys lanciflora",0,3,2,5,0,0,0,5,5,,
LAMIACEAE,"Eriope confusa",0,0,30,30,0,0,0,30,30,,
OCHNACEAE,"Sauvagesia oliveirae",1,7,4,12,0,0,1,11,12,,
ERIOCAULACEAE,"Paepalanthus luetzelburgii",0,0,6,4,2,0,0,6,6,,
ASTERACEAE,"Ichthyothere mattogrossensis",0,0,1,1,0,0,0,1,1,,
ERIOCAULACEAE,"Paepalanthus barbulatus",0,0,30,28,2,0,0,30,30,,
PASSIFLORACEAE,"Passiflora mucugeana",0,0,20,20,0,0,0,20,20,,
MELASTOMATACEAE,"Microlicia mucugensis",10,0,0,10,0,0,10,0,10,,
MELASTOMATACEAE,"Microlicia pinheiroi",9,5,0,14,0,0,9,5,14,,
LAMIACEAE,"Eriope sincorana",0,0,68,68,0,0,0,68,68,,
POLYGALACEAE,"Polygala pseudocoriacea",0,1,5,3,3,0,0,6,6,,
POACEAE,"Paspalum longiaristatum",0,3,7,10,0,0,0,10,10,,
POACEAE,"Paspalum burmanii",0,0,1,1,0,0,0,1,1,,
ERIOCAULACEAE,"Syngonanthus latifolius",0,0,1,1,0,0,0,1,1,,
BROMELIACEAE,"Dyckia densiflora",0,2,0,2,0,0,0,2,2,,
MELASTOMATACEAE,"Microlicia noblickii",7,0,0,7,0,0,7,0,7,,
LORANTHACEAE,"Struthanthus rufo-furfuraceus",2,1,0,3,0,0,2,1,3,,
BROMELIACEAE,"Tillandsia copynii",0,1,2,3,0,0,0,3,3,,
LORANTHACEAE,"Struthanthus microstylus",2,1,0,3,0,0,2,1,3,,
GENTIANACEAE,"Schultesia crenuliflora",27,49,0,76,0,0,27,49,76,,
OXALIDACEAE,"Oxalis areolata",2,0,0,1,1,0,1,1,2,,
FABACEAE,"Chamaecrista catiarae",0,0,1,1,0,0,0,1,1,,
BROMELIACEAE,"Alcantarea burle-marxii",1,1,0,2,0,0,1,1,2,,
CYPERACEAE,"Cryptangium polyphyllum",0,0,8,8,0,0,0,8,8,,
MELASTOMATACEAE,"Microlicia giuliettiana",19,10,0,29,0,0,19,10,29,,
FABACEAE,"Calliandra imbricata",1,0,0,1,0,0,1,0,1,,
POACEAE,"Paspalum petrense",0,2,4,6,0,0,0,6,6,,
LORANTHACEAE,"Struthanthus planaltinae",10,2,0,12,0,0,10,2,12,,
RUBIACEAE,"Galianthe matogrossiana",2,0,0,2,0,0,2,0,2,,
ORCHIDACEAE,"Habenaria pseudohamata",0,0,17,17,0,0,0,17,17,,
ERIOCAULACEAE,"Paepalanthus stannardii",0,0,21,20,1,0,0,21,21,,
CYPERACEAE,"Cyperus almensis",0,0,10,10,0,0,0,10,10,,
ORCHIDACEAE,"Sarcoglottis riocontensis",0,0,1,1,0,0,0,1,1,,
OCHNACEAE,"Luxemburgia diciliata",0,0,62,61,1,0,0,62,62,,
LAMIACEAE,"Hyptis nubicola",0,0,27,27,0,0,0,27,27,,
ERIOCAULACEAE,"Paepalanthus cinereus",0,0,11,11,0,0,0,11,11,,
ERIOCAULACEAE,"Paepalanthus contasensis",0,0,17,17,0,0,0,17,17,,
ERIOCAULACEAE,"Paepalanthus almasensis",0,0,12,12,0,0,0,12,12,,
POACEAE,"Dichanthelium assurgens",0,4,7,11,0,0,0,11,11,,
MELASTOMATACEAE,"Microlicia sincorensis",33,37,2,70,2,0,33,39,72,,
BROMELIACEAE,"Encholirium reflexum",1,2,0,3,0,0,1,2,3,,
ASTERACEAE,"Aspilia hatschbachii",0,0,2,2,0,0,0,2,2,,
ERIOCAULACEAE,"Eriocaulon papillosum",0,0,2,1,1,0,0,2,2,,
ERIOCAULACEAE,"Actinocephalus deflexus",0,0,5,5,0,0,0,5,5,,
TURNERACEAE,"Turnera cipoensis",0,0,19,19,0,0,0,19,19,,
MELASTOMATACEAE,"Microlicia cipoana",5,6,0,11,0,0,5,6,11,,
Eriocaulaceae,"Actinocephalus robustus",12,5,0,17,0,0,12,5,17,,
MALPIGHIACEAE,"Banisteriopsis arborea",17,22,0,38,1,0,16,23,39,,
ERIOCAULACEAE,"Eriocaulon cipoense",0,0,5,5,0,0,0,5,5,,
ERIOCAULACEAE,"Paepalanthus aureus",0,0,17,17,0,0,0,17,17,,
ERIOCAULACEAE,"Paepalanthus stuetzelii",0,0,8,5,3,0,0,8,8,,
PRIMULACEAE,"Myrsine cipoensis",0,0,1,1,0,0,0,1,1,,
MELASTOMATACEAE,"Lavoisiera senaei",25,10,3,35,3,0,25,13,38,,
VERBENACEAE,"Stachytarpheta pohliana",1,3,3,4,3,0,1,6,7,,
ERIOCAULACEAE,"Actinocephalus diffusus",0,0,5,5,0,0,0,5,5,,
MELASTOMATACEAE,"Lavoisiera firmula",4,1,2,5,2,0,4,3,7,,
FABACEAE,"Poiretia unifoliolata",0,0,17,17,0,0,0,17,17,,
ERIOCAULACEAE,"Paepalanthus barbiger",0,0,9,9,0,0,0,9,9,,
ERIOCAULACEAE,"Leiothrix cipoensis",0,0,1,1,0,0,0,1,1,,
ERIOCAULACEAE,"Leiothrix spiralis",0,0,15,14,1,0,0,15,15,,
ERIOCAULACEAE,"Leiothrix sinuosa",0,0,11,11,0,0,0,11,11,,
ERIOCAULACEAE,"Leiothrix sclerophylla",0,0,12,12,0,0,0,12,12,,
XYRIDACEAE,"Xyris archeri",0,0,8,8,0,0,0,8,8,,
POLYGALACEAE,"Polygala apparicioi",0,1,30,30,1,0,0,31,31,,
ERIOCAULACEAE,"Paepalanthus superbus",0,0,18,15,3,0,0,18,18,,
CYPERACEAE,"Cryptangium humile",0,0,13,13,0,0,0,13,13,,
BROMELIACEAE,"Dyckia mello-barretoi",0,3,1,3,1,0,0,4,4,,
CYPERACEAE,"Bulbostylis lombardii",0,0,35,35,0,0,0,35,35,,
BROMELIACEAE,"Vriesea densiflora",1,2,3,4,2,0,1,5,6,,
BROMELIACEAE,"Lapanthus itambensis",0,3,2,5,0,0,0,5,5,,
ERIOCAULACEAE,"Comanthera floccosa",0,0,9,8,1,0,0,9,9,,
RUBIACEAE,"Borreria paulista",12,1,0,13,0,0,12,1,13,,
CYPERACEAE,"Eleocharis olivaceonux",4,6,0,10,0,0,4,6,10,,
XYRIDACEAE,"Xyris spectabilis",0,5,16,20,1,0,0,21,21,,
FABACEAE,"Mimosa humivagans",0,0,4,4,0,0,0,4,4,,
FABACEAE,"Mimosa cryptothamnos",0,0,4,4,0,0,0,4,4,,
FABACEAE,"Moldenhawera acuminata",3,0,0,3,0,0,3,0,3,,
VELLOZIACEAE,"Barbacenia fulva",0,2,11,13,0,0,0,13,13,,
LYTHRACEAE,"Diplusodon rupestris",1,0,0,1,0,0,1,0,1,,
VELLOZIACEAE,"Barbacenia lymansmithii",0,1,9,10,0,0,0,10,10,,
APOCYNACEAE,"Oxypetalum helios",3,3,0,6,0,0,3,3,6,,
LYTHRACEAE,"Diplusodon canastrensis",16,0,0,16,0,0,16,0,16,,
VELLOZIACEAE,"Barbacenia glabra",0,6,21,27,0,0,0,27,27,,
Eriocaulaceae,"Actinocephalus nodifer",1,2,0,3,0,0,1,2,3,,
ERIOCAULACEAE,"Actinocephalus glabrescens",0,0,3,3,0,0,0,3,3,,
VELLOZIACEAE,"Vellozia costata",0,3,2,5,0,0,0,5,5,,
ERIOCAULACEAE,"Actinocephalus callophyllus",0,0,4,4,0,0,0,4,4,,
LYTHRACEAE,"Diplusodon saxatilis",4,0,0,4,0,0,4,0,4,,
RUBIACEAE,"Borreria irwiniana",1,2,0,3,0,0,1,2,3,,
VELLOZIACEAE,"Barbacenia cylindrica",0,2,3,5,0,0,0,5,5,,
ASTERACEAE,"Bidens edentula",0,0,7,6,1,0,0,7,7,,
EUPHORBIACEAE,"Croton arlineae",0,0,1,1,0,0,0,1,1,,
CYPERACEAE,"Rhynchospora enmanuelis",0,0,2,2,0,0,0,2,2,,
POACEAE,"Panicum nutabundum",0,0,1,1,0,0,0,1,1,,
LYTHRACEAE,"Diplusodon grahamae",1,0,0,1,0,0,1,0,1,,
MALPIGHIACEAE,"Peixotoa octoflora",1,1,0,2,0,0,1,1,2,,
CUCURBITACEAE,"Cayaponia rugosa",2,1,0,2,1,0,2,1,3,,
ASTERACEAE,"Calea irwinii",0,0,6,6,0,0,0,6,6,,
LYTHRACEAE,"Diplusodon appendiculosus",3,0,1,3,1,0,3,1,4,,
LAMIACEAE,"Hypenia paradisi",0,0,8,7,1,0,0,8,8,,
LAMIACEAE,"Hyptis nivea",0,0,7,6,1,0,0,7,7,,
FABACEAE,"Mimosa regina",0,0,4,4,0,0,0,4,4,,
FABACEAE,"Mimosa ulei",0,0,34,28,6,0,0,34,34,,
MELASTOMATACEAE,"Microlicia crebropunctata",3,1,1,4,1,0,3,2,5,,
LYTHRACEAE,"Diplusodon argenteus",21,0,1,21,1,0,21,1,22,,
OXALIDACEAE,"Oxalis veadeirosensis",2,3,0,5,0,0,2,3,5,,
ERIOCAULACEAE,"Paepalanthus urbanianus",0,0,24,20,4,0,0,24,24,,
FABACEAE,"Chamaecrista polymorpha",0,0,6,1,5,0,0,6,6,,
ASTERACEAE,"Minasia cabralensis",0,0,8,8,0,0,0,8,8,,
BIGNONIACEAE,"Adenocalymma subspicatum",7,2,0,8,1,0,7,2,9,,
POLYGALACEAE,"Securidaca acuminata",0,8,6,9,5,0,0,14,14,,
LENTIBULARIACEAE,"Utricularia huntii",3,1,0,4,0,0,3,1,4,,
SANTALACEAE,"Phoradendron dimerostachys",0,0,8,8,0,0,0,8,8,,
POACEAE,"Ophiochloa bryoides",0,0,4,4,0,0,0,4,4,,
CYPERACEAE,"Eleocharis morroi",0,0,3,3,0,0,0,3,3,,
ERIOCAULACEAE,"Paepalanthus harleyi",0,0,20,20,0,0,0,20,20,,
BIGNONIACEAE,"Lundia damazii",21,6,0,23,4,0,20,7,27,,
ERIOCAULACEAE,"Paepalanthus inopinatus",0,0,16,16,0,0,0,16,16,,
FABACEAE,"Mimosa manidea",0,0,40,38,2,0,0,40,40,,
FABACEAE,"Aeschynomene simplicifolia",3,0,1,3,1,0,3,1,4,,
MELASTOMATACEAE,"Microlicia ordinata",9,1,0,10,0,0,9,1,10,,
VOCHYSIACEAE,"Qualea elegans",1,12,2,13,2,0,1,14,15,,
MELASTOMATACEAE,"Chaetostoma flavum",13,6,1,19,1,0,13,7,20,,
MELASTOMATACEAE,"Lavoisiera adamantium",9,17,0,26,0,0,9,17,26,,
XYRIDACEAE,"Xyris mertensiana",0,0,31,31,0,0,0,31,31,,
LAMIACEAE,"Hyptis silvinae",0,0,19,19,0,0,0,19,19,,
OCHNACEAE,"Luxemburgia damazioana",0,0,74,73,1,0,0,74,74,,
Verbenaceae,"Lippia rubella",10,0,0,10,0,0,10,0,10,,
TURNERACEAE,"Turnera asymmetrica",0,0,3,3,0,0,0,3,3,,
MELASTOMATACEAE,"Chaetostoma inerme",10,2,2,12,2,0,10,4,14,,
MELASTOMATACEAE,"Cambessedesia salviifolia",36,10,0,46,0,0,36,10,46,,
MELASTOMATACEAE,"Microlicia minima",20,12,3,32,3,0,20,15,35,,
MELASTOMATACEAE,"Lavoisiera caryophyllea",48,5,2,53,2,0,48,7,55,,
FABACEAE,"Mimosa splendida",0,0,10,7,3,0,0,10,10,,
CONNARACEAE,"Rourea tenuis",11,0,0,8,3,0,8,3,11,,
ARECACEAE,"Attalea pindobassu",19,10,0,29,0,0,19,10,29,,
RUBIACEAE,"Borreria amapaensis",2,0,0,1,1,0,1,1,2,,
POACEAE,"Andropogon campestris",1,4,0,2,3,0,1,4,5,,
XYRIDACEAE,"Xyris lanuginosa",0,0,15,11,4,0,0,15,15,,
ARECACEAE,"Syagrus werdermannii",16,3,0,19,0,0,16,3,19,,
ARALIACEAE,"Schefflera botumirimensis",3,6,0,9,0,0,3,6,9,,
ARALIACEAE,"Schefflera fruticosa",5,7,0,12,0,0,5,7,12,,
LYTHRACEAE,"Diplusodon mattogrossensis",7,0,1,7,1,0,7,1,8,,
CALOPHYLLACEAE,"Kielmeyera similis",4,0,0,4,0,0,4,0,4,,
VELLOZIACEAE,"Vellozia exilis",0,6,6,12,0,0,0,12,12,,
CALOPHYLLACEAE,"Kielmeyera anisosepala",0,1,0,1,0,0,0,1,1,,
CALOPHYLLACEAE,"Kielmeyera juruensis",0,1,0,1,0,0,0,1,1,,
POACEAE,"Digitaria pampinosa",0,3,4,6,1,0,0,7,7,,
CALOPHYLLACEAE,"Kielmeyera trichophora",3,1,0,4,0,0,3,1,4,,
FABACEAE,"Zornia subsessilis",0,6,5,11,0,0,0,11,11,,
Araliaceae,"Schefflera lucumoides",20,3,0,18,5,0,15,8,23,,
APOCYNACEAE,"Ditassa insignis",13,1,1,14,1,0,13,2,15,,
ASTERACEAE,"Stevia resinosa",0,0,11,9,2,0,0,11,11,,
LAMIACEAE,"Hyptis loeseneriana",0,0,2,1,1,0,0,2,2,,
FABACEAE,"Chamaecrista leucopilis",0,0,5,3,2,0,0,5,5,,
MELASTOMATACEAE,"Lavoisiera tetragona",4,1,3,5,3,0,4,4,8,,
LAMIACEAE,"Hyptis heterophylla",0,0,4,3,1,0,0,4,4,,
FABACEAE,"Chamaecrista phyllostachya",0,0,6,5,1,0,0,6,6,,
APOCYNACEAE,"Matelea refracta",1,0,1,1,1,0,1,1,2,,
FABACEAE,"Zornia glaziovii",0,0,6,3,3,0,0,6,6,,
XYRIDACEAE,"Xyris veruina",0,0,11,9,2,0,0,11,11,,
ERIOCAULACEAE,"Paepalanthus albo-tomentosus",0,4,11,14,1,0,0,15,15,,
MALPIGHIACEAE,"Byrsonima hatschbachii",5,5,0,9,1,0,4,6,10,,
MELASTOMATACEAE,"Microlicia subalata",4,1,0,5,0,0,4,1,5,,
APOCYNACEAE,"Oxypetalum habrogynum",3,1,0,4,0,0,3,1,4,,
LORANTHACEAE,"Struthanthus pusillifolius",4,2,0,6,0,0,4,2,6,,
POLYGALACEAE,"Asemeia marquesiana",0,0,5,5,0,0,0,5,5,,
POLYGALACEAE,"Polygala malmeana",0,6,3,9,0,0,0,9,9,,
FABACEAE,"Chamaecrista lavradioides",0,0,5,4,1,0,0,5,5,,
MELASTOMATACEAE,"Chaetostoma stenocladon",25,7,0,32,0,0,25,7,32,,
TURNERACEAE,"Piriqueta caiapoensis",3,0,1,4,0,0,3,1,4,,
MELASTOMATACEAE,"Cambessedesia pityrophylla",16,7,1,23,1,0,16,8,24,,
RHABDODENDRACEAE,"Rhabdodendron gardneranum",1,0,0,1,0,0,1,0,1,,
ERIOCAULACEAE,"Eriocaulon griseum",0,0,2,2,0,0,0,2,2,,
Melastomataceae,"Chaetostoma scoparium",5,1,0,6,0,0,5,1,6,,
CAMPANULACEAE,"Lobelia brasiliensis",51,3,0,54,0,0,51,3,54,,
VERBENACEAE,"Lippia macedoi",5,0,0,5,0,0,5,0,5,,
APOCYNACEAE,"Oxypetalum pardense",1,0,0,1,0,0,1,0,1,,
POLYGALACEAE,"Asemeia pohliana",0,1,2,3,0,0,0,3,3,,
MELASTOMATACEAE,"Microlicia subaequalis",8,2,0,10,0,0,8,2,10,,
POLYGALACEAE,"Polygala patens",0,0,2,2,0,0,0,2,2,,
FABACEAE,"Chamaecrista caracensis",0,0,3,3,0,0,0,3,3,,
ERIOCAULACEAE,"Paepalanthus digitiformis",0,0,4,4,0,0,0,4,4,,
ERIOCAULACEAE,"Leiothrix luxurians",0,0,11,11,0,0,0,11,11,,
FABACEAE,"Crotalaria irwinii",0,1,4,5,0,0,0,5,5,,
FABACEAE,"Calliandra santosiana",0,0,3,3,0,0,0,3,3,,
POACEAE,"Paspalum vallsii",0,2,2,4,0,0,0,4,4,,
POACEAE,"Mesosetum alatum",0,1,3,4,0,0,0,4,4,,
POACEAE,"Sporobolus paucifolius",0,0,3,3,0,0,0,3,3,,
XYRIDACEAE,"Xyris villosicarinata",0,3,3,5,1,0,0,6,6,,
ASTERACEAE,"Dasyphyllum trichophyllum",0,0,9,9,0,0,0,9,9,,
ASTERACEAE,"Eremanthus pabstii",0,0,18,18,0,0,0,18,18,,
SANTALACEAE,"Phoradendron virens",0,0,3,3,0,0,0,3,3,,
XYRIDACEAE,"Xyris pranceana",0,0,3,3,0,0,0,3,3,,
ORCHIDACEAE,"Hadrolaelia praestans",0,0,11,11,0,0,0,11,11,,
ASTERACEAE,"Aspilia discolor",0,0,2,2,0,0,0,2,2,,
POACEAE,"Paspalum cachimboense",0,0,2,2,0,0,0,2,2,,
POACEAE,"Panicum noterophilum",0,2,4,6,0,0,0,6,6,,
MALPIGHIACEAE,"Byrsonima cordifolia",3,1,0,4,0,0,3,1,4,,
POACEAE,"Paspalum biaristatum",0,0,7,7,0,0,0,7,7,,
VELLOZIACEAE,"Vellozia spiralis",0,3,7,10,0,0,0,10,10,,
LYTHRACEAE,"Diplusodon adpressipilus",10,0,0,10,0,0,10,0,10,,
ERIOCAULACEAE,"Actinocephalus graminifolius",0,1,1,2,0,0,0,2,2,,
POLYGALACEAE,"Polygala bevilacquai",0,0,7,7,0,0,0,7,7,,
FABACEAE,"Mimosa cyclophylla",0,0,4,4,0,0,0,4,4,,
VELLOZIACEAE,"Vellozia bradei",0,1,2,3,0,0,0,3,3,,
MALPIGHIACEAE,"Mascagnia aptera",1,3,0,3,1,0,1,3,4,,
ERIOCAULACEAE,"Leiothrix rupestris",0,0,5,4,1,0,0,5,5,,
FABACEAE,"Chamaecrista deltoidea",0,0,1,1,0,0,0,1,1,,
CACTACEAE,"Cipocereus pleurocarpus",2,0,0,2,0,0,2,0,2,,
ERIOCAULACEAE,"Actinocephalus fimbriatus",0,0,2,2,0,0,0,2,2,,
OXALIDACEAE,"Oxalis pretoensis",2,0,0,2,0,0,2,0,2,,
FABACEAE,"Bauhinia candelabriformis",0,0,3,3,0,0,0,3,3,,
LAMIACEAE,"Eriope angustifolia",0,0,5,5,0,0,0,5,5,,
LYTHRACEAE,"Cuphea sincorana",1,0,0,1,0,0,1,0,1,,
LYTHRACEAE,"Diplusodon thysanosepalus",1,0,0,1,0,0,1,0,1,,
FABACEAE,"Chamaecrista virginis",0,0,1,1,0,0,0,1,1,,
FABACEAE,"Chamaecrista centiflora",0,0,1,1,0,0,0,1,1,,
TURNERACEAE,"Turnera collotricha",0,0,5,5,0,0,0,5,5,,
POACEAE,"Paspalum filgueirasii",0,0,2,2,0,0,0,2,2,,
APOCYNACEAE,"Ditassa emmerichii",0,1,1,1,1,0,0,2,2,,
MALPIGHIACEAE,"Stigmaphyllon jobertii",1,0,0,1,0,0,1,0,1,,
APOCYNACEAE,"Tassadia rizzoana",1,1,0,2,0,0,1,1,2,,
CYPERACEAE,"Abildgaardia papillosa",0,0,1,1,0,0,0,1,1,,
TURNERACEAE,"Turnera reginae",2,0,0,2,0,0,2,0,2,,
CACTACEAE,"Rhipsalis agudoensis",1,0,0,1,0,0,1,0,1,,
LAMIACEAE,"Eriope xavantium",0,0,1,1,0,0,0,1,1,,
POACEAE,"Rheochloa scabrifolia",0,0,1,1,0,0,0,1,1,,
MALPIGHIACEAE,"Peixotoa irwinii",1,1,0,2,0,0,1,1,2,,
POACEAE,"Dichanthelium sendulskyii",1,0,0,1,0,0,1,0,1,,
ERIOCAULACEAE,"Syngonanthus incurvifolius",6,0,0,6,0,0,6,0,6,,
ERIOCAULACEAE,"Comanthera pignalii",2,0,0,2,0,0,2,0,2,,
ERIOCAULACEAE,"Syngonanthus vittatus",8,0,0,8,0,0,8,0,8,,
Fabaceae,"Albizia robsonii",2,0,4,6,0,0,2,4,6,,
ORCHIDACEAE,"Leptotes vellozicola",0,0,2,0,0,2,0,2,2,,
