family,scientificName,threat,incidence,timing,decline,details,references
CYPERACEAE,"Cryptangium humile","8.1.1 Unspecified species",local,past;present,,"A invasão de espécies exóticas é apontada pelo Plano de Manejo do Parque Nacional da Serra do Cipó como um problema para a conservação da biodiversidade local (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
CYPERACEAE,"Cryptangium humile","5.2 Gathering terrestrial plants",local,present,occurrence,"AO Plano de Manejo do Parque Nacional da Serra do Cipó aponta a coleta de plantas como um problema (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
CYPERACEAE,"Cryptangium humile","7.1.1 Increase in fire frequency/intensity",local,past;present,habitat,"O aumento na incidência de queimadas por causas antrópicas vem causando problemas para o Parque Nacional da Serra do Cipó, segundo seu Plano de Manejo (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
CYPERACEAE,"Cryptangium polyphyllum","1.3 Tourism & recreation areas",local,present,locality;habitat,"Regiões no entorno da Reserva Biologica do Tinguá são compostas, principalmente nas suas porções sudeste, sul, sudoeste e noroeste, por áreas particulares utilizadas por sitiantes. Há ainda o fato da região da baixada ser pouco beneficiada com áreas de lazer. As altas temperaturas da região levam parte da população a buscar áreas, ainda conservadas, para banhos de cachoeira e outras formas de lazer e contato com a natureza. Em alguns locais, são realizados barramentos artificiais nos rios e cachoeiras (MMA/ICMBio, 2006).","MMA/ICMBio. Plano de Manejo da Reserva Biológica do Tinguá-RJ. Brasília-DF. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/rebio_tingua.pdf>., 2006"
CYPERACEAE,"Cryptangium polyphyllum","1.1 Housing & urban areas",local,past;present,locality;habitat,"Crescem, no entanto, os núcleos urbanos próximos à Reserva Biológica do Tinguá - Jaceruba, Rio D’ouro, Santo Antônio, Tinguá e Xerém. O município de Novai Iguaçu também vem apresentando um crescimento acentuado nos últimos anos, destacando-se, nas proximidades do perímetro da Reserva Biológica do Tinguá, um conjunto de núcleos urbanos, como a Vila de Jaceruba, Rio D’ouro e Vila do Tinguá, que significam ameaça, pelas tendências de crescimento urbano desses núcleos em direção à Reserva. Além disso, existem poucas as indústrias no entorno da Reserva Biológica do Tinguá, e em Nova Iguaçu estão localizadas em Adrianópolis. Os efeitos negativos destas são relativos à capacidade de indução à urbanização nas áreas do entorno da Reserva (MMA/ICMBio, 2006).","MMA/ICMBio. Plano de Manejo da Reserva Biológica do Tinguá-RJ. Brasília-DF. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/rebio_tingua.pdf>., 2006"
CYPERACEAE,"Cryptangium polyphyllum","9.1.1 Sewage",regional,present,locality,"A atuação dos proprietários de maneira desordenada implica na utilização dos rios como corpo receptor direto do esgoto doméstico e lixo. Além disso, o lixo muitas vezes é lançado diretamente na natureza (MMA/ICMBio, 2006).","MMA/ICMBio. Plano de Manejo da Reserva Biológica do Tinguá-RJ. Brasília-DF. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/rebio_tingua.pdf>., 2006"
CYPERACEAE,"Cryptangium polyphyllum","2.1.2 Small-holder farming",regional,,,"Áreas agrícolas são comuns, e as Áreas de Preservação Permanente (APP) em muitos casos não são respeitadas (MMA/ICMBio, 2006).","MMA/ICMBio. Plano de Manejo da Reserva Biológica do Tinguá-RJ. Brasília-DF. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/rebio_tingua.pdf>., 2006"
BROMELIACEAE,"Cryptanthus leopoldo-horstii","5.2 Gathering terrestrial plants",regional,present,,"A espécie ocorre no Planalto de Diamantina, região que tem sido descaracterizada pelo extrativismo de diversas espécies vegetais (Wanderley et al. In Plantas Raras do Brasil; Giulietti et al., 2009).","WANDERLEY, M.G.L.; LOUZADA, R.B.; SOUSA, G.M.; LIMA, T.T.; VERSIEUX, L.M. Bromeliaceae In: GIULIETTI, A. M.; RAPINI, A.; ANDRADE, M. J. G.; QUEIROZ, L. P. DE; SILVA, J. M. C. D. (Eds.). Plantas Raras do Brasil. Belo Horizonte: Conservaçao Internacional; Univesidade Estadual de Feira de Santana, 2009. p. 496."
BROMELIACEAE,"Cryptanthus leopoldo-horstii","2.1.4 Scale Unknown/Unrecorded",regional,present,habitat,"A espécie ocorre no Estado de Minas Gerais, onde são muito comuns as culturas agrícolas, que estão entre as principais ameaças existentes para a vegetação nativa da região (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
BROMELIACEAE,"Cryptanthus leopoldo-horstii","2.3.4 Scale Unknown/Unrecorded",regional,present,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Bioma Cerrado, sendo uma atividade comum no Estado de Minas Gerais (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
LYTHRACEAE,"Cuphea anamariae","2.1.4 Scale Unknown/Unrecorded",local,present,habitat,"O município de Joaquim Felício possui parte de sua economia baseada em atividade agropecuária (IBGE, 2013). A região da Serra do Cabral é um local com populações culturalmente extrativistas, na qual a maioria vive em condições sócio-econômicas precárias. Somado a essa realidade, são observados na região processos de degradação e uso inapropriado do solo e dos recursos hídricos, colocando em risco a manutenção dos recursos naturais (Azevedo et al., 2009).
","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Joaquim Felício. Disponível em: <http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=313640&search=minas-gerais|joaquim-felicio>., 2013. Acessado em 10 set. 2013.;AZEVEDO, A.A.; GOULART, M.F.; SILVA, J.A.; VILHENA, C.F. Mosaico de Unidades de Conservação do Espinhaço: Alto Jequitinhonha – Serra do Cabral. Processo de criação e implementação. Instituto Biotrópicos, 2009. 55p."
LYTHRACEAE,"Cuphea anamariae","2.3.4 Scale Unknown/Unrecorded",local,present,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Cerrado, sendo uma atividade comum no estado de Minas Gerais (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
LYTHRACEAE,"Cuphea anamariae","2.2 Wood & pulp plantations",local,present,habitat,"A área de cultivo de monoculturas de eucaliptos no entorno do Parque Estadual da Serra do Cabral é cada vez maior (Universidade Federal de Minas Gerais, 2010).","Universidade Federal de Minas Gerais. Parque Estadual da Serra do Cabral e o avanço da monocultura do eucalipto sobre os campos de coleta tradicional. Mapa dos Conflitos Ambientais de Minas Gerais. Disponível em: <http://conflitosambientaismg.lcc.ufmg.br/info.php?id=20>., 2010. Acessado em: 09 set. 2013."
LYTHRACEAE,"Cuphea cunninghamiifolia","2.1.4 Scale Unknown/Unrecorded",regional,present,habitat,"A espécie ocorre no estados de Goiás onde são muito comuns as culturas agrícolas, que estão entre ameaças existentes para a vegetação nativa (Sano et al., 2010). ","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
LYTHRACEAE,"Cuphea cunninghamiifolia","2.3.4 Scale Unknown/Unrecorded",regional,present,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Cerrado, sendo uma atividade comum no estado de Goiás (Sano et al., 2002).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
LYTHRACEAE,"Cuphea cunninghamiifolia","1.3 Tourism & recreation areas",local,present;future,habitat,"O turismo no Parque Nacional da Chapada dos Veadeiros pode ser uma das principais ameaças para a espécie neste local, visto a falta de infraestrutura básica nos municípios de entorno do Parque para que esta atividade seja realizada sem impactos ambientais (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo Parque Nacional Chapada dos Veadeiros. Brasília, DF. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/pm_chapada_dos_veadeiros_1.pdf>., 2009. Acessado em 03 set. 2013."
LYTHRACEAE,"Cuphea cunninghamiifolia","8.1.2 Named species",local,present,occupancy,"O capim-gordura, Mellinis minutiflora, assim como diversas espécies de Brachiaria, ameaça a diversidade natural do cerrado no Parque Nacional da Chapada dos Veadeiros, no planalto central, sendo igualmente comum em muitas outras regiões (Ziller, 2001).","ZILLER, S.R. Os processos de degradação ambiental originados por plantas exóticas invasoras. Revista Ambiente Florestal. Disponível em: <http://institutohorus.org.br/download/artigos/Ciencia%20Hoje.pdf> 2001. Acessado em 28 ago. 2013."
LYTHRACEAE,"Cuphea cunninghamiifolia","7.1.1 Increase in fire frequency/intensity",local,present,habitat,"Embora a maior parte das pastagens utilizadas para a prática pecuarista seja natural e a pecuária seja essencialmente extensiva em toda a região, continuam a ser amplamente praticadas as tradicionais queimadas para preparação do solo e estímulo à rebrota do capim, o que implica em conhecidos riscos ligados à perda de controle sobre o fogo e propagação em áreas de relevância ecológica (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo Parque Nacional Chapada dos Veadeiros. Brasília, DF. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/pm_chapada_dos_veadeiros_1.pdf>., 2009. Acessado em 03 set. 2013."
LYTHRACEAE,"Cuphea disperma","2.1.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"A espécie ocorre nos estado de Minas Gerais, onde são muito comuns as culturas agrícolas, que estão entre ameaças existentes para a vegetação nativa (Sano et al., 2010). ","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
LYTHRACEAE,"Cuphea disperma","2.3.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Cerrado, sendo uma atividade comum no estado de Minas Gerais (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
LYTHRACEAE,"Cuphea fuchsiifolia","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality,"O turismo é uma das principais atividades econômicas desenvolvidas no município de Diamantina. As atividades turísticas nem sempre são realizadas com o devido cuidado com o meio ambiente (SETUR, 2013).","Secretaria de Estado de Turismo de Minas Gerais, 2013"
LYTHRACEAE,"Cuphea fuchsiifolia","3.2 Mining & quarrying",local,past;present,habitat,"O garimpo foi uma das principais atividades econômicas do município de Diamantina-MG. Houve uma diminuição devido a criação de uma legislação adequada no município, porém a mineração não foi totalmente extinta (Câmara Municipal de Diamantina, 2010).","CÂMARA MUNICIPAL DE DIAMANTINA - MG. Garimpo politicamente correto: uma realidade cada vez mais próxima. Disponível em: <http://www.camaradiamantina.cam.mg.gov.br/vnoticia.aspx?id=36>., 2009. Acessado em: 06 set. 2009."
LYTHRACEAE,"Cuphea fuchsiifolia","9.4 Garbage & solid waste",local,present,,"A degradação da vegetação e o lixo são problemas ambientais existentes no município de Diamantina (Azevedo & Araújo, 2011). ","AZEVEDO, A.A.; ARAÚJO, H.R. Processo de Estruturação da Gestão do Uso Público da Gruta do Salitre, Diamantina, Minas Gerais. 31º Congresso Brasileiro de Espeleologia. Anais… Ponta Grossa, PR – Sociedade Brasileira de Espeleologia (SEB). 201-208. Disponível em <http://www.sbe.com.br/anais31cbe/31cbe_201-208.pdf> ., 2011."
LYTHRACEAE,"Cuphea glareosa","1.3 Tourism & recreation areas",local,present;future,habitat,"O turismo é uma importante atividade econômica na região da Chapada Diamantina, sendo importante fonte geradora de emprego e renda para a população local. Entretanto, o IBAMA não tem provido o Parque Nacional da Chapada Diamantina de meios para que ele consiga se organizar para controlar a visitação e alguns problemas têm surgido e dificultado a sua gestão, tornando-a uma atividade conflitante e que requererá muitos esforços para o seu controle e manejo (MMA/ICMBio, 2007).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
LYTHRACEAE,"Cuphea glareosa","7.1.1 Increase in fire frequency/intensity",local,present,habitat,"A elevada frequência do fogo na Chapada Diamantina é preocupante (Conceição & Neves, 2010).  Anualmente ocorrem focos de incêndios florestais no estado da Bahia, mais especificamente na Caatinga, Cerrado, extremo sul e região da Chapada Diamantina. Estes fenômenos são ameaças constantes à biodiversidade, ocorrem de maneira natural, geralmente ocorrem devido a relâmpagos e têm características de localização bem definida (geralmente nos cumes das serras e locais de difícil acesso), e não chegam a 1% das ocorrências e geralmente são extintos pela chuva. Porém os incêndios na região da Chapada Diamantina são predominantemente de origem antrópica, com motivações variadas: o uso do fogo está ligado a quase todas as atividades tradicionais da região, econômicas ou não, inclusive no interior do Parque (MMA/ICMBio, 2007). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
LYTHRACEAE,"Cuphea glareosa","2.1.4 Scale Unknown/Unrecorded",regional,present,habitat,"O uso agrícola da Caatinga tem modificado a vegetação e trouxe práticas  desordenadas, como desmatamento e queimada (Schober, 2002)","SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
LYTHRACEAE,"Cuphea glareosa","2.3.4 Scale Unknown/Unrecorded",local,present,habitat,"No uso Caatinga para a pecuária, o superpastoreio de ovinos, caprinos, bovinos e outros herbívoros tem modificado a vegetação (Schober, 2002).","SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
LYTHRACEAE,"Cuphea lucens","1.2 Commercial & industrial areas",local,present,habitat,"A indústria é a principal atividade econômica do município de Indianópolis (IBGE, 2013). ","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Indianópolis. Disponível em: <http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=313070&search=minas-gerais|indianopolis>., 2013. Acessado em 10 out. 2013."
LYTHRACEAE,"Cuphea lucens","2.1.4 Scale Unknown/Unrecorded",local,present,habitat,"A espécie ocorre no estado de Minas Gerais, no município de Indianópolis, onde são muito comuns as culturas agrícolas, que estão entre ameaças existentes para a vegetação nativa (Sano et al., 2010; IBGE, 2013). ","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p.;IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Indianópolis. Disponível em: <http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=313070&search=minas-gerais|indianopolis>., 2013. Acessado em 10 out. 2013."
LYTHRACEAE,"Cuphea lucens","2.3.4 Scale Unknown/Unrecorded",local,present,habitat,"Assim como a agricultura e a indústria, a pecuária é um dos pilares econômicos do município de Indianópolis, tornando-se uma atividade preocupante para a conservação do Cerrado, sendo uma atividade comum no estado de Minas Gerais (Sano et al., 2010; IBGE, 2013).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p.;IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Indianópolis. Disponível em: <http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=313070&search=minas-gerais|indianopolis>., 2013. Acessado em 10 out. 2013."
LYTHRACEAE,"Cuphea potamophila","1.2 Commercial & industrial areas",local,present,habitat,"A indústria é a principal atividade econômica do município de Cavalcante, em Goiás (IBGE, 2013). ","IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Cavalcante.  Disponível em: < http://www.ibge.gov.br/cidadesat/xtras/pesqmun.php?pesqmun=Cavalcante>Acessado em 24 de agosto . 2013"
LYTHRACEAE,"Cuphea potamophila","2.1.4 Scale Unknown/Unrecorded",regional,present,habitat,"A espécie ocorre no estado de Goiás, no município de Cavalcante, onde são muito comuns as culturas agrícolas, que estão entre ameaças existentes para a vegetação nativa (Sano et al., 2010; IBGE, 2013). ","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p.;IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Cavalcante.  Disponível em: < http://www.ibge.gov.br/cidadesat/xtras/pesqmun.php?pesqmun=Cavalcante>Acessado em 24 de agosto . 2013"
LYTHRACEAE,"Cuphea potamophila","2.3.4 Scale Unknown/Unrecorded",local,present,habitat,"A pecuária é uma atividade preocupante para a conservação do Cerrado do estado de Goiás (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
LYTHRACEAE,"Cuphea sclerophylla","1.3 Tourism & recreation areas",local,present,habitat,"O turismo é uma das principais atividades econômicas desenvolvidas na região do Parque Nacional da Serra do Cipó e do município de Diamantina. Muitas vezes, contudo, é realizado de maneira desordenado e sem fiscalização, sendo assim considerado uma atividade conflitante para a conservação da biodiversidade local (MMA/ICMBio, 2009).
","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
LYTHRACEAE,"Cuphea sclerophylla","2.3.4 Scale Unknown/Unrecorded",local,present,habitat,"O uso do solo para o desenvolvimento da pecuária e estabelecimento de pastagens é uma das principais ameças para os objetivos propostos para o Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
LYTHRACEAE,"Cuphea sclerophylla","7.1.1 Increase in fire frequency/intensity",local,present,habitat,"O aumento da ocorrência de incêndios por causas antrópicas é uma dos principais problemas existentes na região do Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
LYTHRACEAE,"Cuphea sclerophylla","8.1.1 Unspecified species",local,present,occupancy,"O Plano de Manejo do Parque Nacional da Serra do Cipó aponta a invasão de espécies exóticas encontra-se entre as atividades conflitantes existente no interior da Unidade e arredores (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
LYTHRACEAE,"Cuphea sclerophylla","5.2 Gathering terrestrial plants",local,present,occurrence,"A coleta de plantas é uma das atividades conflitantes apresentadas pelo Plano de Manejo do Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
LYTHRACEAE,"Cuphea sclerophylla","9.4 Garbage & solid waste",local,present,habitat,"A degradação da vegetação e o lixo são problemas ambientais existentes no município de Diamantina (Azevedo & Araújo, 2011). ","AZEVEDO, A.A.; ARAÚJO, H.R. Processo de Estruturação da Gestão do Uso Público da Gruta do Salitre, Diamantina, Minas Gerais. 31º Congresso Brasileiro de Espeleologia. Anais… Ponta Grossa, PR – Sociedade Brasileira de Espeleologia (SEB). 201-208. Disponível em <http://www.sbe.com.br/anais31cbe/31cbe_201-208.pdf> ., 2011."
LYTHRACEAE,"Cuphea sclerophylla","3.2 Mining & quarrying",local,past;present,habitat,"O garimpo foi uma das principais atividades econômicas do município de Diamantina-MG. Houve uma diminuição devido a criação de uma legislação adequada no município, porém a mineração não foi totalmente extinta (Camara Municipal de Diamantina, 2009).","CÂMARA MUNICIPAL DE DIAMANTINA - MG. Garimpo politicamente correto: uma realidade cada vez mais próxima. Disponível em: <http://www.camaradiamantina.cam.mg.gov.br/vnoticia.aspx?id=36>., 2009. Acessado em: 06 set. 2009."
LYTHRACEAE,"Cuphea sincorana","1.3 Tourism & recreation areas",local,present,habitat;locality,"O turismo é uma importante atividade econômica na região da Chapada Diamantina, com grande importante fonte geradora de emprego e renda para a população local. Entretanto, o IBAMA não tem provido o Parque Nacional da Chapada Diamantina de meios para que ele consiga se organizar para controlar a visitação e alguns problemas têm surgido e dificultado a sua gestão, tornando-a uma atividade conflitante e que requererá muitos esforços para o seu controle e manejo (MMA/ICMBio, 2007).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
LYTHRACEAE,"Cuphea sincorana","7.1.1 Increase in fire frequency/intensity",local,present,habitat,"A elevada frequência do fogo na Chapada Diamantina é preocupante (Conceição& Neves, 2010). Anualmente ocorrem focos de incêndios florestais no estado da Bahia, mais especificamente na Caatinga, Cerrado, extremo sul e região da Chapada Diamantina. Estes fenômenos são ameaças constantes à biodiversidade, ocorrem de maneira natural, geralmente ocorrem devido a relâmpagos e têm características de localização bem definida (geralmente nos cumes das serras e locais de difícil acesso), e não chegam a 1% das ocorrências e geralmente são extintos pela chuva. Porém os incêndios na região da Chapada Diamantina são predominantemente de origem antrópica, com motivações variadas: o uso do fogo está ligado a quase todas as atividades tradicionais da região, econômicas ou não, inclusive no interior do Parque (MMA/ICMBio, 2007). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
LYTHRACEAE,"Cuphea sincorana","3.2 Mining & quarrying",local,present,habitat,"Os municípios da região da Chapada Diamantina, sofreu um processo histórico de exploração de ouro (séc. XVIII e meados do séc. XIV). A garimpagem foi responsável pela retirada da vegetação, o desnudamento e a erosão do solo em extensas regiões (Ganen & Viana, 2006).","GANEN, R.S.; VIANA, M.B. História Ambiental do Parque Nacional da Chapada Diamantina/BA. Consultoria Legislativa. 2006"
LYTHRACEAE,"Cuphea warmingii","1.2 Commercial & industrial areas",local,present,habitat;locality,"A indústria é a principal atividade econômica do município de Matozinhos (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Matozinhos. Disponível em: <http://cidades.ibge.gov.br/painel/painel.php?lang=&codmun=314110&search=minas-gerais|matozinhos|infograficos:-dados-gerais-do-municipio>., 2013. Acessado em 114 out. 2013."
LYTHRACEAE,"Cuphea warmingii","2.1.4 Scale Unknown/Unrecorded",regional,present,habitat,"A espécie ocorre nos estado de Minas Gerais  onde a agricultura é uma atividade que de ameaça existentes para a vegetação nativa (Sano et al., 2010). ","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
LYTHRACEAE,"Cuphea warmingii","2.3.4 Scale Unknown/Unrecorded",regional,present,habitat,"A espécie ocorre nos estado de Minas Gerais, onde a agricultura é uma atividade que de ameaça existentes para a vegetação nativa (Sano et al., 2010). ","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
LYTHRACEAE,"Cuphea xanthopetala","9.4 Garbage & solid waste",local,present,habitat,"Rondonópolis produz toneladas de lixo por dia que são jogadas em um lixão (A Tribuna - MT, 2013).","A TRIBUNA, MT; Os desafios ambientais de Rondonópolis, disponível em <http://www.atribunamt.com.br/2013/06/os-desafios-ambientais-de-rondonopolis/>"
LYTHRACEAE,"Cuphea xanthopetala","9.1.1 Sewage",local,present,,"Com pouco mais de 20% de esgoto tratado, ainda é comum na cidade que o esgoto in natura acabe dentro dos córregos (http://www.atribunamt.com.br/2013/06/os-desafios-ambientais-de-rondonopolis/).",
LYTHRACEAE,"Cuphea xanthopetala","1.1 Housing & urban areas",local,present,,"Rondonópolis vem crescendo demograficamente nos últimos anos (http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=510760&search=mato-grosso|rondonopolis). Esse crescimento vem ocorrendo de maneira desordenada e sem a infraestrutura adequada para evitar danos ao meio abiente. Isso pode ser visto, por exemplo, pelo aumento do crescente da frota de veículos no município, aumentando a poluição atmosférica (http://www.atribunamt.com.br/2013/06/os-desafios-ambientais-de-rondonopolis/).",
LYTHRACEAE,"Cuphea xanthopetala","2.2.2 Agro-industry plantations",local,present,habitat,"O município de Rondonópolis conta com muitas áreas de culturas agrícolas, que estão entre ameaças existentes para o Cerrado na região (Sano et al., 2010). ",
LYTHRACEAE,"Cuphea xanthopetala","2.3 Livestock farming & ranching",local,present,,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Cerrado no município de Rondonópolis (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
