family,scientificName,bioma
ORCHIDACEAE,"Pabstia placanthera","Mata Atlântica"
DILLENIACEAE,"Davilla glaziovii","Mata Atlântica"
TRIGONIACEAE,"Trigonia littoralis","Mata Atlântica"
TRIGONIACEAE,"Trigonia rotundifolia","Mata Atlântica"
CHRYSOBALANACEAE,"Licania glazioviana","Mata Atlântica"
BROMELIACEAE,"Pitcairnia beycalema","Mata Atlântica"
ORCHIDACEAE,"Pabstiella calcarata","Mata Atlântica"
BROMELIACEAE,"Pitcairnia corcovadensis","Mata Atlântica"
ORCHIDACEAE,"Pabstiella crassicaulis","Mata Atlântica"
ORCHIDACEAE,"Pabstiella elegantula","Mata Atlântica"
BROMELIACEAE,"Pitcairnia encholirioides","Mata Atlântica"
ORCHIDACEAE,"Pabstiella gracilicaulis","Mata Atlântica"
BROMELIACEAE,"Pitcairnia insularis","Mata Atlântica"
ORCHIDACEAE,"Pabstiella spathuliglossa","Mata Atlântica"
ORCHIDACEAE,"Pabstiella tabacina","Mata Atlântica"
MELASTOMATACEAE,"Meriania glabra","Mata Atlântica"
MELASTOMATACEAE,"Meriania glazioviana","Mata Atlântica"
CALOPHYLLACEAE,"Kielmeyera excelsa","Mata Atlântica"
MELASTOMATACEAE,"Meriania longipes","Mata Atlântica"
BROMELIACEAE,"Pitcairnia staminea","Mata Atlântica"
BROMELIACEAE,"Pitcairnia suaveolens","Mata Atlântica"
MARCGRAVIACEAE,"Marcgravia comosa","Mata Atlântica"
BROMELIACEAE,"Pitcairnia wendtiae","Mata Atlântica"
ORCHIDACEAE,"Pelexia longibracteata","Mata Atlântica"
ORCHIDACEAE,"Pelexia luetzelburgii","Mata Atlântica"
SPHAGNACEAE,"Sphagnum costae","Mata Atlântica"
SPHAGNACEAE,"Sphagnum luetzelburgii","Mata Atlântica"
BROMELIACEAE,"Vriesea agostiniana","Mata Atlântica"
SPHAGNACEAE,"Sphagnum scorpioides","Mata Atlântica"
FABACEAE,"Inga arenicola","Mata Atlântica"
MELASTOMATACEAE,"Meriania robusta","Mata Atlântica"
SPHAGNACEAE,"Sphagnum subhomophyllum","Mata Atlântica"
LEJEUNEACEAE,"Colura itatyana","Mata Atlântica"
SELIGERIACEAE,"Brachydontium notorogenes","Mata Atlântica"
SPHAGNACEAE,"Sphagnum amoenum","Mata Atlântica"
FABACEAE,"Inga enterolobioides","Mata Atlântica"
MARCGRAVIACEAE,"Souroubea platyadenia","Mata Atlântica"
FABACEAE,"Machaerium firmum","Mata Atlântica"
ORCHIDACEAE,"Pelexia mouraei","Mata Atlântica"
ORCHIDACEAE,"Phymatidium limae","Mata Atlântica"
ORCHIDACEAE,"Pabstiella dracula","Mata Atlântica"
ORCHIDACEAE,"Pleurothallis jacarepaguaensis","Mata Atlântica"
CALOPHYLLACEAE,"Kielmeyera gracilis","Mata Atlântica"
SPHAGNACEAE,"Sphagnum triporosum","Mata Atlântica"
CALOPHYLLACEAE,"Kielmeyera insignis","Mata Atlântica"
MELASTOMATACEAE,"Miconia augusti","Mata Atlântica"
BROMELIACEAE,"Vriesea atrococcinea","Mata Atlântica"
BROMELIACEAE,"Vriesea brassicoides","Mata Atlântica"
BROMELIACEAE,"Vriesea costae","Mata Atlântica"
BROMELIACEAE,"Vriesea croceana","Mata Atlântica"
BROMELIACEAE,"Vriesea fidelensis","Mata Atlântica"
BROMELIACEAE,"Vriesea fluminensis","Mata Atlântica"
ORCHIDACEAE,"Prescottia spiranthophylla","Mata Atlântica"
CONVOLVULACEAE,"Bonamia langsdorffii","Mata Atlântica"
BROMELIACEAE,"Vriesea fradensis","Mata Atlântica"
OROBANCHACEAE,"Magdalenaea limae","Mata Atlântica"
ORCHIDACEAE,"Prosthechea serpentilingua","Mata Atlântica"
ORCHIDACEAE,"Pygmaeorchis brasiliensis","Mata Atlântica"
ORCHIDACEAE,"Rauhiella brasiliensis","Mata Atlântica"
MORACEAE,"Dorstenia brevipetiolata","Mata Atlântica"
ORCHIDACEAE,"Rauhiella seehaweri","Mata Atlântica"
MORACEAE,"Dorstenia fischeri","Mata Atlântica"
ORCHIDACEAE,"Rodriguezia bifolia","Mata Atlântica"
ORCHIDACEAE,"Rodriguezia leucantha","Mata Atlântica"
ORCHIDACEAE,"Rodriguezia sucrei","Mata Atlântica"
MORACEAE,"Ficus nevesiae","Mata Atlântica"
BROMELIACEAE,"Vriesea gastiniana","Mata Atlântica"
ORCHIDACEAE,"Sarcoglottis veyretiae","Mata Atlântica"
ORCHIDACEAE,"Sauroglossum odoratum","Mata Atlântica"
FABACEAE,"Machaerium macaense","Mata Atlântica"
FABACEAE,"Machaerium obovatum","Mata Atlântica"
ORCHIDACEAE,"Sauroglossum organense","Mata Atlântica"
MORACEAE,"Maclura brasiliensis","Mata Atlântica"
FABACEAE,"Mimosa bocainae","Mata Atlântica"
FABACEAE,"Mimosa glazioui","Mata Atlântica"
FABACEAE,"Mimosa itatiaiensis","Mata Atlântica"
ORCHIDACEAE,"Specklinia hymenantha","Mata Atlântica"
MORACEAE,"Sorocea carautana","Mata Atlântica"
Orchidaceae,"Pabstiella pantherina","Mata Atlântica"
BROMELIACEAE,"Vriesea grandiflora","Mata Atlântica"
ORCHIDACEAE,"Stelis palmeiraensis","Mata Atlântica"
ORCHIDACEAE,"Pabstiella purpurea","Mata Atlântica"
BROMELIACEAE,"Vriesea joyae","Mata Atlântica"
ORCHIDACEAE,"Trigonidium turbinatum","Mata Atlântica"
CYPERACEAE,"Hypolytrum glaziovii","Mata Atlântica"
MELASTOMATACEAE,"Miconia cinerea","Mata Atlântica"
MELASTOMATACEAE,"Miconia dichroa","Mata Atlântica"
BROMELIACEAE,"Vriesea leptantha","Mata Atlântica"
ORCHIDACEAE,"Vanilla dungsii","Mata Atlântica"
CYPERACEAE,"Rhynchospora luetzelburgiana","Mata Atlântica"
BROMELIACEAE,"Vriesea lidicensis","Mata Atlântica"
BROMELIACEAE,"Vriesea nubicola","Mata Atlântica"
CYPERACEAE,"Rhynchospora sampaioana","Mata Atlântica"
MELASTOMATACEAE,"Miconia eichleri","Mata Atlântica"
ORCHIDACEAE,"Zygostates ovatipetala","Mata Atlântica"
BROMELIACEAE,"Vriesea pastuchoffiana","Mata Atlântica"
BROMELIACEAE,"Vriesea pauciflora","Mata Atlântica"
CYPERACEAE,"Scleria bradei","Mata Atlântica"
PLANTAGINACEAE,"Ildefonsia bibracteata","Mata Atlântica"
MELASTOMATACEAE,"Miconia elaeodendron","Mata Atlântica"
CYPERACEAE,"Trilepis tenuis","Mata Atlântica"
CACTACEAE,"Rhipsalis ormindoi","Mata Atlântica"
BROMELIACEAE,"Vriesea punctulata","Mata Atlântica"
BROMELIACEAE,"Vriesea roethii","Mata Atlântica"
MALPIGHIACEAE,"Banisteriopsis magdalenensis","Mata Atlântica"
ORCHIDACEAE,"Brasiliorchis moutinhoi","Mata Atlântica"
BROMELIACEAE,"Vriesea rubyae","Mata Atlântica"
BROMELIACEAE,"Vriesea saundersii","Mata Atlântica"
MALPIGHIACEAE,"Bronwenia peckoltii","Mata Atlântica"
BROMELIACEAE,"Vriesea secundiflora","Mata Atlântica"
MYRTACEAE,"Calyptranthes anceps","Mata Atlântica"
MELASTOMATACEAE,"Miconia fluminensis","Mata Atlântica"
MALPIGHIACEAE,"Heteropterys occhionii","Mata Atlântica"
MELASTOMATACEAE,"Miconia gigantea","Mata Atlântica"
MELASTOMATACEAE,"Miconia gilva","Mata Atlântica"
MELASTOMATACEAE,"Miconia glazioviana","Mata Atlântica"
MYRTACEAE,"Calyptranthes aromatica","Mata Atlântica"
BROMELIACEAE,"Vriesea serrana","Mata Atlântica"
BROMELIACEAE,"Vriesea sucrei","Mata Atlântica"
CACTACEAE,"Schlumbergera russelliana","Mata Atlântica"
MYRTACEAE,"Calyptranthes bimarginata","Mata Atlântica"
MELIACEAE,"Trichilia luciae","Mata Atlântica"
BROMELIACEAE,"Vriesea thyrsoidea","Mata Atlântica"
MYRTACEAE,"Calyptranthes caudata","Mata Atlântica"
APOCYNACEAE,"Aspidosperma compactinervium","Mata Atlântica"
BROMELIACEAE,"Vriesea triligulata","Mata Atlântica"
MYRTACEAE,"Calyptranthes grandiflora","Mata Atlântica"
APOCYNACEAE,"Aspidosperma ingratum","Mata Atlântica"
APOCYNACEAE,"Cynanchum brasiliense","Mata Atlântica"
MYRTACEAE,"Calyptranthes martiusiana","Mata Atlântica"
APOCYNACEAE,"Ditassa fontellae","Mata Atlântica"
APOCYNACEAE,"Ditassa guilleminiana","Mata Atlântica"
APOCYNACEAE,"Ditassa imbricata","Mata Atlântica"
BROMELIACEAE,"Vriesea vidalii","Mata Atlântica"
APOCYNACEAE,"Ditassa maricaensis","Mata Atlântica"
MYRTACEAE,"Calyptranthes ursina","Mata Atlântica"
APOCYNACEAE,"Ditassa subumbellata","Mata Atlântica"
BROMELIACEAE,"Vriesea warmingii","Mata Atlântica"
APOCYNACEAE,"Forsteronia linearis","Mata Atlântica"
MYRTACEAE,"Campomanesia fruticosa","Mata Atlântica"
MYRTACEAE,"Campomanesia hirsuta","Mata Atlântica"
MARANTACEAE,"Thalia petersiana","Mata Atlântica"
BROMELIACEAE,"Vriesea zildae","Mata Atlântica"
APOCYNACEAE,"Gonolobus dorothyanus","Mata Atlântica"
FABACEAE,"Senegalia miersii","Mata Atlântica"
APOCYNACEAE,"Macroditassa laxa","Mata Atlântica"
APOCYNACEAE,"Mandevilla crassinoda","Mata Atlântica"
FABACEAE,"Senegalia mikanii","Mata Atlântica"
APOCYNACEAE,"Marsdenia glaziovii","Mata Atlântica"
FABACEAE,"Swartzia glazioviana","Mata Atlântica"
APOCYNACEAE,"Matelea fournieri","Mata Atlântica"
APOCYNACEAE,"Matelea quinquedentata","Mata Atlântica"
APOCYNACEAE,"Monsanima tinguaensis","Mata Atlântica"
FABACEAE,"Swartzia submontana","Mata Atlântica"
MARANTACEAE,"Goeppertia dorothyae","Mata Atlântica"
FABACEAE,"Piptadenia laxipinna","Mata Atlântica"
MYRTACEAE,"Campomanesia lundiana","Mata Atlântica"
MARANTACEAE,"Goeppertia fatimae","Mata Atlântica"
FABACEAE,"Piptadenia polyptera","Mata Atlântica"
MYRTACEAE,"Campomanesia mediterranea","Mata Atlântica"
FABACEAE,"Poecilanthe fluminensis","Mata Atlântica"
MYRTACEAE,"Campomanesia terminalis","Mata Atlântica"
FABACEAE,"Moldenhawera polysperma","Mata Atlântica"
APOCYNACEAE,"Orthosia arenosa","Mata Atlântica"
APOCYNACEAE,"Orthosia umbrosa","Mata Atlântica"
APOCYNACEAE,"Oxypetalum lutescens","Mata Atlântica"
APOCYNACEAE,"Oxypetalum schottii","Mata Atlântica"
MALPIGHIACEAE,"Heteropterys ternstroemiifolia","Mata Atlântica"
FABACEAE,"Dahlstedtia grandiflora","Mata Atlântica"
OCHNACEAE,"Luxemburgia glazioviana","Mata Atlântica"
RUTACEAE,"Conchocarpus grandiflorus","Mata Atlântica"
RUTACEAE,"Conchocarpus ovatus","Mata Atlântica"
OCHNACEAE,"Ouratea campos-portoi",Amazônia
OCHNACEAE,"Ouratea grandifolia","Mata Atlântica"
MARANTACEAE,"Goeppertia grazielae","Mata Atlântica"
MYRTACEAE,"Eugenia arrabidae","Mata Atlântica"
MYRTACEAE,"Eugenia arvensis","Mata Atlântica"
MARANTACEAE,"Goeppertia reginae","Mata Atlântica"
RUTACEAE,"Conchocarpus paniculatus","Mata Atlântica"
MYRTACEAE,"Eugenia brachysepala","Mata Atlântica"
OCHNACEAE,"Ouratea miersii","Mata Atlântica"
MALPIGHIACEAE,"Janusia diminuta","Mata Atlântica"
Malpighiaceae,"Hiraea macrophylla","Mata Atlântica"
GESNERIACEAE,"Besleria fluminensis","Mata Atlântica"
GESNERIACEAE,"Besleria grandifolia","Mata Atlântica"
MARANTACEAE,"Goeppertia sphaerocephala","Mata Atlântica"
GESNERIACEAE,"Nematanthus mirabilis","Mata Atlântica"
GESNERIACEAE,"Nematanthus pycnophyllus","Mata Atlântica"
OCHNACEAE,"Ouratea polita","Mata Atlântica"
LOGANIACEAE,"Strychnos dantaensis","Mata Atlântica"
LOGANIACEAE,"Strychnos jacarepiensis","Mata Atlântica"
OCHNACEAE,"Ouratea stipulata","Mata Atlântica"
MALPIGHIACEAE,"Stigmaphyllon affine","Mata Atlântica"
GESNERIACEAE,"Besleria melancholica","Mata Atlântica"
MALPIGHIACEAE,"Stigmaphyllon carautae","Mata Atlântica"
CUCURBITACEAE,"Cayaponia latiloba","Mata Atlântica"
MYRTACEAE,"Eugenia coccifera","Mata Atlântica"
CUCURBITACEAE,"Gurania cogniauxiana","Mata Atlântica"
PICRAMNIACEAE,"Picramnia grandifolia","Mata Atlântica"
POACEAE,"Apochloa tijucae","Mata Atlântica"
CUCURBITACEAE,"Gurania ovata","Mata Atlântica"
FABACEAE,"Dalbergia glaziovii","Mata Atlântica"
CONVOLVULACEAE,"Bonamia umbellata","Mata Atlântica"
POACEAE,"Chusquea tenuis","Mata Atlântica"
POACEAE,"Chusquea wilkesii","Mata Atlântica"
FABACEAE,"Martiodendron fluminense","Mata Atlântica"
CUCURBITACEAE,"Wilbrandia glaziovii","Mata Atlântica"
FABACEAE,"Luetzelburgia trialata","Mata Atlântica"
RANUNCULACEAE,"Anemone assisbrasiliana","Mata Atlântica"
FABACEAE,"Lupinus dusenianus","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea bradei","Mata Atlântica"
POACEAE,"Dichanthelium cucaense","Mata Atlântica"
MELASTOMATACEAE,"Miconia klotzschii","Mata Atlântica"
MELASTOMATACEAE,"Miconia laeta","Mata Atlântica"
POACEAE,"Dichanthelium itatiaiae","Mata Atlântica"
RUBIACEAE,"Bathysa sylvestrae","Mata Atlântica"
BEGONIACEAE,"Begonia acida","Mata Atlântica"
BEGONIACEAE,"Begonia aconitifolia","Mata Atlântica"
BEGONIACEAE,"Begonia antonietae","Mata Atlântica"
BEGONIACEAE,"Begonia cariocana","Mata Atlântica"
BEGONIACEAE,"Begonia cerasiphylla","Mata Atlântica"
BEGONIACEAE,"Begonia collaris","Mata Atlântica"
BEGONIACEAE,"Begonia concinna","Mata Atlântica"
BEGONIACEAE,"Begonia cordata","Mata Atlântica"
BEGONIACEAE,"Begonia declinata","Mata Atlântica"
BEGONIACEAE,"Begonia densifolia","Mata Atlântica"
BEGONIACEAE,"Begonia dentatiloba","Mata Atlântica"
BEGONIACEAE,"Begonia depauperata","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea itatiaiensis","Mata Atlântica"
BEGONIACEAE,"Begonia epipsila","Mata Atlântica"
BEGONIACEAE,"Begonia erecta","Mata Atlântica"
BEGONIACEAE,"Begonia fabulosa","Mata Atlântica"
BEGONIACEAE,"Begonia fagifolia","Mata Atlântica"
BEGONIACEAE,"Begonia fluminensis","Mata Atlântica"
BEGONIACEAE,"Begonia forgetiana","Mata Atlântica"
BEGONIACEAE,"Begonia friburgensis","Mata Atlântica"
BEGONIACEAE,"Begonia jocelinoi","Mata Atlântica"
POACEAE,"Dichanthelium petropolitanum","Mata Atlântica"
BEGONIACEAE,"Begonia lanstyakii","Mata Atlântica"
BEGONIACEAE,"Begonia lubbersii","Mata Atlântica"
BEGONIACEAE,"Begonia lunaris","Mata Atlântica"
BEGONIACEAE,"Begonia magdalenensis","Mata Atlântica"
BEGONIACEAE,"Begonia olsoniae","Mata Atlântica"
BEGONIACEAE,"Begonia parvifolia","Mata Atlântica"
BEGONIACEAE,"Begonia princeps","Mata Atlântica"
BEGONIACEAE,"Begonia pseudolubbersii","Mata Atlântica"
BEGONIACEAE,"Begonia ramentacea","Mata Atlântica"
BEGONIACEAE,"Begonia rotunda","Mata Atlântica"
BEGONIACEAE,"Begonia rubropilosa","Mata Atlântica"
BEGONIACEAE,"Begonia sanguinea","Mata Atlântica"
POACEAE,"Renvoizea glaziovii","Mata Atlântica"
BEGONIACEAE,"Begonia semidigitata","Mata Atlântica"
BEGONIACEAE,"Begonia valida","Mata Atlântica"
BEGONIACEAE,"Begonia velloziana","Mata Atlântica"
LENTIBULARIACEAE,"Utricularia geminiloba","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea margarethia","Mata Atlântica"
POACEAE,"Renvoizea teretifolia","Mata Atlântica"
CAMPANULACEAE,"Lobelia glazioviana","Mata Atlântica"
CAMPANULACEAE,"Lobelia santos-limae","Mata Atlântica"
CAMPANULACEAE,"Siphocampylus viscidus","Mata Atlântica"
MYRTACEAE,"Eugenia grazielae","Mata Atlântica"
FABACEAE,"Peltogyne mattosiana","Mata Atlântica"
MELASTOMATACEAE,"Miconia oblongifolia","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea oppositiflora","Mata Atlântica"
POACEAE,"Trisetum brasiliense","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea organensis","Mata Atlântica"
MELASTOMATACEAE,"Miconia ovalifolia","Mata Atlântica"
RUBIACEAE,"Chomelia monantha","Mata Atlântica"
SAPINDACEAE,"Allophylus exappendiculatus","Mata Atlântica"
RUBIACEAE,"Chomelia transiens","Mata Atlântica"
SAPINDACEAE,"Allophylus heterophyllus","Mata Atlântica"
RUBIACEAE,"Coussarea biflora","Mata Atlântica"
MELASTOMATACEAE,"Miconia penduliflora","Mata Atlântica"
LAMIACEAE,"Hedeoma crenatum","Mata Atlântica"
SAPINDACEAE,"Allophylus membranifolius","Mata Atlântica"
SAPINDACEAE,"Cupania fluminensis","Mata Atlântica"
MYRTACEAE,"Eugenia itaguahiensis","Mata Atlântica"
RUBIACEAE,"Coussarea coffeoides","Mata Atlântica"
MELASTOMATACEAE,"Miconia rabenii","Mata Atlântica"
SAPINDACEAE,"Cupania schizoneura","Mata Atlântica"
MELASTOMATACEAE,"Miconia subvernicosa","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea pumilio","Mata Atlântica"
SAPINDACEAE,"Matayba leucodyctia","Mata Atlântica"
SAPINDACEAE,"Matayba talisioides","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea septemnervis","Mata Atlântica"
DIOSCOREACEAE,"Dioscorea sphaeroidea","Mata Atlântica"
RUBIACEAE,"Coussarea friburgensis","Mata Atlântica"
SAPINDACEAE,"Serjania fluminensis","Mata Atlântica"
SAPINDACEAE,"Serjania hamuligera","Mata Atlântica"
CONNARACEAE,"Connarus marginatus","Mata Atlântica"
IRIDACEAE,"Neomarica itatiaica","Mata Atlântica"
IRIDACEAE,"Neomarica northiana","Mata Atlântica"
IRIDACEAE,"Neomarica silvestris","Mata Atlântica"
SAPINDACEAE,"Serjania itatiaiensis","Mata Atlântica"
LAMIACEAE,"Salvia altissima","Mata Atlântica"
LAMIACEAE,"Salvia benthamiana","Mata Atlântica"
LAMIACEAE,"Salvia longibracteolata","Mata Atlântica"
LAMIACEAE,"Salvia rivularis","Mata Atlântica"
LAMIACEAE,"Scutellaria tubiflora","Mata Atlântica"
THYMELAEACEAE,"Funifera insulae","Mata Atlântica"
THYMELAEACEAE,"Funifera brasiliensis","Mata Atlântica"
RUBIACEAE,"Coussarea lanceolata","Mata Atlântica"
SAPOTACEAE,"Pradosia glaziovii","Mata Atlântica"
RUBIACEAE,"Coussarea procumbens","Mata Atlântica"
OLACACEAE,"Cathedra grandiflora","Mata Atlântica"
OLACACEAE,"Dulacia singularis","Mata Atlântica"
MYRTACEAE,"Eugenia kuhlmanniana","Mata Atlântica"
SAPINDACEAE,"Serjania littoralis","Mata Atlântica"
SAPINDACEAE,"Serjania truncata","Mata Atlântica"
MYRTACEAE,"Eugenia marambaiensis","Mata Atlântica"
RUBIACEAE,"Standleya limae","Mata Atlântica"
DRYOPTERIDACEAE,"Elaphoglossum miersii","Mata Atlântica"
DRYOPTERIDACEAE,"Elaphoglossum mourae","Mata Atlântica"
RUBIACEAE,"Standleya erecta","Mata Atlântica"
RUBIACEAE,"Simira walteri","Mata Atlântica"
MYRTACEAE,"Eugenia oxyoentophylla","Mata Atlântica"
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","Mata Atlântica"
PTERIDACEAE,"Cheilanthes incisa","Mata Atlântica"
RUBIACEAE,"Simira rubra","Mata Atlântica"
THELYPTERIDACEAE,"Thelypteris refracta","Mata Atlântica"
RUBIACEAE,"Rustia simpsonii","Mata Atlântica"
RUBIACEAE,"Rudgea parvifolia","Mata Atlântica"
PTERIDACEAE,"Doryopteris magdalenensis","Mata Atlântica"
RUBIACEAE,"Rudgea macrophylla","Mata Atlântica"
PTERIDACEAE,"Doryopteris quinquelobata","Mata Atlântica"
RUBIACEAE,"Coussarea speciosa","Mata Atlântica"
MYRTACEAE,"Eugenia strellensis","Mata Atlântica"
PTERIDACEAE,"Doryopteris tijucana","Mata Atlântica"
RUBIACEAE,"Coussarea strigosipes","Mata Atlântica"
Pteridaceae,"Jamesonia brasiliensis","Mata Atlântica"
PTERIDACEAE,"Pteris congesta","Mata Atlântica"
MYRTACEAE,"Eugenia strigipes","Mata Atlântica"
PTERIDACEAE,"Doryopteris subsimplex","Mata Atlântica"
MYRTACEAE,"Eugenia violascens","Mata Atlântica"
RUBIACEAE,"Rudgea insignis","Mata Atlântica"
RUBIACEAE,"Coussarea viridis","Mata Atlântica"
POLYPODIACEAE,"Alansmia alfaroi","Mata Atlântica"
MYRTACEAE,"Marlierea capitata","Mata Atlântica"
MYRTACEAE,"Marlierea choriophylla","Mata Atlântica"
POLYPODIACEAE,"Moranopteris xbradei","Mata Atlântica"
RUBIACEAE,"Rudgea erythrocarpa","Mata Atlântica"
MYRTACEAE,"Marlierea estrellensis","Mata Atlântica"
RUBIACEAE,"Faramea anisodonta","Mata Atlântica"
RUBIACEAE,"Rudgea discolor","Mata Atlântica"
POLYPODIACEAE,"Pecluma imbeana","Mata Atlântica"
POLYPODIACEAE,"Stenogrammitis luetzelburgii","Mata Atlântica"
RUBIACEAE,"Rudgea allophylla","Mata Atlântica"
PODOSTEMACEAE,"Podostemum saldanhanum","Mata Atlântica"
RUBIACEAE,"Faramea aristata","Mata Atlântica"
MYRTACEAE,"Marlierea guanabarina","Mata Atlântica"
RUBIACEAE,"Randia itatiaiae","Mata Atlântica"
MYRTACEAE,"Marlierea langsdorffii","Mata Atlântica"
THISMIACEAE,"Thismia caudata","Mata Atlântica"
THISMIACEAE,"Thismia fungiformis","Mata Atlântica"
RUBIACEAE,"Psychotria wilkesiana","Mata Atlântica"
THISMIACEAE,"Thismia macahensis","Mata Atlântica"
OLEACEAE,"Chionanthus fluminensis","Mata Atlântica"
RUBIACEAE,"Faramea australis","Mata Atlântica"
RUBIACEAE,"Psychotria ulei","Mata Atlântica"
OLEACEAE,"Chionanthus tenuis","Mata Atlântica"
RUBIACEAE,"Faramea brachyloba","Mata Atlântica"
MYRTACEAE,"Marlierea occhionii","Mata Atlântica"
RUBIACEAE,"Psychotria tenuinervis","Mata Atlântica"
MYRTACEAE,"Marlierea resupinata","Mata Atlântica"
MYRTACEAE,"Marlierea sessiliflora","Mata Atlântica"
RUBIACEAE,"Faramea calyciflora","Mata Atlântica"
RUBIACEAE,"Faramea campanularis","Mata Atlântica"
RUBIACEAE,"Psychotria sutericalyx","Mata Atlântica"
MYRTACEAE,"Marlierea silvestris","Mata Atlântica"
RUBIACEAE,"Psychotria subspathacea","Mata Atlântica"
MELASTOMATACEAE,"Mouriri arenicola","Mata Atlântica"
MELASTOMATACEAE,"Pleiochiton glaziovianum","Mata Atlântica"
MELASTOMATACEAE,"Pleiochiton longipetiolatum","Mata Atlântica"
MELASTOMATACEAE,"Pleiochiton magdalenense","Mata Atlântica"
MELASTOMATACEAE,"Pleiochiton micranthum","Mata Atlântica"
MELASTOMATACEAE,"Pleiochiton parvifolium","Mata Atlântica"
Poaceae,"Glaziophyton mirabile","Mata Atlântica"
MYRTACEAE,"Myrcia dolichopetala","Mata Atlântica"
RUBIACEAE,"Psychotria mineirensis","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina alata","Mata Atlântica"
GESNERIACEAE,"Nematanthus serpens","Mata Atlântica"
RUBIACEAE,"Psychotria mandiocana","Mata Atlântica"
RUBIACEAE,"Psychotria lucidifolia","Mata Atlântica"
RUBIACEAE,"Psychotria lindleyana","Mata Atlântica"
MYRTACEAE,"Myrcia neocambessedeana","Mata Atlântica"
RUBIACEAE,"Faramea cardiophylla","Mata Atlântica"
GESNERIACEAE,"Sinningia bulbosa","Mata Atlântica"
RUBIACEAE,"Faramea cordifolia","Mata Atlântica"
GESNERIACEAE,"Sinningia cardinalis","Mata Atlântica"
RUBIACEAE,"Psychotria friburgensis","Mata Atlântica"
GESNERIACEAE,"Sinningia cochlearis","Mata Atlântica"
RUBIACEAE,"Psychotria densicostata","Mata Atlântica"
MYRTACEAE,"Myrcia oreioeca","Mata Atlântica"
RUBIACEAE,"Psychotria clavipes","Mata Atlântica"
GESNERIACEAE,"Sinningia guttata","Mata Atlântica"
FABACEAE,"Lupinus hasslerianus","Mata Atlântica"
MYRTACEAE,"Myrcia rubiginosa","Mata Atlântica"
FABACEAE,"Lupinus russellianus","Mata Atlântica"
RUBIACEAE,"Psychotria caudata","Mata Atlântica"
GESNERIACEAE,"Sinningia helleri","Mata Atlântica"
MYRTACEAE,"Myrcia stewartiana","Mata Atlântica"
MYRTACEAE,"Myrcia velutiflora","Mata Atlântica"
GESNERIACEAE,"Sinningia hirsuta","Mata Atlântica"
RUBIACEAE,"Faramea diversifolia","Mata Atlântica"
RUBIACEAE,"Faramea filamentosa","Mata Atlântica"
RUBIACEAE,"Psychotria brachyanthema","Mata Atlântica"
RUBIACEAE,"Psychotria brachyandra","Mata Atlântica"
GESNERIACEAE,"Sinningia lindleyi","Mata Atlântica"
FABACEAE,"Tachigali beaurepairei","Mata Atlântica"
RUBIACEAE,"Psychotria ampla","Mata Atlântica"
GESNERIACEAE,"Sinningia muscicola","Mata Atlântica"
GESNERIACEAE,"Sinningia pusilla","Mata Atlântica"
FABACEAE,"Zollernia glaziovii","Mata Atlântica"
RUBIACEAE,"Faramea heteromera","Mata Atlântica"
RUBIACEAE,"Posoqueria laurifolia","Mata Atlântica"
MYRTACEAE,"Myrcia warmingiana","Mata Atlântica"
RUBIACEAE,"Faramea includens","Mata Atlântica"
GESNERIACEAE,"Vanhouttea bradeana","Mata Atlântica"
GESNERIACEAE,"Vanhouttea fruticulosa","Mata Atlântica"
GESNERIACEAE,"Vanhouttea gardneri","Mata Atlântica"
RUBIACEAE,"Palicourea brasiliensis","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina axillaris","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina benthamiana","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina cordifolia","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina cristata","Mata Atlântica"
RUBIACEAE,"Faramea intercedens","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina discolor","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina elegans","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina hirsutissima","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina maximiliana","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina pallida","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina schwackei","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina thereminiana","Mata Atlântica"
MELASTOMATACEAE,"Tibouchina virgata","Mata Atlântica"
MELASTOMATACEAE,"Itatiaia cleistopetala","Mata Atlântica"
RUBIACEAE,"Faramea leucocalyx","Mata Atlântica"
RUBIACEAE,"Faramea micrantha","Mata Atlântica"
MYRTACEAE,"Myrciaria pallida","Mata Atlântica"
RUBIACEAE,"Faramea platypoda","Mata Atlântica"
RUBIACEAE,"Faramea porophylla","Mata Atlântica"
GESNERIACEAE,"Vanhouttea lanata","Mata Atlântica"
