family,scientificName,bioma
LEJEUNEACEAE,"Colura itatyana","Mata Atlântica"
SELIGERIACEAE,"Brachydontium notorogenes","Mata Atlântica"
SPHAGNACEAE,"Sphagnum amoenum","Mata Atlântica"
FABACEAE,"Inga enterolobioides","Mata Atlântica"
MARCGRAVIACEAE,"Souroubea platyadenia","Mata Atlântica"
ORCHIDACEAE,"Pelexia mouraei","Mata Atlântica"
ORCHIDACEAE,"Phymatidium limae","Mata Atlântica"
ORCHIDACEAE,"Pleurothallis jacarepaguaensis","Mata Atlântica"
CALOPHYLLACEAE,"Kielmeyera gracilis","Mata Atlântica"
SPHAGNACEAE,"Sphagnum triporosum","Mata Atlântica"
CALOPHYLLACEAE,"Kielmeyera insignis","Mata Atlântica"
MELASTOMATACEAE,"Miconia augusti","Mata Atlântica"
BROMELIACEAE,"Vriesea atrococcinea","Mata Atlântica"
CALOPHYLLACEAE,"Kielmeyera rizziniana","Mata Atlântica"
BROMELIACEAE,"Vriesea brassicoides","Mata Atlântica"
BROMELIACEAE,"Vriesea costae","Mata Atlântica"
BROMELIACEAE,"Vriesea croceana","Mata Atlântica"
