family,scientificName,lifeForm,fenology,luminosity,substratum,longevity,resprout
EUPHORBIACEAE,"Croton tenuicaulis",bush,,,,,
EUPHORBIACEAE,"Dalechampia granadilla",liana,,,terrestrial,unkown,unkown
EUPHORBIACEAE,"Euphorbia laevigata",herb,,,terrestrial,,
EUPHORBIACEAE,"Euphorbia sabulicola",herb,,,,,
EUPHORBIACEAE,"Manihot corymbiflora",liana,,,terrestrial,,
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum",tree,,,terrestrial,,
EUPHORBIACEAE,"Sebastiania pteroclada",bush,,,terrestrial,,
EUPHORBIACEAE,"Tragia peltata",herb,,,terrestrial,,
BROMELIACEAE,"Tillandsia reclinata",herb,,heliophytic,rupicolous,,
MELASTOMATACEAE,"Leandra altomacaensis",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra atrata",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra atroviridis",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra attenuata",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra breviflora","small tree",,"heliophytic ; esciophytic",terrestrial,,
MELASTOMATACEAE,"Leandra chaetocalyx",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra dentata","small tree",,,terrestrial,,
CACTACEAE,"Rhipsalis triangularis",bush,,,,,
CACTACEAE,"Rhipsalis pentaptera",herb,,,,,
BROMELIACEAE,"Tillandsia roseiflora",herb,,heliophytic,epiphytic,,
CHRYSOBALANACEAE,"Couepia parvifolia",tree,,,terrestrial,,
FABACEAE,"Aeschynomene bradei",subshrub,,,terrestrial,,
ARACEAE,"Anthurium cronembergerae",herb,,esciophytic,rupicolous,,
BROMELIACEAE,"Tillandsia sucrei",herb,,,rupicolous,,
ARACEAE,"Anthurium sakuraguianum",,,,,,
ARACEAE,"Philodendron luisae",herb,,,hemiepiphytes,,
MELASTOMATACEAE,"Leandra depauperata",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra laxa",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra magdalenensis",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra markgrafii",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra mollis",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra mouraei",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra multisetosa",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra niangaeformis",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra organensis",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra rubida",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra saldanhaei",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra schwackei",herb,,,terrestrial,,
BROMELIACEAE,"Tillandsia thiekenii",herb,,,rupicolous,,
MELASTOMATACEAE,"Leandra sessiliflora",,,,,,
MELASTOMATACEAE,"Leandra sphaerocarpa",bush,,,terrestrial,,
MELASTOMATACEAE,"Leandra tetragona",bush,,,terrestrial,,
BROMELIACEAE,"Billbergia brasiliensis",herb,,,epiphytic,,
FABACEAE,"Bauhinia albicans",bush,,,"terrestrial ; ",,
BROMELIACEAE,"Billbergia macracantha",herb,,,epiphytic,,
Amaryllidaceae,"Worsleya procera",herb,,heliophytic,rupicolous,,
BROMELIACEAE,"Aechmea cariocae",herb,,,terrestrial,,
BIGNONIACEAE,"Bignonia costata",liana,,,terrestrial,,
BROMELIACEAE,"Aechmea dealbata",herb,,,epiphytic,,
ORCHIDACEAE,"Octomeria cariocana",herb,,,epiphytic,,
BROMELIACEAE,"Aechmea fasciata",herb,,,epiphytic,,
ORCHIDACEAE,"Octomeria cochlearis",herb,,,epiphytic,,
ORCHIDACEAE,"Octomeria fimbriata",herb,,,epiphytic,,
ORCHIDACEAE,"Octomeria helvola",herb,,,epiphytic,,
BIGNONIACEAE,"Fridericia elegans",liana,,,terrestrial,,
BROMELIACEAE,"Aechmea flavorosea",herb,,,epiphytic,,
BROMELIACEAE,"Aechmea grazielae",herb,,,rupicolous,,
BROMELIACEAE,"Aechmea paratiensis",herb,,,epiphytic,,
BROMELIACEAE,"Aechmea prava",herb,,,,,
ORCHIDACEAE,"Octomeria itatiaiae",herb,,,epiphytic,,
BROMELIACEAE,"Aechmea squarrosa",herb,,,epiphytic,,
BIGNONIACEAE,"Jacaranda crassifolia",tree,,,terrestrial,,
BROMELIACEAE,"Alcantarea farneyi",herb,,heliophytic,"saxicolous ; rupicolous",,
CLUSIACEAE,"Clusia immersa",,,,,,
CLUSIACEAE,"Clusia studartiana",tree,,,"terrestrial ; hemiepiphytes",unkown,unkown
CLUSIACEAE,"Garcinia calyptrata",tree,,,terrestrial,unkown,unkown
BROMELIACEAE,"Alcantarea geniculata",herb,,"heliophytic ; mesophytic",rupicolous,,
BROMELIACEAE,"Alcantarea glaziouana",herb,,,rupicolous,,
ORCHIDACEAE,"Octomeria minuta",herb,,,epiphytic,,
BROMELIACEAE,"Alcantarea heloisae",herb,,,rupicolous,,
ORCHIDACEAE,"Octomeria multiflora",herb,,,epiphytic,,
BROMELIACEAE,"Alcantarea martinellii",herb,,heliophytic,rupicolous,,
BROMELIACEAE,"Alcantarea nevaresii",herb,,heliophytic,terrestrial,,
ORCHIDACEAE,"Octomeria pumila",herb,,,epiphytic,,
ORCHIDACEAE,"Octomeria rodeiensis",herb,,,epiphytic,,
ANTHOCEROTACEAE,"Anthoceros lamellatus",talosa,,,terrestrial,,
CEPHALOZIELLACEAE,"Cylindrocolea brasiliensis","folhosa ; tapete",,,epixila,,
DICRANACEAE,"Dicranoloma brasiliense",,,,,,
MELASTOMATACEAE,"Meriania excelsa",tree,,,terrestrial,,
ORCHIDACEAE,"Octomeria rodriguesii",herb,,,epiphytic,,
CHRYSOBALANACEAE,"Hirtella barrosoi",tree,,,terrestrial,,
PLANTAGINACEAE,"Achetaria latifolia",herb,,heliophytic,terrestrial,,
BROMELIACEAE,"Alcantarea tortuosa",herb,,heliophytic,rupicolous,,
BROMELIACEAE,"Pitcairnia albiflos",herb,,heliophytic,saxicolous,,
ORCHIDACEAE,"Octomeria sarcophylla",herb,,,epiphytic,,
ORCHIDACEAE,"Pabstia placanthera",herb,,,epiphytic,,
DILLENIACEAE,"Davilla glaziovii",liana,,esciophytic,terrestrial,,
TRIGONIACEAE,"Trigonia littoralis","liana ; bush",deciduifolia,heliophytic,terrestrial,unkown,
TRIGONIACEAE,"Trigonia rotundifolia","liana ; bush",,heliophytic,terrestrial,unkown,unkown
CHRYSOBALANACEAE,"Licania glazioviana",tree,,,terrestrial,,
BROMELIACEAE,"Pitcairnia beycalema",herb,,,rupicolous,,
ORCHIDACEAE,"Pabstiella calcarata",herb,,,epiphytic,,
BROMELIACEAE,"Pitcairnia corcovadensis",herb,,,rupicolous,,
ORCHIDACEAE,"Pabstiella crassicaulis",herb,,,epiphytic,,
ORCHIDACEAE,"Pabstiella elegantula",herb,,,epiphytic,,
BROMELIACEAE,"Pitcairnia encholirioides",,,,,,
ORCHIDACEAE,"Pabstiella gracilicaulis",herb,,,epiphytic,,
BROMELIACEAE,"Pitcairnia insularis",herb,,,rupicolous,,
ORCHIDACEAE,"Pabstiella spathuliglossa",herb,,,epiphytic,,
ORCHIDACEAE,"Pabstiella tabacina",herb,,,epiphytic,,
MELASTOMATACEAE,"Meriania glabra","small tree",,,terrestrial,,
MELASTOMATACEAE,"Meriania glazioviana",tree,,,terrestrial,,
CALOPHYLLACEAE,"Kielmeyera excelsa",tree,,,terrestrial,,
MELASTOMATACEAE,"Meriania longipes",tree,,,terrestrial,,
BROMELIACEAE,"Pitcairnia staminea",herb,,,rupicolous,,
BROMELIACEAE,"Pitcairnia suaveolens",herb,,,rupicolous,,
MARCGRAVIACEAE,"Marcgravia comosa",liana,,,terrestrial,,
BROMELIACEAE,"Pitcairnia wendtiae",herb,,heliophytic,rupicolous,,
ORCHIDACEAE,"Pelexia longibracteata",herb,,,terrestrial,,
ORCHIDACEAE,"Pelexia luetzelburgii",herb,,,terrestrial,,
SPHAGNACEAE,"Sphagnum costae",,,,,,
SPHAGNACEAE,"Sphagnum luetzelburgii",,,,terrestrial,,
SPHAGNACEAE,"Sphagnum scorpioides",,,,terrestrial,,
FABACEAE,"Inga arenicola",tree,,,terrestrial,,
MELASTOMATACEAE,"Meriania robusta","small tree",,,terrestrial,,
SPHAGNACEAE,"Sphagnum subhomophyllum",,,,terrestrial,,
LEJEUNEACEAE,"Colura itatyana",,,,rupicolous,,
SELIGERIACEAE,"Brachydontium notorogenes",tufo,,,rupicolous,,
SPHAGNACEAE,"Sphagnum amoenum",,,,terrestrial,,
FABACEAE,"Inga enterolobioides",tree,,,terrestrial,,
MARCGRAVIACEAE,"Souroubea platyadenia",liana,,,terrestrial,,
FABACEAE,"Machaerium firmum",tree,,,terrestrial,,
ORCHIDACEAE,"Pelexia mouraei",herb,,,terrestrial,,
BROMELIACEAE,"Vriesea altimontana",herb,,heliophytic,rupicolous,,
ORCHIDACEAE,"Phymatidium limae",herb,,,epiphytic,,
ORCHIDACEAE,"Pabstiella dracula",herb,,,epiphytic,,
ORCHIDACEAE,"Pleurothallis jacarepaguaensis",herb,,,epiphytic,,
CALOPHYLLACEAE,"Kielmeyera gracilis",tree,,,terrestrial,,
SPHAGNACEAE,"Sphagnum triporosum",,,,rupicolous,,
BROMELIACEAE,"Vriesea altomacaensis",herb,,heliophytic,terrestrial,,
CALOPHYLLACEAE,"Kielmeyera insignis",tree,,,terrestrial,,
MELASTOMATACEAE,"Miconia augusti",tree,,,terrestrial,,
BROMELIACEAE,"Vriesea atrococcinea",herb,,,epiphytic,,
BROMELIACEAE,"Vriesea bleherae",herb,,,rupicolous,,
BROMELIACEAE,"Vriesea botafogensis",herb,,heliophytic,rupicolous,,
BROMELIACEAE,"Vriesea brassicoides",herb,,,"rupicolous ; saxicolous",,
BROMELIACEAE,"Vriesea costae",herb,,heliophytic,rupicolous,,
BROMELIACEAE,"Vriesea croceana",herb,,heliophytic,rupicolous,,
BROMELIACEAE,"Vriesea eltoniana",herb,,,epiphytic,,
BROMELIACEAE,"Vriesea fidelensis",,,,,,
BROMELIACEAE,"Vriesea fluminensis",herb,,,epiphytic,,
ORCHIDACEAE,"Prescottia spiranthophylla",herb,,,rupicolous,,
BROMELIACEAE,"Vriesea fontourae",herb,,,epiphytic,,
CONVOLVULACEAE,"Bonamia langsdorffii",liana,,,terrestrial,,
BROMELIACEAE,"Vriesea fradensis",herb,,,epiphytic,,
OROBANCHACEAE,"Magdalenaea limae",subshrub,,,"rupicolous ; hemiepiphytes",,
ORCHIDACEAE,"Prosthechea serpentilingua",herb,,,epiphytic,,
ORCHIDACEAE,"Pygmaeorchis brasiliensis",herb,,,epiphytic,,
ORCHIDACEAE,"Rauhiella brasiliensis",herb,,,epiphytic,,
MORACEAE,"Dorstenia brevipetiolata",herb,,,terrestrial,,
ORCHIDACEAE,"Rauhiella seehaweri",herb,,,epiphytic,,
FABACEAE,"Machaerium legale",tree,,,terrestrial,,
MORACEAE,"Dorstenia fischeri",herb,,,terrestrial,,
ORCHIDACEAE,"Rodriguezia bifolia",herb,,,epiphytic,,
ORCHIDACEAE,"Rodriguezia leucantha",herb,,,epiphytic,,
BROMELIACEAE,"Vriesea garlippiana",herb,,heliophytic,"terrestrial ; epiphytic",,
ORCHIDACEAE,"Rodriguezia sucrei",herb,,,epiphytic,,
MORACEAE,"Ficus nevesiae",tree,,,"terrestrial ; saxicolous",,
BROMELIACEAE,"Vriesea gastiniana",herb,,heliophytic,epiphytic,,
ORCHIDACEAE,"Sarcoglottis veyretiae",herb,,,terrestrial,,
BROMELIACEAE,"Vriesea goniorachis",herb,,heliophytic,rupicolous,,
ORCHIDACEAE,"Sauroglossum odoratum",herb,,,terrestrial,,
FABACEAE,"Machaerium macaense",tree,,,terrestrial,,
FABACEAE,"Machaerium obovatum","bush ; tree",,,terrestrial,,
ORCHIDACEAE,"Sauroglossum organense",herb,,,terrestrial,,
MORACEAE,"Maclura brasiliensis","liana ; bush ; tree",,,terrestrial,,
FABACEAE,"Mimosa bocainae",bush,,,terrestrial,,
FABACEAE,"Mimosa glazioui",bush,,,terrestrial,,
FABACEAE,"Mimosa itatiaiensis","bush ; subshrub",,,terrestrial,,
ORCHIDACEAE,"Specklinia hymenantha",herb,,,epiphytic,,
MORACEAE,"Sorocea carautana",tree,,mesophytic,terrestrial,,
Orchidaceae,"Pabstiella pantherina",herb,,,epiphytic,,
ORCHIDACEAE,"Stelis palmeiraensis",herb,,,epiphytic,,
ORCHIDACEAE,"Pabstiella purpurea",herb,,,epiphytic,,
ORCHIDACEAE,"Trigonidium turbinatum",herb,,,epiphytic,,
CYPERACEAE,"Hypolytrum glaziovii",herb,,,terrestrial,,
MELASTOMATACEAE,"Miconia cinerea",bush,,,terrestrial,,
MELASTOMATACEAE,"Miconia dichroa",,,,,,
BROMELIACEAE,"Vriesea leptantha",herb,,,"terrestrial ; epiphytic",,
ORCHIDACEAE,"Vanilla dungsii",herb,,,hemiepiphytes,,
CYPERACEAE,"Rhynchospora luetzelburgiana",herb,,,terrestrial,,
BROMELIACEAE,"Vriesea lidicensis",herb,,,epiphytic,,
BROMELIACEAE,"Vriesea nubicola",herb,,heliophytic,terrestrial,,
CYPERACEAE,"Rhynchospora sampaioana",herb,,,terrestrial,,
MELASTOMATACEAE,"Miconia eichleri",bush,,,terrestrial,,
ORCHIDACEAE,"Zygostates ovatipetala",herb,,,epiphytic,,
BROMELIACEAE,"Vriesea pastuchoffiana",herb,,,terrestrial,,
PLANTAGINACEAE,"Ildefonsia bibracteata",herb,,,terrestrial,,
MELASTOMATACEAE,"Miconia elaeodendron",tree,,,terrestrial,,
CYPERACEAE,"Trilepis tenuis",herb,,heliophytic,"rupicolous ; saxicolous",,
CACTACEAE,"Rhipsalis ormindoi",herb,,,,,
BROMELIACEAE,"Vriesea punctulata",herb,,,epiphytic,,
MALPIGHIACEAE,"Banisteriopsis magdalenensis",bush,,,terrestrial,,
ORCHIDACEAE,"Brasiliorchis moutinhoi",herb,,,epiphytic,,
BROMELIACEAE,"Vriesea rubyae",herb,,,epiphytic,,
BROMELIACEAE,"Vriesea saundersii",herb,,,rupicolous,,
MALPIGHIACEAE,"Bronwenia peckoltii",liana,,,terrestrial,,
MYRTACEAE,"Calyptranthes anceps",tree,,,terrestrial,,
MELASTOMATACEAE,"Miconia fluminensis",bush,,,terrestrial,,
MALPIGHIACEAE,"Heteropterys occhionii",liana,,,terrestrial,,
MELASTOMATACEAE,"Miconia gigantea","small tree",,,terrestrial,,
MELASTOMATACEAE,"Miconia gilva","small tree",,,terrestrial,,
MELASTOMATACEAE,"Miconia glazioviana",,,,,,
MYRTACEAE,"Calyptranthes aromatica","tree ; small tree ; bush",,heliophytic,terrestrial,,
BROMELIACEAE,"Vriesea serrana",herb,,,epiphytic,,
BROMELIACEAE,"Vriesea sucrei",herb,,,"epiphytic ; terrestrial",,
BROMELIACEAE,"Vriesea teresopolitana",herb,,,epiphytic,,
CACTACEAE,"Schlumbergera russelliana",herb,,,,,
MYRTACEAE,"Calyptranthes bimarginata",tree,,,terrestrial,,
MELIACEAE,"Trichilia luciae","bush ; tree",,,,unkown,unkown
BROMELIACEAE,"Vriesea thyrsoidea",herb,,heliophytic,"epiphytic ; terrestrial",,
MYRTACEAE,"Calyptranthes caudata",tree,,,terrestrial,,
APOCYNACEAE,"Aspidosperma compactinervium",tree,,,,,
BROMELIACEAE,"Vriesea triligulata",herb,,heliophytic,"epiphytic ; terrestrial",,
MYRTACEAE,"Calyptranthes grandiflora",tree,,,terrestrial,,
APOCYNACEAE,"Aspidosperma ingratum",tree,,,terrestrial,,
APOCYNACEAE,"Cynanchum brasiliense",liana,,,terrestrial,,
MYRTACEAE,"Calyptranthes martiusiana",tree,,heliophytic,terrestrial,,
APOCYNACEAE,"Ditassa fontellae",liana,,,terrestrial,,
APOCYNACEAE,"Ditassa guilleminiana",liana,,heliophytic,,,
APOCYNACEAE,"Ditassa imbricata",subshrub,,,terrestrial,,
BROMELIACEAE,"Vriesea vidalii",herb,,,rupicolous,,
APOCYNACEAE,"Ditassa maricaensis",liana,,,terrestrial,,
MYRTACEAE,"Calyptranthes ursina","tree ; bush",,,terrestrial,,
APOCYNACEAE,"Ditassa subumbellata",subshrub,,,terrestrial,,
BROMELIACEAE,"Vriesea warmingii",herb,,heliophytic,rupicolous,,
APOCYNACEAE,"Forsteronia linearis",liana,,,terrestrial,,
MYRTACEAE,"Campomanesia fruticosa",bush,,,terrestrial,,
MYRTACEAE,"Campomanesia hirsuta","tree ; small tree",,,,,
MARANTACEAE,"Thalia petersiana",herb,,,"aquatic ; terrestrial",,
BROMELIACEAE,"Vriesea zildae",herb,,,epiphytic,,
APOCYNACEAE,"Gonolobus dorothyanus",liana,,,,,
FABACEAE,"Senegalia miersii","liana ; bush",,,terrestrial,,
APOCYNACEAE,"Macroditassa laxa",liana,,,terrestrial,,
RUTACEAE,"Almeidea limae",,,,,,
APOCYNACEAE,"Mandevilla crassinoda",bush,,heliophytic,"rupicolous ; saxicolous",,
FABACEAE,"Senegalia mikanii","liana ; bush",,,terrestrial,,
APOCYNACEAE,"Marsdenia glaziovii",liana,,,terrestrial,,
FABACEAE,"Swartzia glazioviana",,,,,,
APOCYNACEAE,"Matelea fournieri",liana,,,,,
APOCYNACEAE,"Matelea quinquedentata",liana,,,terrestrial,,
APOCYNACEAE,"Monsanima tinguaensis",liana,,,,,
FABACEAE,"Swartzia submontana",tree,,,terrestrial,,
MARANTACEAE,"Goeppertia dorothyae",herb,,,terrestrial,unkown,unkown
FABACEAE,"Piptadenia laxipinna","liana ; bush",,,terrestrial,,
MYRTACEAE,"Campomanesia lundiana","bush ; tree",,,terrestrial,,
MARANTACEAE,"Goeppertia fatimae",herb,,esciophytic,terrestrial,unkown,unkown
FABACEAE,"Piptadenia polyptera","liana ; bush",,,terrestrial,,
MYRTACEAE,"Campomanesia mediterranea",bush,,,terrestrial,,
FABACEAE,"Poecilanthe fluminensis",tree,,,terrestrial,,
MYRTACEAE,"Campomanesia terminalis",tree,,,terrestrial,,
FABACEAE,"Moldenhawera polysperma",tree,,,terrestrial,,
APOCYNACEAE,"Orthosia arenosa",liana,,heliophytic,terrestrial,,
APOCYNACEAE,"Orthosia umbrosa",liana,,,,,
APOCYNACEAE,"Oxypetalum costae",,,,,,
APOCYNACEAE,"Oxypetalum lutescens",liana,,,terrestrial,,
APOCYNACEAE,"Oxypetalum schottii",liana,,,terrestrial,,
MALPIGHIACEAE,"Heteropterys ternstroemiifolia",liana,,esciophytic,terrestrial,,
FABACEAE,"Dahlstedtia grandiflora",tree,,,terrestrial,,
OCHNACEAE,"Luxemburgia glazioviana","bush ; subshrub",,heliophytic,rupicolous,,
RUTACEAE,"Conchocarpus grandiflorus",subshrub,,,terrestrial,,
RUTACEAE,"Conchocarpus ovatus",bush,,,terrestrial,,
OCHNACEAE,"Ouratea campos-portoi","bush ; small tree",,,terrestrial,,
OCHNACEAE,"Ouratea grandifolia","bush ; small tree",,esciophytic,terrestrial,,
MARANTACEAE,"Goeppertia grazielae",herb,,,terrestrial,,
MYRTACEAE,"Eugenia arrabidae",tree,,,terrestrial,,
MYRTACEAE,"Eugenia arvensis",tree,,,terrestrial,,
MYRTACEAE,"Eugenia augustana",,,,,,
MARANTACEAE,"Goeppertia reginae",herb,,,terrestrial,unkown,unkown
RUTACEAE,"Conchocarpus paniculatus",bush,,,terrestrial,,
MYRTACEAE,"Eugenia brachysepala",tree,,,terrestrial,,
OCHNACEAE,"Ouratea miersii",bush,,,terrestrial,,
MYRTACEAE,"Eugenia cambucae","tree ; small tree",,heliophytic,terrestrial,,
MALPIGHIACEAE,"Janusia diminuta",liana,,,terrestrial,,
GESNERIACEAE,"Besleria fluminensis","bush ; herb",,,terrestrial,,
GESNERIACEAE,"Besleria grandifolia",bush,,,terrestrial,,
MARANTACEAE,"Goeppertia sphaerocephala",,,esciophytic,terrestrial,unkown,unkown
RUTACEAE,"Conchocarpus sordidus","small tree ; bush",,,terrestrial,,
GESNERIACEAE,"Nematanthus mirabilis",subshrub,,,epiphytic,,
GESNERIACEAE,"Nematanthus pycnophyllus",bush,,,epiphytic,,
OCHNACEAE,"Ouratea polita",,,,terrestrial,,
LOGANIACEAE,"Strychnos dantaensis",tree,,esciophytic,terrestrial,unkown,unkown
LOGANIACEAE,"Strychnos jacarepiensis","bush ; subshrub",deciduifolia,heliophytic,terrestrial,unkown,unkown
OCHNACEAE,"Ouratea stipulata","bush ; tree",,"heliophytic ; esciophytic ; mesophytic",terrestrial,,
MYRTACEAE,"Eugenia cinerascens",,,,,,
MALPIGHIACEAE,"Stigmaphyllon affine",liana,,,terrestrial,,
GESNERIACEAE,"Besleria melancholica","bush ; subshrub",,heliophytic,"terrestrial ; rupicolous",,
MALPIGHIACEAE,"Stigmaphyllon carautae",liana,,,terrestrial,,
MYRTACEAE,"Eugenia coccifera",tree,,,terrestrial,,
CUCURBITACEAE,"Gurania cogniauxiana",liana,,,terrestrial,,
PICRAMNIACEAE,"Picramnia grandifolia",bush,,mesophytic,terrestrial,,
POACEAE,"Apochloa tijucae",herb,,,terrestrial,,
MYRTACEAE,"Eugenia corcovadensis","bush ; tree ; small tree",,heliophytic,,,
FABACEAE,"Dalbergia glaziovii",tree,,,terrestrial,,
POACEAE,"Axonopus comatus",herb,,,terrestrial,,
CONVOLVULACEAE,"Bonamia umbellata",liana,,,terrestrial,,
POACEAE,"Chusquea tenuis",,,,terrestrial,,
POACEAE,"Chusquea wilkesii",,,,terrestrial,,
FABACEAE,"Martiodendron fluminense",tree,,,terrestrial,,
MYRTACEAE,"Eugenia crenata",,,,,,
CUCURBITACEAE,"Wilbrandia glaziovii",liana,,,terrestrial,,
FABACEAE,"Luetzelburgia trialata",tree,,,terrestrial,,
RANUNCULACEAE,"Anemone assisbrasiliana",herb,,,terrestrial,unkown,unkown
FABACEAE,"Lupinus dusenianus","herb ; subshrub",,,terrestrial,,
FABACEAE,"Ormosia altimontana",,,,,,
MYRTACEAE,"Eugenia decussata",tree,,,terrestrial,,
DIOSCOREACEAE,"Dioscorea bradei",liana,,,terrestrial,,
MYRTACEAE,"Eugenia expansa",tree,,heliophytic,terrestrial,,
DIOSCOREACEAE,"Dioscorea campanulata",liana,,heliophytic,terrestrial,,
POACEAE,"Dichanthelium cucaense",herb,,heliophytic,"terrestrial ; saxicolous ; rupicolous",,
MELASTOMATACEAE,"Miconia klotzschii","small tree",,,terrestrial,,
MELASTOMATACEAE,"Miconia laeta",,,,,,
POACEAE,"Dichanthelium itatiaiae",herb,,,terrestrial,,
RUBIACEAE,"Bathysa sylvestrae",tree,,"esciophytic ; mesophytic",terrestrial,,
BEGONIACEAE,"Begonia acetosa",herb,,,terrestrial,,
BEGONIACEAE,"Begonia acida",herb,,,terrestrial,,
BEGONIACEAE,"Begonia aconitifolia",subshrub,,,"rupicolous ; terrestrial",,
BEGONIACEAE,"Begonia antonietae",subshrub,,,terrestrial,,
MYRTACEAE,"Eugenia grandifolia",,,,,,
BEGONIACEAE,"Begonia cariocana",,,,,,
BEGONIACEAE,"Begonia cerasiphylla",liana,,,terrestrial,,
BEGONIACEAE,"Begonia collaris",subshrub,,esciophytic,"terrestrial ; rupicolous",,
BEGONIACEAE,"Begonia concinna",subshrub,,,"terrestrial ; saxicolous ; rupicolous",,
BEGONIACEAE,"Begonia cordata",herb,,,rupicolous,,
BEGONIACEAE,"Begonia declinata",,,,,,
BEGONIACEAE,"Begonia densifolia",subshrub,,,"rupicolous ; saxicolous",,
BEGONIACEAE,"Begonia dentatiloba",subshrub,,,"terrestrial ; rupicolous",,
BEGONIACEAE,"Begonia depauperata",herb,,,epiphytic,,
BEGONIACEAE,"Begonia edmundoi",subshrub,,,"epiphytic ; saxicolous ; terrestrial",,
DIOSCOREACEAE,"Dioscorea itatiaiensis",liana,,esciophytic,"terrestrial ; rupicolous",,
BEGONIACEAE,"Begonia epipsila",subshrub,,"heliophytic ; esciophytic",rupicolous,,
BEGONIACEAE,"Begonia erecta",subshrub,,,,,
BEGONIACEAE,"Begonia fabulosa",subshrub,,,,,
BEGONIACEAE,"Begonia fagifolia",liana,,,terrestrial,,
BEGONIACEAE,"Begonia fluminensis",,,,,,
BEGONIACEAE,"Begonia forgetiana",,,,,,
BEGONIACEAE,"Begonia friburgensis",herb,,,terrestrial,,
BEGONIACEAE,"Begonia jocelinoi",subshrub,,,terrestrial,,
POACEAE,"Dichanthelium petropolitanum",herb,,,"terrestrial ; saxicolous",,
BEGONIACEAE,"Begonia lanstyakii",herb,,heliophytic,"terrestrial ; rupicolous ; saxicolous",,
BEGONIACEAE,"Begonia lubbersii",subshrub,,,terrestrial,,
BEGONIACEAE,"Begonia lunaris",subshrub,,esciophytic,"terrestrial ; rupicolous ; saxicolous",,
BEGONIACEAE,"Begonia magdalenensis",,,,,,
BEGONIACEAE,"Begonia olsoniae",herb,,esciophytic,"rupicolous ; saxicolous",,
BEGONIACEAE,"Begonia parvifolia",,,,,,
BEGONIACEAE,"Begonia princeps",herb,,,,,
BEGONIACEAE,"Begonia pseudolubbersii",subshrub,,,terrestrial,,
BEGONIACEAE,"Begonia ramentacea",,,,,,
BEGONIACEAE,"Begonia rotunda",herb,,,,,
BEGONIACEAE,"Begonia rubropilosa",herb,,heliophytic,"rupicolous ; terrestrial",,
BEGONIACEAE,"Begonia sanguinea",subshrub,,,"rupicolous ; saxicolous",,
POACEAE,"Renvoizea glaziovii",herb,,,terrestrial,,
BEGONIACEAE,"Begonia semidigitata",subshrub,,heliophytic,terrestrial,,
BEGONIACEAE,"Begonia valida",subshrub,,,,,
BEGONIACEAE,"Begonia velloziana",herb,,,epiphytic,,
LENTIBULARIACEAE,"Utricularia geminiloba",herb,,"heliophytic ; esciophytic","terrestrial ; rupicolous",perennial,unkown
DIOSCOREACEAE,"Dioscorea margarethia",liana,,,terrestrial,,
POACEAE,"Renvoizea teretifolia",herb,,,terrestrial,,
CAMPANULACEAE,"Lobelia glazioviana",herb,,,terrestrial,,
CAMPANULACEAE,"Lobelia santos-limae","herb ; bush",,,terrestrial,,
CAMPANULACEAE,"Siphocampylus viscidus",herb,,,terrestrial,,
MYRTACEAE,"Eugenia grazielae","bush ; small tree ; subshrub",,esciophytic,terrestrial,,
FABACEAE,"Peltogyne mattosiana",tree,,,terrestrial,,
MELASTOMATACEAE,"Miconia oblongifolia","small tree",,,terrestrial,,
DIOSCOREACEAE,"Dioscorea oppositiflora",liana,,,terrestrial,,
POACEAE,"Trisetum brasiliense",herb,,,terrestrial,,
DIOSCOREACEAE,"Dioscorea organensis",liana,,,terrestrial,,
MELASTOMATACEAE,"Miconia ovalifolia","small tree",,,terrestrial,,
RUBIACEAE,"Chomelia monantha","bush ; tree",,esciophytic,terrestrial,,
DIOSCOREACEAE,"Dioscorea pedalis",liana,,esciophytic,rupicolous,anual,
SAPINDACEAE,"Allophylus exappendiculatus",tree,,,terrestrial,,
RUBIACEAE,"Chomelia transiens","bush ; tree",,,terrestrial,,
MYRTACEAE,"Eugenia irirensis","bush ; tree",,esciophytic,terrestrial,,
SAPINDACEAE,"Allophylus heterophyllus",bush,,,terrestrial,,
RUBIACEAE,"Coussarea biflora",bush,,,,,
MELASTOMATACEAE,"Miconia penduliflora",bush,,,terrestrial,,
LAMIACEAE,"Hedeoma crenatum","herb ; subshrub",,heliophytic,"terrestrial ; rupicolous",,
LAMIACEAE,"Hyptis cymulosa",,,,terrestrial,,
SAPINDACEAE,"Allophylus membranifolius",tree,,,,,
SAPINDACEAE,"Cupania fluminensis",tree,,,terrestrial,,
MYRTACEAE,"Eugenia itaguahiensis","bush ; tree",,,,,
