family,scientificName,fitofisionomie
MELASTOMATACEAE,"Leandra dentata","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Leandra dentata","Floresta Ombrófila Densa Alto-Montana"
CACTACEAE,"Rhipsalis triangularis","Floresta Ombrófila Densa"
BROMELIACEAE,"Tillandsia roseiflora","Floresta Estacional Semidecidual"
CHRYSOBALANACEAE,"Couepia parvifolia","Floresta Ombrófila Densa"
FABACEAE,"Aeschynomene bradei","Campos de Altitude"
FABACEAE,"Aeschynomene bradei","Vegetação Secundária de Floresta Ombrófila Densa Montana"
FABACEAE,"Aeschynomene bradei","Refúgios Ecológicos Montanos"
ARACEAE,"Anthurium cronembergerae","Afloramento Rochoso"
ARACEAE,"Philodendron luizae","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Leandra depauperata","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra laxa","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Leandra magdalenensis","Floresta Ombrófila Densa Alto-Montana"
MELASTOMATACEAE,"Leandra magdalenensis","Refúgios Ecológicos Alto-montanos"
MELASTOMATACEAE,"Leandra markgrafii","Floresta Ombrófila Densa Alto-Montana"
MELASTOMATACEAE,"Leandra mollis","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Leandra mouraei","Floresta Estacional Semidecidual Montana"
MELASTOMATACEAE,"Leandra multisetosa","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Leandra niangaeformis","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra organensis","Campos de Altitude"
MELASTOMATACEAE,"Leandra organensis","Refúgios Ecológicos Alto-montanos"
MELASTOMATACEAE,"Leandra rubida","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra saldanhaei","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra schwackei","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra sessiliflora","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra sphaerocarpa","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Leandra tetragona","Floresta Ombrófila Densa"
FABACEAE,"Bauhinia albicans","Vegetação de Restinga"
Amaryllidaceae,"Worsleya procera","Afloramento Rochoso"
Amaryllidaceae,"Worsleya procera","Refúgios Ecológicos Alto-montanos"
Amaryllidaceae,"Worsleya procera","Campos de Altitude"
BROMELIACEAE,"Aechmea cariocae",
BIGNONIACEAE,"Bignonia costata","Floresta Ombrófila Densa Submontana"
BIGNONIACEAE,"Bignonia costata","Vegetação de Restinga"
ORCHIDACEAE,"Octomeria cariocana","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria cochlearis","Campos de Altitude"
ORCHIDACEAE,"Octomeria cochlearis","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria cochlearis","Refúgios Ecológicos Montanos"
ORCHIDACEAE,"Octomeria fimbriata","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria helvola","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria helvola","Campos de Altitude"
BIGNONIACEAE,"Fridericia elegans","Vegetação de Restinga"
ORCHIDACEAE,"Octomeria itatiaiae","Floresta Ombrófila Densa Alto-Montana"
ORCHIDACEAE,"Octomeria itatiaiae","Campos de Altitude"
BROMELIACEAE,"Aechmea squarrosa",
BIGNONIACEAE,"Jacaranda crassifolia","Floresta Ombrófila Densa"
BROMELIACEAE,"Alcantarea farneyi","Campos de Altitude"
CLUSIACEAE,"Clusia studartiana","Floresta Ombrófila Densa"
CLUSIACEAE,"Garcinia calyptrata","Floresta Ombrófila Densa"
BROMELIACEAE,"Alcantarea geniculata","Campos de Altitude"
BROMELIACEAE,"Alcantarea geniculata","Afloramento Rochoso"
BROMELIACEAE,"Alcantarea glaziouana","Afloramento Rochoso"
ORCHIDACEAE,"Octomeria minuta","Floresta Ombrófila Densa"
BROMELIACEAE,"Alcantarea heloisae","Campos de Altitude"
ORCHIDACEAE,"Octomeria multiflora","Floresta Ombrófila Densa"
BROMELIACEAE,"Alcantarea nevaresii","Afloramento Rochoso"
BROMELIACEAE,"Alcantarea nevaresii","Campos de Altitude"
ORCHIDACEAE,"Octomeria pumila","Floresta Ombrófila Densa"
ORCHIDACEAE,"Octomeria rodeiensis","Floresta Ombrófila Densa Alto-Montana"
CEPHALOZIELLACEAE,"Cylindrocolea brasiliensis","Floresta Ombrófila Densa Submontana"
DICRANACEAE,"Dicranoloma brasiliense","Campos de Altitude"
MELASTOMATACEAE,"Meriania excelsa","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria rodriguesii","Floresta Ombrófila Densa Montana"
CHRYSOBALANACEAE,"Hirtella barrosoi","Floresta Ombrófila Densa Submontana"
PLANTAGINACEAE,"Achetaria latifolia","Vegetação de Restinga"
BROMELIACEAE,"Alcantarea tortuosa","Afloramento Rochoso"
BROMELIACEAE,"Alcantarea tortuosa","Campos de Altitude"
BROMELIACEAE,"Pitcairnia albiflos","Afloramento Rochoso"
ORCHIDACEAE,"Octomeria sarcophylla","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Pabstia placanthera","Floresta Ombrófila Densa"
DILLENIACEAE,"Davilla glaziovii","Floresta Ombrófila Densa"
TRIGONIACEAE,"Trigonia littoralis","Floresta Ombrófila Densa Submontana"
TRIGONIACEAE,"Trigonia littoralis","Vegetação de Restinga"
TRIGONIACEAE,"Trigonia rotundifolia","Floresta Ombrófila Densa Submontana"
CHRYSOBALANACEAE,"Licania glazioviana","Floresta Ombrófila Densa"
BROMELIACEAE,"Pitcairnia beycalema","Afloramento Rochoso"
ORCHIDACEAE,"Pabstiella calcarata","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Pitcairnia corcovadensis",
ORCHIDACEAE,"Pabstiella crassicaulis","Floresta Ombrófila Densa"
ORCHIDACEAE,"Pabstiella elegantula","Floresta Ombrófila Densa"
BROMELIACEAE,"Pitcairnia encholirioides","Afloramento Rochoso"
BROMELIACEAE,"Pitcairnia encholirioides","Campos de Altitude"
ORCHIDACEAE,"Pabstiella gracilicaulis","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Pitcairnia insularis","Afloramento Rochoso"
ORCHIDACEAE,"Pabstiella spathuliglossa","Floresta Ombrófila Mista Montana"
ORCHIDACEAE,"Pabstiella tabacina","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Meriania glabra","Floresta Ombrófila Densa Alto-Montana"
MELASTOMATACEAE,"Meriania glabra","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Meriania glabra","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Meriania glazioviana","Floresta Ombrófila Densa Submontana"
CALOPHYLLACEAE,"Kielmeyera excelsa","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Meriania longipes","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Meriania longipes","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Pitcairnia staminea","Afloramento Rochoso"
MARCGRAVIACEAE,"Marcgravia comosa","Floresta Ombrófila Densa"
MARCGRAVIACEAE,"Marcgravia comosa","Campos de Altitude"
MARCGRAVIACEAE,"Marcgravia comosa","Refúgios Ecológicos Montanos"
BROMELIACEAE,"Pitcairnia wendtiae","Afloramento Rochoso"
ORCHIDACEAE,"Pelexia longibracteata","Floresta Ombrófila Densa"
ORCHIDACEAE,"Pelexia luetzelburgii","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Vriesea agostiniana",
FABACEAE,"Inga arenicola","Vegetação de Restinga"
FABACEAE,"Inga arenicola","Floresta Estacional Semidecidual"
MELASTOMATACEAE,"Meriania robusta","Floresta Ombrófila Densa Montana"
SELIGERIACEAE,"Brachydontium notorogenes","Campos de Altitude"
SELIGERIACEAE,"Brachydontium notorogenes","Refúgios Ecológicos Alto-montanos"
FABACEAE,"Inga enterolobioides","Floresta Ombrófila Densa Submontana"
FABACEAE,"Machaerium firmum","Floresta Estacional Semidecidual"
FABACEAE,"Machaerium firmum","Floresta Ombrófila Mista"
ORCHIDACEAE,"Pelexia mouraei","Campos de Altitude"
ORCHIDACEAE,"Phymatidium limae","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Pabstiella dracula","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Pleurothallis jacarepaguaensis","Floresta Ombrófila Densa Submontana"
CALOPHYLLACEAE,"Kielmeyera gracilis","Floresta Ombrófila Densa"
CALOPHYLLACEAE,"Kielmeyera insignis","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Miconia augusti","Floresta Ombrófila Densa"
BROMELIACEAE,"Vriesea atrococcinea",
BROMELIACEAE,"Vriesea brassicoides","Afloramento Rochoso"
BROMELIACEAE,"Vriesea costae","Afloramento Rochoso"
BROMELIACEAE,"Vriesea croceana","Afloramento Rochoso"
ORCHIDACEAE,"Prescottia spiranthophylla","Afloramento Rochoso"
OROBANCHACEAE,"Magdalenaea limae","Campos de Altitude"
OROBANCHACEAE,"Magdalenaea limae","Refúgios Ecológicos Alto-montanos"
ORCHIDACEAE,"Prosthechea serpentilingua","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Pygmaeorchis brasiliensis","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Rauhiella brasiliensis","Vegetação de Restinga"
MORACEAE,"Dorstenia brevipetiolata","Floresta Ombrófila Densa"
ORCHIDACEAE,"Rauhiella seehaweri","Floresta Ombrófila Mista"
MORACEAE,"Dorstenia fischeri","Floresta Ombrófila Densa Submontana"
ORCHIDACEAE,"Rodriguezia bifolia","Floresta Ombrófila Densa Submontana"
ORCHIDACEAE,"Rodriguezia leucantha","Floresta Ombrófila Densa"
ORCHIDACEAE,"Rodriguezia sucrei","Vegetação de Restinga"
MORACEAE,"Ficus nevesiae","Floresta Ombrófila Densa"
MORACEAE,"Ficus nevesiae","Vegetação de Restinga"
BROMELIACEAE,"Vriesea gastiniana","Afloramento Rochoso"
ORCHIDACEAE,"Sarcoglottis veyretiae","Floresta Ombrófila Densa"
ORCHIDACEAE,"Sauroglossum odoratum","Floresta Ombrófila Densa"
FABACEAE,"Machaerium macaense","Floresta Ombrófila Densa Montana"
FABACEAE,"Machaerium obovatum","Floresta Estacional Semidecidual"
FABACEAE,"Machaerium obovatum","Área de Formações Pioneiras"
FABACEAE,"Machaerium obovatum","Vegetação de Restinga"
ORCHIDACEAE,"Sauroglossum organense","Floresta Ombrófila Densa"
MORACEAE,"Maclura brasiliensis","Vegetação de Restinga"
FABACEAE,"Mimosa bocainae","Campos de Altitude"
FABACEAE,"Mimosa glazioui","Afloramento Rochoso"
FABACEAE,"Mimosa glazioui","Floresta Ombrófila Densa Montana"
FABACEAE,"Mimosa itatiaiensis","Campos de Altitude"
FABACEAE,"Mimosa itatiaiensis","Floresta Ombrófila Mista Montana"
ORCHIDACEAE,"Specklinia hymenantha","Floresta Ombrófila Densa"
MORACEAE,"Sorocea carautana","Floresta Ombrófila Densa"
Orchidaceae,"Pabstiella pantherina","Floresta Ombrófila Densa"
ORCHIDACEAE,"Stelis palmeiraensis","Floresta Ombrófila Densa"
ORCHIDACEAE,"Pabstiella purpurea","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Trigonidium turbinatum","Floresta Ombrófila Densa"
CYPERACEAE,"Hypolytrum glaziovii","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Miconia cinerea","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Miconia dichroa","Floresta Ombrófila Densa"
BROMELIACEAE,"Vriesea leptantha","Campos de Altitude"
ORCHIDACEAE,"Vanilla dungsii","Floresta Ombrófila Densa Montana"
CYPERACEAE,"Rhynchospora luetzelburgiana","Floresta Ombrófila Densa"
CYPERACEAE,"Rhynchospora luetzelburgiana","Campos de Altitude"
BROMELIACEAE,"Vriesea nubicola","Campos de Altitude"
CYPERACEAE,"Rhynchospora sampaioana","Campos de Altitude"
CYPERACEAE,"Rhynchospora sampaioana","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Miconia eichleri","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Miconia eichleri","Floresta Ombrófila Densa Submontana"
ORCHIDACEAE,"Zygostates ovatipetala","Floresta Ombrófila Densa"
CYPERACEAE,"Scleria bradei",
PLANTAGINACEAE,"Ildefonsia bibracteata","Floresta Ombrófila Densa"
PLANTAGINACEAE,"Ildefonsia bibracteata","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Miconia elaeodendron","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Miconia elaeodendron","Floresta Ombrófila Densa Montana"
CYPERACEAE,"Trilepis tenuis","Afloramento Rochoso"
CYPERACEAE,"Trilepis tenuis","Campos de Altitude"
CACTACEAE,"Rhipsalis ormindoi","Floresta Ombrófila Densa"
MALPIGHIACEAE,"Banisteriopsis magdalenensis","Floresta Ombrófila Densa"
ORCHIDACEAE,"Brasiliorchis moutinhoi","Floresta Ombrófila Densa"
BROMELIACEAE,"Vriesea saundersii","Afloramento Rochoso"
MALPIGHIACEAE,"Bronwenia peckoltii","Floresta Ombrófila Densa"
MYRTACEAE,"Calyptranthes anceps","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Miconia fluminensis","Floresta Ombrófila Densa"
MALPIGHIACEAE,"Heteropterys occhionii","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Miconia gigantea","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Miconia gigantea","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Miconia gilva","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Miconia glazioviana","Floresta Ombrófila Densa"
BROMELIACEAE,"Vriesea sucrei","Vegetação de Restinga"
CACTACEAE,"Schlumbergera russelliana","Campos de Altitude"
CACTACEAE,"Schlumbergera russelliana","Floresta Ombrófila Densa Alto-Montana"
MYRTACEAE,"Calyptranthes bimarginata","Floresta Ombrófila Densa"
MYRTACEAE,"Calyptranthes bimarginata","Vegetação de Restinga"
MELIACEAE,"Trichilia luciae","Floresta Ombrófila Densa"
MELIACEAE,"Trichilia luciae","Floresta Ombrófila Densa Aluvial"
BROMELIACEAE,"Vriesea thyrsoidea","Campos de Altitude"
MYRTACEAE,"Calyptranthes caudata","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Vriesea triligulata","Campos de Altitude"
MYRTACEAE,"Calyptranthes grandiflora","Floresta Ombrófila Densa"
APOCYNACEAE,"Aspidosperma ingratum","Floresta Estacional Semidecidual"
APOCYNACEAE,"Aspidosperma ingratum","Vegetação de Restinga"
MYRTACEAE,"Calyptranthes martiusiana","Floresta Ombrófila Densa"
APOCYNACEAE,"Ditassa guilleminiana","Vegetação de Restinga"
BROMELIACEAE,"Vriesea vidalii","Afloramento Rochoso"
BROMELIACEAE,"Vriesea vidalii","Campos de Altitude"
APOCYNACEAE,"Ditassa maricaensis","Vegetação de Restinga"
MYRTACEAE,"Calyptranthes ursina","Floresta Ombrófila Densa"
MYRTACEAE,"Campomanesia fruticosa","Floresta Ombrófila Densa"
MYRTACEAE,"Campomanesia hirsuta","Floresta Ombrófila Densa"
MYRTACEAE,"Campomanesia hirsuta","Vegetação Secundária de Floresta Ombrófila Densa Montana"
MARANTACEAE,"Thalia petersiana","Formações Pioneiras sob Influência Fluvial"
APOCYNACEAE,"Gonolobus dorothyanus","Vegetação de Restinga"
FABACEAE,"Senegalia miersii","Floresta Ombrófila Densa"
APOCYNACEAE,"Mandevilla crassinoda","Afloramento Rochoso"
FABACEAE,"Senegalia mikanii","Vegetação de Restinga"
FABACEAE,"Senegalia mikanii","Área de Formações Pioneiras"
FABACEAE,"Senegalia mikanii","Floresta Ombrófila Densa"
FABACEAE,"Swartzia submontana","Floresta Ombrófila Densa Alto-Montana"
MARANTACEAE,"Goeppertia dorothyae","Vegetação de Restinga"
FABACEAE,"Piptadenia laxipinna","Floresta Ombrófila Mista"
MYRTACEAE,"Campomanesia lundiana","Floresta Ombrófila Densa"
MARANTACEAE,"Goeppertia fatimae","Floresta Ombrófila Densa"
FABACEAE,"Piptadenia polyptera","Floresta Ombrófila Densa"
MYRTACEAE,"Campomanesia mediterranea","Floresta Ombrófila Densa"
FABACEAE,"Poecilanthe fluminensis","Floresta Ombrófila Densa Alto-Montana"
MYRTACEAE,"Campomanesia terminalis","Floresta Ombrófila Densa"
FABACEAE,"Moldenhawera polysperma","Floresta Ombrófila Densa"
APOCYNACEAE,"Orthosia arenosa","Vegetação de Restinga"
APOCYNACEAE,"Oxypetalum schottii","Floresta Ombrófila Densa Montana"
APOCYNACEAE,"Oxypetalum schottii","Refúgios Ecológicos Montanos"
MALPIGHIACEAE,"Heteropterys ternstroemiifolia","Floresta Ombrófila Densa"
FABACEAE,"Dahlstedtia grandiflora","Floresta Ombrófila Densa"
OCHNACEAE,"Luxemburgia glazioviana","Afloramento Rochoso"
OCHNACEAE,"Luxemburgia glazioviana","Floresta Ombrófila Densa Alto-Montana"
OCHNACEAE,"Luxemburgia glazioviana","Floresta Secundária"
OCHNACEAE,"Luxemburgia glazioviana","Campos de Altitude"
RUTACEAE,"Conchocarpus grandiflorus","Floresta Ombrófila Densa Submontana"
RUTACEAE,"Conchocarpus ovatus","Floresta Ombrófila Densa Submontana"
OCHNACEAE,"Ouratea campos-portoi","Floresta Ombrófila Densa Montana"
OCHNACEAE,"Ouratea campos-portoi","Floresta Ombrófila Densa Alto-Montana"
OCHNACEAE,"Ouratea grandifolia","Floresta Ombrófila Densa"
MYRTACEAE,"Eugenia arrabidae","Floresta Ombrófila Densa"
MYRTACEAE,"Eugenia arvensis","Floresta Ombrófila Densa"
MYRTACEAE,"Eugenia arvensis","Vegetação de Restinga"
MARANTACEAE,"Goeppertia reginae","Floresta Ombrófila Densa"
RUTACEAE,"Conchocarpus paniculatus","Floresta Ombrófila Densa"
MYRTACEAE,"Eugenia brachysepala","Floresta Ombrófila Densa"
OCHNACEAE,"Ouratea miersii","Vegetação de Restinga"
MALPIGHIACEAE,"Janusia diminuta","Vegetação de Restinga"
Malpighiaceae,"Hiraea macrophylla","Vegetação de Restinga"
Malpighiaceae,"Hiraea macrophylla","Floresta Ombrófila Aberta Submontana"
GESNERIACEAE,"Besleria grandifolia",
MARANTACEAE,"Goeppertia sphaerocephala","Floresta Ombrófila Densa"
LOGANIACEAE,"Strychnos dantaensis","Floresta Ombrófila Densa Submontana"
LOGANIACEAE,"Strychnos dantaensis","Floresta Ombrófila Densa Aluvial"
LOGANIACEAE,"Strychnos jacarepiensis","Vegetação de Restinga"
OCHNACEAE,"Ouratea stipulata","Floresta Ombrófila Densa"
OCHNACEAE,"Ouratea stipulata","Floresta Ombrófila Densa Submontana"
OCHNACEAE,"Ouratea stipulata","Floresta Ombrófila Densa Montana"
MALPIGHIACEAE,"Stigmaphyllon affine","Floresta Ombrófila Densa"
MALPIGHIACEAE,"Stigmaphyllon carautae","Floresta Ombrófila Densa"
CUCURBITACEAE,"Cayaponia latiloba","Floresta Ombrófila Densa"
MYRTACEAE,"Eugenia coccifera","Floresta Ombrófila Densa Montana"
CUCURBITACEAE,"Gurania cogniauxiana","Floresta Ombrófila Densa"
PICRAMNIACEAE,"Picramnia grandifolia","Floresta Ombrófila Densa Submontana"
POACEAE,"Apochloa tijucae","Afloramento Rochoso"
CUCURBITACEAE,"Gurania ovata","Floresta Ombrófila Densa"
FABACEAE,"Dalbergia glaziovii","Floresta Ombrófila Densa Montana"
CONVOLVULACEAE,"Bonamia umbellata","Floresta Ombrófila Densa"
CONVOLVULACEAE,"Bonamia umbellata","Vegetação de Restinga"
POACEAE,"Chusquea tenuis","Campos de Altitude"
FABACEAE,"Martiodendron fluminense","Floresta Ombrófila Densa Submontana"
FABACEAE,"Martiodendron fluminense","Floresta Ombrófila Densa Aluvial"
CUCURBITACEAE,"Wilbrandia glaziovii","Floresta Ombrófila Densa"
FABACEAE,"Luetzelburgia trialata","Floresta Estacional Semidecidual"
FABACEAE,"Luetzelburgia trialata","Floresta Ombrófila Densa"
RANUNCULACEAE,"Anemone assisbrasiliana","Campos de Altitude"
FABACEAE,"Lupinus dusenianus","Campos de Altitude"
DIOSCOREACEAE,"Dioscorea bradei","Floresta Ombrófila Densa"
POACEAE,"Dichanthelium cucaense","Campos de Altitude"
MELASTOMATACEAE,"Miconia klotzschii","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Miconia laeta","Floresta Ombrófila Densa"
POACEAE,"Dichanthelium itatiaiae","Floresta Ombrófila Densa Alto-Montana"
RUBIACEAE,"Bathysa sylvestrae","Floresta Ombrófila Densa"
RUBIACEAE,"Bathysa sylvestrae","Floresta Estacional Semidecidual Montana"
RUBIACEAE,"Bathysa sylvestrae","Floresta Ombrófila Aberta Submontana"
BEGONIACEAE,"Begonia antonietae","Campos de Altitude"
BEGONIACEAE,"Begonia antonietae","Refúgios Ecológicos Alto-montanos"
BEGONIACEAE,"Begonia antonietae","Refúgios Ecológicos Montanos"
BEGONIACEAE,"Begonia densifolia","Floresta Ombrófila Densa Montana"
BEGONIACEAE,"Begonia densifolia","Refúgios Ecológicos Montanos"
DIOSCOREACEAE,"Dioscorea itatiaiensis","Refúgios Ecológicos Alto-montanos"
DIOSCOREACEAE,"Dioscorea itatiaiensis","Campos de Altitude"
POACEAE,"Dichanthelium petropolitanum","Campos de Altitude"
BEGONIACEAE,"Begonia lanstyakii","Campos de Altitude"
BEGONIACEAE,"Begonia lunaris","Floresta Ombrófila Densa Submontana"
BEGONIACEAE,"Begonia lunaris","Refúgios Ecológicos Montanos"
BEGONIACEAE,"Begonia magdalenensis","Campos de Altitude"
BEGONIACEAE,"Begonia olsoniae","Floresta Ombrófila Densa"
BEGONIACEAE,"Begonia olsoniae","Floresta Ombrófila Densa Alto-Montana"
BEGONIACEAE,"Begonia olsoniae","Floresta Ombrófila Densa Montana"
BEGONIACEAE,"Begonia olsoniae","Floresta Ombrófila Densa Submontana"
BEGONIACEAE,"Begonia olsoniae","Refúgios Ecológicos Alto-montanos"
BEGONIACEAE,"Begonia olsoniae","Refúgios Ecológicos Montanos"
POACEAE,"Renvoizea glaziovii","Afloramento Rochoso"
POACEAE,"Renvoizea glaziovii","Vegetação de Restinga"
BEGONIACEAE,"Begonia semidigitata","Afloramento Rochoso"
LENTIBULARIACEAE,"Utricularia geminiloba","Afloramento Rochoso"
LENTIBULARIACEAE,"Utricularia geminiloba","Campos de Altitude"
DIOSCOREACEAE,"Dioscorea margarethia","Floresta Ombrófila Densa"
POACEAE,"Renvoizea teretifolia","Vegetação de Restinga"
CAMPANULACEAE,"Lobelia glazioviana","Campos de Altitude"
CAMPANULACEAE,"Lobelia santos-limae","Campos de Altitude"
CAMPANULACEAE,"Lobelia santos-limae","Refúgios Ecológicos Alto-montanos"
MYRTACEAE,"Eugenia grazielae","Floresta Ombrófila Densa Submontana"
FABACEAE,"Peltogyne mattosiana","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Miconia oblongifolia","Floresta Ombrófila Densa"
DIOSCOREACEAE,"Dioscorea oppositiflora","Floresta Ombrófila Densa"
POACEAE,"Trisetum brasiliense","Campos de Altitude"
DIOSCOREACEAE,"Dioscorea organensis","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Miconia ovalifolia","Floresta Ombrófila Densa"
RUBIACEAE,"Chomelia monantha","Floresta Ombrófila Densa"
RUBIACEAE,"Chomelia monantha","Floresta Ombrófila Densa Montana"
SAPINDACEAE,"Allophylus exappendiculatus","Floresta Estacional Semidecidual"
SAPINDACEAE,"Allophylus heterophyllus","Floresta Estacional Semidecidual"
MELASTOMATACEAE,"Miconia penduliflora","Floresta Ombrófila Densa Montana"
LAMIACEAE,"Hedeoma crenatum","Campos de Altitude"
LAMIACEAE,"Hedeoma crenatum","Refúgios Ecológicos Alto-montanos"
SAPINDACEAE,"Allophylus membranifolius","Floresta Ombrófila Densa"
SAPINDACEAE,"Cupania fluminensis","Floresta Ombrófila Densa Submontana"
SAPINDACEAE,"Cupania fluminensis","Vegetação de Restinga"
MYRTACEAE,"Eugenia itaguahiensis","Floresta Ombrófila Densa Montana"
MYRTACEAE,"Eugenia itaguahiensis","Vegetação de Restinga"
MELASTOMATACEAE,"Miconia subvernicosa","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Miconia subvernicosa","Vegetação de Restinga"
SAPINDACEAE,"Matayba leucodyctia","Floresta Ombrófila Densa"
SAPINDACEAE,"Matayba talisioides","Floresta Ombrófila Densa"
DIOSCOREACEAE,"Dioscorea septemnervis","Floresta Ombrófila Densa"
DIOSCOREACEAE,"Dioscorea sphaeroidea","Campos de Altitude"
RUBIACEAE,"Coussarea friburgensis","Floresta Ombrófila Densa Montana"
RUBIACEAE,"Coussarea friburgensis","Floresta Estacional Decidual de Submontana"
SAPINDACEAE,"Serjania fluminensis","Vegetação de Restinga"
SAPINDACEAE,"Serjania hamuligera","Floresta Estacional Semidecidual"
IRIDACEAE,"Neomarica itatiaica","Campos de Altitude"
IRIDACEAE,"Neomarica itatiaica","Refúgios Ecológicos Alto-montanos"
IRIDACEAE,"Neomarica northiana","Vegetação de Restinga"
LAMIACEAE,"Salvia benthamiana","Campos de Altitude"
LAMIACEAE,"Salvia rivularis","Afloramento Rochoso"
THYMELAEACEAE,"Funifera insulae","Floresta Ombrófila Densa Submontana"
THYMELAEACEAE,"Funifera brasiliensis","Floresta Ombrófila Densa"
SAPOTACEAE,"Pradosia glaziovii","Floresta Ombrófila Densa"
RUBIACEAE,"Coussarea procumbens","Floresta Ombrófila Densa"
RUBIACEAE,"Coussarea procumbens","Formações Arbóreo-Arbustiva-Herbácia em Regiões de Várzea"
RUBIACEAE,"Coussarea procumbens","Floresta Secundária"
OLACACEAE,"Cathedra grandiflora","Floresta Ombrófila Densa"
OLACACEAE,"Dulacia singularis","Floresta Ombrófila Densa"
MYRTACEAE,"Eugenia kuhlmanniana","Floresta Ombrófila Densa"
SAPINDACEAE,"Serjania littoralis","Vegetação de Restinga"
MYRTACEAE,"Eugenia marambaiensis","Vegetação de Restinga"
DRYOPTERIDACEAE,"Elaphoglossum mourae","Floresta Estacional Semidecidual"
RUBIACEAE,"Standleya erecta","Floresta Ombrófila Densa"
RUBIACEAE,"Simira walteri","Floresta Ombrófila Densa"
MYRTACEAE,"Eugenia oxyoentophylla","Floresta Estacional Semidecidual"
MYRTACEAE,"Eugenia oxyoentophylla","Floresta Ombrófila Densa"
MYRTACEAE,"Eugenia oxyoentophylla","Vegetação de Restinga"
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","Floresta Ombrófila Densa Montana"
PTERIDACEAE,"Cheilanthes incisa","Floresta Ombrófila Densa Submontana"
RUBIACEAE,"Simira rubra","Floresta Ombrófila Densa"
THELYPTERIDACEAE,"Thelypteris refracta","Floresta Ombrófila Densa Submontana"
RUBIACEAE,"Rustia simpsonii","Floresta Ombrófila Densa"
RUBIACEAE,"Rudgea parvifolia","Floresta Ombrófila Densa"
RUBIACEAE,"Rudgea macrophylla","Floresta Ombrófila Densa"
PTERIDACEAE,"Doryopteris quinquelobata","Floresta Ombrófila Densa Submontana"
RUBIACEAE,"Coussarea speciosa","Floresta Ombrófila Densa Montana"
MYRTACEAE,"Eugenia strellensis","Floresta Ombrófila Densa"
PTERIDACEAE,"Doryopteris tijucana","Floresta Ombrófila Densa Submontana"
RUBIACEAE,"Coussarea strigosipes","Floresta Ombrófila Densa Montana"
Pteridaceae,"Jamesonia brasiliensis","Campos de Altitude"
MYRTACEAE,"Eugenia strigipes","Floresta Ombrófila Densa Montana"
PTERIDACEAE,"Doryopteris subsimplex","Floresta Ombrófila Densa Montana"
MYRTACEAE,"Eugenia violascens","Floresta Ombrófila Densa"
