family,scientificName,fitofisionomie
MELASTOMATACEAE,"Leandra schwackei","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra sessiliflora","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Leandra sphaerocarpa","Floresta Ombrófila Densa Montana"
MELASTOMATACEAE,"Leandra tetragona","Floresta Ombrófila Densa"
FABACEAE,"Bauhinia albicans","Vegetação de Restinga"
BROMELIACEAE,"Aechmea cariocae",
BIGNONIACEAE,"Bignonia costata","Floresta Ombrófila Densa Submontana"
BIGNONIACEAE,"Bignonia costata","Vegetação de Restinga"
ORCHIDACEAE,"Octomeria cariocana","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria cochlearis","Campos de Altitude"
ORCHIDACEAE,"Octomeria cochlearis","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria cochlearis","Refúgios Ecológicos Montanos"
ORCHIDACEAE,"Octomeria fimbriata","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria helvola","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria helvola","Campos de Altitude"
BIGNONIACEAE,"Fridericia elegans","Vegetação de Restinga"
ORCHIDACEAE,"Octomeria itatiaiae","Floresta Ombrófila Densa Alto-Montana"
ORCHIDACEAE,"Octomeria itatiaiae","Campos de Altitude"
BROMELIACEAE,"Aechmea squarrosa",
BIGNONIACEAE,"Jacaranda crassifolia","Floresta Ombrófila Densa"
BROMELIACEAE,"Alcantarea farneyi","Campos de Altitude"
BROMELIACEAE,"Alcantarea geniculata","Campos de Altitude"
BROMELIACEAE,"Alcantarea geniculata","Afloramento Rochoso"
BROMELIACEAE,"Alcantarea glaziouana","Afloramento Rochoso"
ORCHIDACEAE,"Octomeria minuta","Floresta Ombrófila Densa"
BROMELIACEAE,"Alcantarea heloisae","Campos de Altitude"
ORCHIDACEAE,"Octomeria multiflora","Floresta Ombrófila Densa"
BROMELIACEAE,"Alcantarea nevaresii","Afloramento Rochoso"
BROMELIACEAE,"Alcantarea nevaresii","Campos de Altitude"
ORCHIDACEAE,"Octomeria pumila","Floresta Ombrófila Densa"
ORCHIDACEAE,"Octomeria rodeiensis","Floresta Ombrófila Densa Alto-Montana"
CEPHALOZIELLACEAE,"Cylindrocolea brasiliensis","Floresta Ombrófila Densa Submontana"
DICRANACEAE,"Dicranoloma brasiliense","Campos de Altitude"
MELASTOMATACEAE,"Meriania excelsa","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Octomeria rodriguesii","Floresta Ombrófila Densa Montana"
CHRYSOBALANACEAE,"Hirtella barrosoi","Floresta Ombrófila Densa Submontana"
BROMELIACEAE,"Alcantarea tortuosa","Afloramento Rochoso"
BROMELIACEAE,"Alcantarea tortuosa","Campos de Altitude"
BROMELIACEAE,"Pitcairnia albiflos","Afloramento Rochoso"
ORCHIDACEAE,"Octomeria sarcophylla","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Pabstia placanthera","Floresta Ombrófila Densa"
CHRYSOBALANACEAE,"Licania glazioviana","Floresta Ombrófila Densa"
BROMELIACEAE,"Pitcairnia beycalema","Afloramento Rochoso"
ORCHIDACEAE,"Pabstiella calcarata","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Pitcairnia corcovadensis",
ORCHIDACEAE,"Pabstiella crassicaulis","Floresta Ombrófila Densa"
ORCHIDACEAE,"Pabstiella elegantula","Floresta Ombrófila Densa"
BROMELIACEAE,"Pitcairnia encholirioides","Afloramento Rochoso"
BROMELIACEAE,"Pitcairnia encholirioides","Campos de Altitude"
ORCHIDACEAE,"Pabstiella gracilicaulis","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Pitcairnia insularis","Afloramento Rochoso"
ORCHIDACEAE,"Pabstiella spathuliglossa","Floresta Ombrófila Mista Montana"
ORCHIDACEAE,"Pabstiella tabacina","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Meriania glazioviana","Floresta Ombrófila Densa Submontana"
CALOPHYLLACEAE,"Kielmeyera excelsa",
MELASTOMATACEAE,"Meriania longipes","Floresta Ombrófila Densa Submontana"
MELASTOMATACEAE,"Meriania longipes","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Pitcairnia staminea","Afloramento Rochoso"
MARCGRAVIACEAE,"Marcgravia comosa","Floresta Ombrófila Densa"
MARCGRAVIACEAE,"Marcgravia comosa","Campos de Altitude"
MARCGRAVIACEAE,"Marcgravia comosa","Refúgios Ecológicos Montanos"
BROMELIACEAE,"Pitcairnia wendtiae","Afloramento Rochoso"
ORCHIDACEAE,"Pelexia longibracteata","Floresta Ombrófila Densa"
ORCHIDACEAE,"Pelexia luetzelburgii","Floresta Ombrófila Densa Montana"
BROMELIACEAE,"Vriesea agostiniana",
FABACEAE,"Inga arenicola","Vegetação de Restinga"
FABACEAE,"Inga arenicola","Floresta Estacional Semidecidual"
MELASTOMATACEAE,"Meriania robusta","Floresta Ombrófila Densa Montana"
SELIGERIACEAE,"Brachydontium notorogenes","Campos de Altitude"
SELIGERIACEAE,"Brachydontium notorogenes","Refúgios Ecológicos Alto-montanos"
FABACEAE,"Inga enterolobioides","Floresta Ombrófila Densa Submontana"
ORCHIDACEAE,"Pelexia mouraei","Campos de Altitude"
ORCHIDACEAE,"Phymatidium limae","Floresta Ombrófila Densa Montana"
ORCHIDACEAE,"Pleurothallis jacarepaguaensis","Floresta Ombrófila Densa Submontana"
CALOPHYLLACEAE,"Kielmeyera gracilis","Floresta Ombrófila Densa"
CALOPHYLLACEAE,"Kielmeyera insignis","Floresta Ombrófila Densa"
MELASTOMATACEAE,"Miconia augusti","Floresta Ombrófila Densa"
BROMELIACEAE,"Vriesea atrococcinea",
CALOPHYLLACEAE,"Kielmeyera rizziniana","Vegetação de Restinga"
BROMELIACEAE,"Vriesea brassicoides","Afloramento Rochoso"
BROMELIACEAE,"Vriesea costae","Afloramento Rochoso"
BROMELIACEAE,"Vriesea croceana","Afloramento Rochoso"
