family,scientificNameWithoutAuthorship,scientificNameAuthorship,acceptedNameUsage
LENTIBULARIACEAE,"Utricularia triphylla",Ule,"Utricularia geminiloba"
MALVACEAE,"Abutilon neovidense",K.Schum.,"Abutilon anodoides"
MALVACEAE,"Abutilon carneum",A.St.-Hil.,"Abutilon esculentum"
MALVACEAE,"Abutilon glaziovii",K.Schum.,"Callianthe glaziovii"
MALVACEAE,"Abutilon sellowianum","(Klotzsch) Regel","Callianthe sellowiana"
MALVACEAE,"Abutilon senile",K.Schum.,"Callianthe senilis"
MARANTACEAE,"Calathea dorothyae","J.M.A. Braga & H. Kenn.","Goeppertia dorothyae"
MARANTACEAE,"Calathea fatimae","H.Kenn. & J.M.A.Braga","Goeppertia fatimae"
MARANTACEAE,"Calathea grazielae","H.Kenn. & J.M.A.Braga","Goeppertia grazielae"
MARANTACEAE,"Calathea reginae",J.M.A.Braga,"Goeppertia reginae"
MARANTACEAE,"Calathea sphaerocephala",K.Schum.,"Goeppertia sphaerocephala"
MARCGRAVIACEAE,"Ruyschia platyadenia",Gilg,"Souroubea platyadenia"
MELASTOMATACEAE,"Behuria corymbosa var. grandifolia",Cogn.,"Behuria corymbosa"
MELASTOMATACEAE,"Benevidesia magdalenensis",Brade,"Behuria magdalenensis"
MELASTOMATACEAE,"Benevidesia organensis","Saldanha & Cogn.","Behuria organensis"
MELASTOMATACEAE,"Behuria mouraei var. rotundifolia",Cogn.,"Bisglaziovia behurioides"
MELASTOMATACEAE,"Pleroma cleistoflora","(Ule) P.J.F.Guim. et al.","Itatiaia cleistopetala"
MELASTOMATACEAE,"Leandra gracilis var. glazioviana",Cogn.,"Leandra altomacaensis"
MELASTOMATACEAE,"Meriania pergamentacea",Cogn.,"Meriania robusta"
MELASTOMATACEAE,"Miconia verticillata",Triana,"Miconia elaeodendron"
MELASTOMATACEAE,"Tibouchina weddellii",Cogn.,"Tibouchina elegans"
MELASTOMATACEAE,"Tibouchina prostrata",Ule,"Tibouchina hirsutissima"
MELASTOMATACEAE,"Tibouchina angraensis",Brade,"Tibouchina thereminiana"
MELASTOMATACEAE,"Tibouchina aspericaulis",Cogn.,"Tibouchina virgata"
MELASTOMATACEAE,"Tibouchina nervulosa",Cogn.,"Tibouchina virgata"
MONIMIACEAE,"Macropeplus ligustrinus var. friburgensis",Perkins,"Macropeplus friburgensis"
MONIMIACEAE,"Mollinedia fasciculata",Perkins,"Mollinedia acutissima"
MYRTACEAE,"Chytraculia anceps","(O.Berg) Kuntze","Calyptranthes anceps"
MYRTACEAE,"Chytraculia aromatica","(A.St.-Hil.) Kuntze","Calyptranthes aromatica"
MYRTACEAE,"Chytraculia bimarginata","(O.Berg) Kuntze","Calyptranthes bimarginata"
MYRTACEAE,"Chytraculia caudata","(Gardner) Kuntze","Calyptranthes caudata"
MYRTACEAE,"Chytraculia martiusiana","(DC.) Kuntze","Calyptranthes martiusiana"
MYRTACEAE,"Psidium fruticosum",Vell.,"Campomanesia fruticosa"
MYRTACEAE,"Britoa lundiana",Kiaersk.,"Campomanesia lundiana"
MYRTACEAE,"Psidium mediterraneum",Vell.,"Campomanesia mediterranea"
MYRTACEAE,"Campomanesia acrandroides",Mattos,"Campomanesia terminalis"
MYRTACEAE,"Psidium terminale",Vell.,"Campomanesia terminalis"
MYRTACEAE,"Eugenia campestris",Vell.,"Eugenia arrabidae"
MYRTACEAE,"Eugenia oxyphylla",O.Berg,"Eugenia arvensis"
MYRTACEAE,"Calycorectes pohlianus","(O.Berg) Kiaersk.","Eugenia cambucae"
MYRTACEAE,"Schizocalomyrtus pohliana","(O.Berg) Kausel","Eugenia cambucae"
MYRTACEAE,"Schizocalyx pohlianus",O.Berg,"Eugenia cambucae"
MYRTACEAE,"Eugenia velloziana",O.Berg,"Eugenia crenata"
MYRTACEAE,"Myrtus decussata",Vell.,"Eugenia decussata"
MYRTACEAE,"Stenocalyx langsdorffii",O.Berg,"Eugenia itaguahiensis"
MYRTACEAE,"Myrtus resupinata",Vell.,"Marlierea resupinata"
MYRTACEAE,"Myrtus silvestris",Vell.,"Marlierea silvestris"
MYRTACEAE,"Aulomyrcia badia",O.Berg,"Myrcia badia"
MYRTACEAE,"Gomidesia sonderiana",O.Berg,"Myrcia dolichopetala"
MYRTACEAE,"Gomidesia magnifolia",O.Berg,"Myrcia magnifolia"
MYRTACEAE,"Gomidesia cambessedeana",O.Berg,"Myrcia neocambessedeana"
MYRTACEAE,"Gomidesia velutiflora","Mattos & D.Legrand","Myrcia velutiflora"
MYRTACEAE,"Gomidesia warmingiana","(Kiaersk.) D.Legrand","Myrcia warmingiana"
MYRTACEAE,"Eugenia adenodes",Kiaersk.,"Myrciaria pumila"
MYRTACEAE,"Eugenia pumila",Gardner,"Myrciaria pumila"
MYRTACEAE,"Myrciaria adenodes","(Kiaersk.) Mattos & D.Legrand","Myrciaria pumila"
MYRTACEAE,"Mitranthes apiculata",Burret,"Neomitranthes apiculata"
MYRTACEAE,"Calyptrogenia riedeliana","(O.Berg) Burret","Neomitranthes riedeliana"
MYRTACEAE,"Chytraculia riedeliana","(O.Berg) Kuntze","Neomitranthes riedeliana"
MYRTACEAE,"Mitranthes riedeliana",O.Berg,"Neomitranthes riedeliana"
MYRTACEAE,"Myrciaria plicatocostata",O.Berg,"Plinia anonyma"
MYRTACEAE,"Plinia plicatocostata","(O.Berg) Amshoff","Plinia anonyma"
MYRTACEAE,"Guajava arborea","(Vell.) Kuntze","Psidium arboreum"
MYRTACEAE,"Psidium sellowianum",O.Berg,"Psidium arboreum"
OCHNACEAE,"Gomphia miersii","(Planch.) Engl.","Ouratea miersii"
OLACACEAE,"Dulacia glazioviana",Taub.,"Dulacia singularis"
OLACACEAE,"Dulacia grandiflora","(Engl.) Kuntze","Dulacia singularis"
OLACACEAE,"Liriosma glazioviana","(Taub.) Taub. ex Glaz.","Dulacia singularis"
OLACACEAE,"Liriosma grandiflora",Engl.,"Dulacia singularis"
OLACACEAE,"Liriosma singularis","(Vell.) J.F.Macbr.","Dulacia singularis"
OLACACEAE,"Liriosma vellosiana","(Benth.) A.DC.","Dulacia singularis"
OLACACEAE,"Olax vellosiana",Benth.,"Dulacia singularis"
OLEACEAE,"Tessarandra fluminensis",Miers,"Chionanthus fluminensis"
ONAGRACEAE,"Fuchsia mollis",Krause,"Fuchsia alpestris"
ORCHIDACEAE,"Humboldtia bidentata","(Lindl.) Kuntze","Acianthera bidentata"
ORCHIDACEAE,"Pleurothallis bidentata",Lindl.,"Acianthera bidentata"
ORCHIDACEAE,"Pleurothallis exdrasii","Luer & Toscano","Acianthera exdrasii"
ORCHIDACEAE,"Pleurothallis pavimentata",Rchb.f.,"Acianthera pavimentata"
ORCHIDACEAE,"Pleurothallis subrotundifolia",Cogn.,"Acianthera subrotundifolia"
ORCHIDACEAE,"Lepanthes flammea",Barb.Rodr.,"Anathallis flammea"
ORCHIDACEAE,"Pleurothallis flammea","(Barb.Rodr.) Cogn.","Anathallis flammea"
ORCHIDACEAE,"Panmorphia githaginea","(Pabst & Garay) Luer","Anathallis githaginea"
ORCHIDACEAE,"Pleurothallis githaginea","Pabst & Garay","Anathallis githaginea"
ORCHIDACEAE,"Specklinia githaginea","(Pabst & Garay) Luer","Anathallis githaginea"
ORCHIDACEAE,"Panmorphia lichenophila","(Porto & Brade) Luer","Anathallis lichenophila"
ORCHIDACEAE,"Pleurothallis lichenophila","Porto & Brade","Anathallis lichenophila"
ORCHIDACEAE,"Specklinia lichenophila","(Porto & Brade) Luer","Anathallis lichenophila"
ORCHIDACEAE,"Pleurothallis pubipetala",Hoehne,"Anathallis pubipetala"
ORCHIDACEAE,"Specklinia pubipetala","(Hoehne) Luer","Anathallis pubipetala"
ORCHIDACEAE,"Panmorphia rubrolimbata","(Hoehne) Luer","Anathallis rubrolimbata"
ORCHIDACEAE,"Pleurothallis rubrolimbata",Hoehne,"Anathallis rubrolimbata"
ORCHIDACEAE,"Specklinia rubrolimbata","(Hoehne) Luer","Anathallis rubrolimbata"
ORCHIDACEAE,"Pleurothallis spannageliana",Hoehne,"Anathallis spannageliana"
ORCHIDACEAE,"Specklinia spannageliana","(Hoehne) Luer","Anathallis spannageliana"
ORCHIDACEAE,"Gomesa pulchella","(Regel) M.W.Chase & N.H.Williams","Baptistonia pulchella"
ORCHIDACEAE,"Leochilus pulchellus","(Regel) Cogn.","Baptistonia pulchella"
ORCHIDACEAE,"Oncidium waluewa",Rolfe,"Baptistonia pulchella"
ORCHIDACEAE,"Waluewa pulchella",Regel,"Baptistonia pulchella"
ORCHIDACEAE,"Pleurothallis macaheensis",Cogn.,"Barbosella macaheensis"
ORCHIDACEAE,"Cattleya fidelensis","(Pabst) Van den Berg","Brasilaelia fidelensis"
ORCHIDACEAE,"Chironiella fidelensis","(Pabst) Braem","Brasilaelia fidelensis"
ORCHIDACEAE,"Hadrolaelia fidelensis","(Pabst) Chiron & V.P.Castro","Brasilaelia fidelensis"
ORCHIDACEAE,"Laelia fidelensis",Pabst,"Brasilaelia fidelensis"
ORCHIDACEAE,"Sophronitis fidelensis","(Pabst) van den Berg & M.W.Chase","Brasilaelia fidelensis"
ORCHIDACEAE,"Carenidium dasystyle","(Rchb.f.) Baptista","Brasilidium dasytyle"
ORCHIDACEAE,"Carenidium dasytyle","(Rchb.f.) Baptista","Brasilidium dasytyle"
ORCHIDACEAE,"Concocidium dasytyle","(Rchb.f.) Romowicz & Szlach.","Brasilidium dasytyle"
ORCHIDACEAE,"Gomesa dasytyle","(Rchb.f.) M.W.Chase & N.H.Williams","Brasilidium dasytyle"
ORCHIDACEAE,"Oncidium dasytyle",Rchb.f.,"Brasilidium dasytyle"
ORCHIDACEAE,"Bolbidium heismannianum","(Barb.Rodr.) J.M.H.Shaw","Brasiliorchis heismanniana"
ORCHIDACEAE,"Maxillaria heismanniana",Barb.Rodr.,"Brasiliorchis heismanniana"
ORCHIDACEAE,"Bolbidium polyanthum","(Barb.Rodr.) J.M.H.Shaw","Brasiliorchis polyantha"
ORCHIDACEAE,"Maxillaria polyantha",Barb.Rodr.,"Brasiliorchis polyantha"
ORCHIDACEAE,"Aeranthes calostachya",Barb.Rodr.,"Campylocentrum calostachyum"
ORCHIDACEAE,"Aeranthes organensis",Rchb.f.,"Campylocentrum organense"
ORCHIDACEAE,"Angraecum organense","(Rchb.f.) Rchb.f.","Campylocentrum organense"
ORCHIDACEAE,"Cattleya dormaniana var. alba",L.C.Menezes,"Cattleya dormaniana"
ORCHIDACEAE,"Laelia dormaniana",Rchb.f.,"Cattleya dormaniana"
ORCHIDACEAE,"Zygostates greeniana",Rchb.f.,"Centroglossa greeniana"
ORCHIDACEAE,"Pogonia liliastrum","(Rchb.f.) Rchb.f.","Cleistes liliastrum"
ORCHIDACEAE,"Pogonia miersii","(Gardner) Rchb.f.","Cleistes miersii"
ORCHIDACEAE,"Ampliglossum edmundoi","(Pabst) Campacci","Coppensia edmundoi"
ORCHIDACEAE,"Gomesa edmundoi","(Pabst) M.W.Chase & N.H.Williams","Coppensia edmundoi"
ORCHIDACEAE,"Oncidium edmundoi",Pabst,"Coppensia edmundoi"
ORCHIDACEAE,"Beadlea venusta","(Barb.Rodr.) Garay","Cyclopogon venustus"
ORCHIDACEAE,"Stenorrhynchos venustum",Barb.Rodr.,"Cyclopogon venustus"
ORCHIDACEAE,"Stigmatosema venusta","(Barb.Rodr.) Mytnik et al.","Cyclopogon venustus"
ORCHIDACEAE,"Epidendrum viridiflorum","(Hook.) Lindl.","Encyclia viridiflora"
ORCHIDACEAE,"Epidendrum aeridifolium",Rchb.f.,"Epidendrum harrisoniae"
ORCHIDACEAE,"Epidendrum aeridiforme",Booth,"Epidendrum harrisoniae"
ORCHIDACEAE,"Binotia messmeriana",Campacci,"Gomesa messmeriana"
ORCHIDACEAE,"Cattleya acuensis","(Fowlie) Van den Berg","Hadrolaelia acuensis"
ORCHIDACEAE,"Sophronitis acuensis",Fowlie,"Hadrolaelia acuensis"
ORCHIDACEAE,"Cattleya alvaroana","(F.E.L.Miranda) Van den Berg","Hoffmannseggella alvaroana"
ORCHIDACEAE,"Laelia alvaroana",F.E.L.Miranda,"Hoffmannseggella alvaroana"
ORCHIDACEAE,"Sophronitis alvaroana","(F.E.L.Miranda) Van den Berg & M.W.Chase","Hoffmannseggella alvaroana"
ORCHIDACEAE,"Stenorrhynchos parvulum",Kraenzl.,"Lankesterella parvula"
ORCHIDACEAE,"Cladobium pilosum","(Cogn.) Schltr.","Lankesterella pilosa"
ORCHIDACEAE,"Stenorrhynchos pilosum",Cogn.,"Lankesterella pilosa"
ORCHIDACEAE,"Cladobium spannagelianum","Hoehne & Brade","Lankesterella spannageliana"
ORCHIDACEAE,"Miltonia anceps","(Klotzsch) Lindl.","Miltonia flava"
ORCHIDACEAE,"Miltonia pinelii",Rchb.f.,"Miltonia flava"
ORCHIDACEAE,"Odontoglossum anceps",Klotzsch,"Miltonia flava"
ORCHIDACEAE,"Oncidium anceps","(Klotzsch) Rchb.f.","Miltonia flava"
ORCHIDACEAE,"Octomeria longipedicellata",Seehawer,"Octomeria cochlearis"
ORCHIDACEAE,"Octomeria supraglauca",Rolfe,"Octomeria cochlearis"
ORCHIDACEAE,"Octomeria rodriguezii",Cogn.,"Octomeria rodriguesii"
ORCHIDACEAE,"Colax placantherus","(Hook.) Lindl.","Pabstia placanthera"
ORCHIDACEAE,"Maxillaria cyanocheile",Hoffmanns.,"Pabstia placanthera"
ORCHIDACEAE,"Maxillaria placanthera",Hook.,"Pabstia placanthera"
ORCHIDACEAE,"Maxillaria viridis var. stenosepala",Regel,"Pabstia placanthera"
ORCHIDACEAE,"Zygopetalum placantherum","(Hook.) Schltr.","Pabstia placanthera"
ORCHIDACEAE,"Pleurothallis calcarata",Cogn.,"Pabstiella calcarata"
ORCHIDACEAE,"Specklinia calcarata","(Cogn.) Luer","Pabstiella calcarata"
ORCHIDACEAE,"Lepanthes crassicaulis",Barb.Rodr.,"Pabstiella crassicaulis"
ORCHIDACEAE,"Pleurothallis crassicaulis","(Barb.Rodr.) Cogn.","Pabstiella crassicaulis"
ORCHIDACEAE,"Pleurothallis elegantula",Cogn.,"Pabstiella elegantula"
ORCHIDACEAE,"Specklinia elegantula","(Cogn.) Luer","Pabstiella elegantula"
ORCHIDACEAE,"Pleurothallis gracilicaulis",Seehawer,"Pabstiella gracilicaulis"
ORCHIDACEAE,"Pleurothallis spathuliglossa",Hoehne,"Pabstiella spathuliglossa"
ORCHIDACEAE,"Specklinia spathuliglossa","(Hoehne) Luer","Pabstiella spathuliglossa"
ORCHIDACEAE,"Trichosalpinx spathuliglossa","(Hoehne) Luer","Pabstiella spathuliglossa"
ORCHIDACEAE,"Effusiella tabacina","(Barb.Rodr.) Campacci","Pabstiella tabacina"
ORCHIDACEAE,"Lepanthes tabacina",Barb.Rodr.,"Pabstiella tabacina"
ORCHIDACEAE,"Pleurothallis tabacina","(Barb.Rodr.) Cogn.","Pabstiella tabacina"
ORCHIDACEAE,"Specklinia tabacina","(Barb.Rodr.) Luer","Pabstiella tabacina"
ORCHIDACEAE,"Stelis tabacina","(Barb.Rodr.) Pridgeon & M.W.Chase","Pabstiella tabacina"
ORCHIDACEAE,"Pachygenium longibracteatum","(Pabst) Szlach. et al.","Pelexia longibracteata"
ORCHIDACEAE,"Pachygenium luetzelburgii","(Schltr.) Szlach. et al.","Pelexia luetzelburgii"
ORCHIDACEAE,"Chytroglossa seehaweri",I.Bock,"Rauhiella seehaweri"
ORCHIDACEAE,"Epidendrum candidum",Vell.,"Rodriguezia leucantha"
ORCHIDACEAE,"Humboldtia hymenantha","(Lindl.) Kuntze","Specklinia hymenantha"
ORCHIDACEAE,"Pabstiella hymenantha","(Lindl.) Luer","Specklinia hymenantha"
ORCHIDACEAE,"Pleurothallis hymenantha",Lindl.,"Specklinia hymenantha"
ORCHIDACEAE,"Dipteranthus ovatipetalus",Brade,"Zygostates ovatipetala"
PHYLLANTHACEAE,"Diasperus rosmarinifolius","(Müll.Arg.) Kuntze","Phyllanthus rosmarinifolius"
POACEAE,"Panicum cucaense","Zuloaga & Morrone","Dichanthelium cucaense"
POACEAE,"Panicum itatiaiae",Swallen,"Dichanthelium itatiaiae"
POACEAE,"Panicum petropolitanum","Zuloaga & Morrone","Dichanthelium petropolitanum"
POACEAE,"Panicum compactiflorum",Renvoize,"Renvoizea glaziovii"
POACEAE,"Panicum glaziovii",Hack.,"Renvoizea glaziovii"
POACEAE,"Panicum teretifolium",Hack.,"Renvoizea teretifolia"
PODOSTEMACEAE,"Crenias saldanhana","(Warm.) C.D.K.Cook & Rutish.","Podostemum saldanhanum"
POLYPODIACEAE,"Polypodium imbeanum",Brade,"Pecluma imbeana"
POLYPODIACEAE,"Polypodium luetzelburgii",Rosenst.,"Stenogrammitis luetzelburgii"
PRIMULACEAE,"Ardisia leptantha",Mart.,"Stylogyne leptantha"
PTERIDACEAE,"Pellaea quinquelobata",Fée,"Doryopteris quinquelobata"
PTERIDACEAE,"Pellaea subsimplex",Fée,"Doryopteris subsimplex"
RUBIACEAE,"Anisomeris monantha","K.Schum. ex Standl.","Chomelia monantha"
RUBIACEAE,"Anisomeris transiens","(Müll.Arg.) Standl.","Chomelia transiens"
RUBIACEAE,"Caruelina transiens","(Müll.Arg.) Kuntze","Chomelia transiens"
RUBIACEAE,"Coffea biflora",Vell.,"Coussarea biflora"
RUBIACEAE,"Coussarea janeirensis",Standl.,"Coussarea coffeoides"
RUBIACEAE,"Psychotria lanceolata",Vell.,"Coussarea lanceolata"
RUBIACEAE,"Psychotria procumbens",Vell.,"Coussarea procumbens"
RUBIACEAE,"Coffea australis",Vell.,"Faramea australis"
RUBIACEAE,"Faramea affinis",Müll.Arg.,"Faramea calyciflora"
RUBIACEAE,"Faramea colorata",Benth.,"Faramea calyciflora"
RUBIACEAE,"Faramea eichleri",Müll.Arg.,"Faramea calyciflora"
RUBIACEAE,"Homaloclados colorata","(Benth.) Hook.f.","Faramea calyciflora"
RUBIACEAE,"Faramea megalophylla",Müll.Arg.,"Faramea tinguana"
RUBIACEAE,"Hindsia itatiaiae",Dusén,"Hindsia glabra"
RUBIACEAE,"Guagnebina suavis",Vell.,"Manettia fimbriata"
RUBIACEAE,"Manettia mitis var. fimbriata","(Cham. & Schltdl.) K.Schum.","Manettia fimbriata"
RUBIACEAE,"Guagnebina lutescens",Vell.,"Manettia lutescens"
RUBIACEAE,"Diodia pedunculata",Spreng.,"Manettia pedunculata"
RUBIACEAE,"Lygistum ciliatum","(Cham. & Schltdl.) Kuntze","Manettia pedunculata"
RUBIACEAE,"Lygistum pedunculatum","(Spreng.) Kuntze","Manettia pedunculata"
RUBIACEAE,"Manettia ciliata","Cham. & Schltdl.","Manettia pedunculata"
RUBIACEAE,"Manettia pedunculata var. glabra","(Cham. & Schltdl.) I.C.Chung","Manettia pedunculata"
RUBIACEAE,"Manettia pedunculata var. glabra",Wernham,"Manettia pedunculata"
RUBIACEAE,"Manettia pseudodiodia","Cham. & Schltdl.","Manettia pedunculata"
RUBIACEAE,"Uragoga ampla","(Müll.Arg.) Kuntze","Psychotria ampla"
RUBIACEAE,"Uragoga wettsteiniana",Kuntze,"Psychotria brachyandra"
RUBIACEAE,"Uragoga compressistipes",Kuntze,"Psychotria clavipes"
RUBIACEAE,"Uragoga densicostata","(Müll.Arg.) Kuntze","Psychotria densicostata"
RUBIACEAE,"Cephaelis calycina",Lindl.,"Psychotria lindleyana"
RUBIACEAE,"Suteria calycina","(Lindl.) DC.","Psychotria lindleyana"
RUBIACEAE,"Trevirania calycina","(Lindl.) Heynh.","Psychotria lindleyana"
RUBIACEAE,"Uragoga lindleyana","(Müll.Arg.) Kuntze","Psychotria lindleyana"
RUBIACEAE,"Uragoga suteriana",Kuntze,"Psychotria lindleyana"
RUBIACEAE,"Uragoga mandiocana","(Müll.Arg.) Kuntze","Psychotria mandiocana"
RUBIACEAE,"Uragoga oliveriana",Kuntze,"Psychotria mandiocana"
RUBIACEAE,"Uragoga subspathacea","(Müll.Arg.) Kuntze","Psychotria subspathacea"
RUBIACEAE,"Uragoga tenuinervis","(Müll.Arg.) Kuntze","Psychotria tenuinervis"
RUBIACEAE,"Faramea gagnepainiana",Glaz.,"Psychotria ulei"
RUBIACEAE,"Faramea stenocalyx",Standl.,"Psychotria ulei"
RUBIACEAE,"Mapouria vestita","(C.Presl) Müll.Arg.","Psychotria vestita"
RUBIACEAE,"Uragoga vestita","(C.Presl) Kuntze","Psychotria vestita"
RUBIACEAE,"Mapouria hassleriana","(Chodat) Hassl.","Rudgea discolor"
RUBIACEAE,"Uragoga decipiens","(Müll.Arg.) Kuntze","Rudgea discolor"
RUBIACEAE,"Uragoga discolor","(Benth.) Kuntze","Rudgea discolor"
RUBIACEAE,"Uragoga rubribaccata",Kuntze,"Rudgea erythrocarpa"
RUBIACEAE,"Uragoga insignis","(Müll.Arg.) Kuntze","Rudgea insignis"
RUBIACEAE,"Psychotria leucocephala",Brongn.,"Rudgea macrophylla"
RUBIACEAE,"Rudgea leucocephala","(Brongn.) K.Schum.","Rudgea macrophylla"
RUBIACEAE,"Uragoga leucophylla","(Benth.) Kuntze","Rudgea macrophylla"
RUBIACEAE,"Coffea parvifolia",Cham.,"Rudgea parvifolia"
RUBIACEAE,"Uragoga parvifolia","(Cham.) Kuntze","Rudgea parvifolia"
RUTACEAE,"Angostura grandiflora","(Engl.) Albuq.","Conchocarpus grandiflorus"
RUTACEAE,"Cusparia grandiflora",Engl.,"Conchocarpus grandiflorus"
RUTACEAE,"Angostura ovata","(A.St.-Hil. & Tul.) Albuq.","Conchocarpus ovatus"
RUTACEAE,"Cusparia ovata","(A.St.-Hil. & Tul.) Engl.","Conchocarpus ovatus"
RUTACEAE,"Galipea ovata","A.St.-Hil. & Tul.","Conchocarpus ovatus"
RUTACEAE,"Galipea riedeliana",Regel,"Conchocarpus ovatus"
RUTACEAE,"Angostura paniculata","(Engl.) Elias","Conchocarpus paniculatus"
RUTACEAE,"Cusparia paniculata",Engl.,"Conchocarpus paniculatus"
SAPINDACEAE,"Cupania laxiflora",Radlk.,"Cupania fluminensis"
SAPOTACEAE,"Ecclinusa glaziovii",Pierre,"Pradosia glaziovii"
THELYPTERIDACEAE,"Polypodium refractum","Fisch. & C.Meyer ex Kunze","Thelypteris refracta"
THISMIACEAE,"Glaziocharis macahensis","Taub. ex Warm.","Thismia caudata"
THISMIACEAE,"Triscyphus fungiformis","Taub. ex Warm.","Thismia fungiformis"
THISMIACEAE,"Ophiomeris macahensis",Miers,"Thismia macahensis"
THYMELAEACEAE,"Daphne brasiliensis",Raddi,"Funifera brasiliensis"
THYMELAEACEAE,"Lagetta funifera",Mart.,"Funifera brasiliensis"
THYMELAEACEAE,"Neesia daphnoides","Mart. ex Meisn.","Funifera brasiliensis"
TRIURIDACEAE,"Hexuris caudata","(Poulsen) Giesen","Peltophyllum caudatum"
TRIURIDACEAE,"Sciaphila caudata",Poulsen,"Peltophyllum caudatum"
VELLOZIACEAE,"Barbacenia brevifolia var. brevifolia",Taub.,"Barbacenia brevifolia"
VELLOZIACEAE,"Barbacenia caricina","Goethart & Henrard","Barbacenia brevifolia"
VELLOZIACEAE,"Pleurostima brevifolia","(Taub.) N.L.Menezes","Barbacenia brevifolia"
VELLOZIACEAE,"Pleurostima caricina","(Goethart & Henrard) N.L.Menezes","Barbacenia brevifolia"
VELLOZIACEAE,"Pleurostima fanniae",N.L.Menezes,"Barbacenia fanniae"
VELLOZIACEAE,"Pleurostima gaveensis","(Goethart & Henrard) N.L.Menezes","Barbacenia gaveensis"
VELLOZIACEAE,"Barbacenia purpurea var. minor",Seub.,"Barbacenia seubertiana"
VELLOZIACEAE,"Pleurostima seubertiana","(Goethart & Henrard) N.L.Menezes","Barbacenia seubertiana"
VELLOZIACEAE,"Pleurostima squamata","(Herb.) N.L.Menezes","Barbacenia squamata"
Orchidaceae,"Bletia boothiana","(Rchb.f.) Rchb.f.","Brasilaelia lobata (Lindl.) Gutfreund"
Orchidaceae,"Bletia lobata","(Lindl.) Rchb.f.","Brasilaelia lobata (Lindl.) Gutfreund"
Orchidaceae,"Cattleya lobata",Lindl.,"Brasilaelia lobata (Lindl.) Gutfreund"
Orchidaceae,"Chironiella lobata","(Lindl.) Braem","Brasilaelia lobata (Lindl.) Gutfreund"
Orchidaceae,"Laelia boothiana",Rchb.f.,"Brasilaelia lobata (Lindl.) Gutfreund"
Orchidaceae,"Laelia lobata","(Lindl.) H.J.Veitch","Brasilaelia lobata (Lindl.) Gutfreund"
Orchidaceae,"Laelia lobata var. alba",Occhioni,"Brasilaelia lobata (Lindl.) Gutfreund"
Orchidaceae,"Laelia rivieri",Carrière,"Brasilaelia lobata (Lindl.) Gutfreund"
Bromeliaceae,"Encholirium pictum hostus ex f.","Haage & Schmidt","Nidularium fulgens Lem."
ORCHIDACEAE,"Trichosalpinx purpurea",Seehawer,"Pabstiella purpurea (Seehawer) Luer & Toscano"
Amaryllidaceae,"Worsleya procera","(Lem.) Traub","Hippeastrum procerum Lem."
Bromeliaceae,"Bromelia nitens hortus","ex Bois","Nidularium fulgens Lem."
LOASACEAE," Loasa uleana","Urb. & Gilg","Aosa uleana (Urb. & Gilg) Weigend "
LORANTHACEAE,"Struthanthus maricensis",Rizzini,"Struthanthus maricensis"
AMARYLLIDACEAE,"Worsleya rayneri","(Hook. f.) Traub & Moldenke","Worsleya procera (Lem.) Traub"
Polygonaceae,"Coccoloba parvifolia",Schott,"Coccoloba rigida"
Bromeliaceae,"Nidularium fulgens var variegata hortus ex",L.Kent,"Nidularium fulgens Lem."
Orchidaceae,"Pleurothallis pantherina",Seehawer,"Pleurothallis pantherina Seehawer"
Amaryllidaceae,"Hippeastrum procerum",Lem.,"Worsleya procera (Lem.) Traub"
ORCHIDACEAE,"Pleurothallis dracula",Seehawer,"Pabstiella dracula"
Orchidaceae,"Specklinia pantherina","(Seehawer) Luer","Pabstiella pantherina (Seehawer) Luer & Toscano"
Orchidaceae,"Pleurothallis pantherina",Seehawer,"Pabstiella pantherina (Seehawer) Luer & Toscano"
AMARYLLIDACEAE,"Amaryllis rayneri","Hook. f.","Worsleya procera (Lem.) Traub"
Bromeliaceae,"Guzmania picta",Lem.,"Nidularium fulgens Lem."
Bromeliaceae,"Nidularium pictum hort. ","ex Baker","Nidularium fulgens Lem."
Myrtaceae,"Gomidesia innovans","(Kiaersk.) D.Legrand","Myrcia innovans Kiaersk."
ORCHIDACEAE,"Specklinia purpurea","(Seehawer) Luer","Pabstiella purpurea (Seehawer) Luer & Toscano"
