occurrenceID,family,acceptedNameUsage,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:2140659,Moraceae,"Sorocea carautana M.D.M.Vianna et al.",-23.324115,-44.649606,"google earth",ok,,,,"1 a 5 km","Sorocea carautana M.D.M.Vianna et al.",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Raquel",
occurrence:rj:2142160,Malpighiaceae,"Stigmaphyllon affine A.Juss.",-14.995139,-39.283772,sig,ok,,,,"centroide de municipio","Stigmaphyllon affine A.Juss.",false,invalid,,no,,,"Tomás Amorim ; Fernanda Wimmer ; Rogerio Braga ; Rafael Felipe de Almeida ; Raquel",
occurrence:rj:2142161,Malpighiaceae,"Stigmaphyllon affine A.Juss.",-16.230105,-39.213819,sig,ok,,,,"centroide de municipio","Stigmaphyllon affine A.Juss.",false,invalid,,no,,,"Tomás Amorim ; Rogerio Braga ; Fernanda Wimmer ; Rafael Felipe de Almeida ; Raquel",
occurrence:rj:2142162,Malpighiaceae,"Stigmaphyllon affine A.Juss.",-12.493056,-38.313056,,nok,,,,,"Stigmaphyllon affine A.Juss.",false,invalid,,no,,,"Fernanda Wimmer ; Rogerio Braga ; Rafael Felipe de Almeida ; Raquel",
occurrence:rj:2142163,Malpighiaceae,"Stigmaphyllon affine A.Juss.",-22.376706,-42.383115,sig,ok,"Fernanda Wimmer",,,"centroide de uc","Stigmaphyllon affine A.Juss.",true,valid,no,no,native,valid,"Tomás Amorim ; Rogerio Braga ; Fernanda Wimmer ; Rafael Felipe de Almeida ; Raquel",
occurrence:rj:2142164,Malpighiaceae,"Stigmaphyllon affine A.Juss.",-17.472487,-39.404384,sig,ok,,,,"centroide de municipio","Stigmaphyllon affine A.Juss.",false,invalid,,no,,,"Fernanda Wimmer ; Rogerio Braga ; Rafael Felipe de Almeida ; Raquel",
occurrence:rj:2142165,Malpighiaceae,"Stigmaphyllon affine A.Juss.",-14.261568,-39.403111,sig,ok,,,,"centroide de municipio","Stigmaphyllon affine A.Juss.",false,invalid,,no,,,"Tomás Amorim ; Fernanda Wimmer ; Rogerio Braga ; Rafael Felipe de Almeida ; Raquel",
occurrence:rj:2144649,Symplocaceae,"Symplocos neglecta Brand",-15.178333,-39.335833,,ok,"Fernanda Wimmer",,,,"Symplocos neglecta Brand",false,invalid,,no,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2144650,Symplocaceae,"Symplocos neglecta Brand",-22.278867,-48.138195,"google earth",ok,,,,"250 a 1000 m ","Symplocos neglecta Brand",false,invalid,,no,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2145204,"Leguminosae Caesalp","Tachigali beaurepairei (Harms) L.G.Silva & H.C.Lima",-22.36602,-42.497501,"google earth",ok,,,,"5 a 10 km","Tachigali beaurepairei (Harms) L.G.Silva & H.C.Lima",true,valid,no,no,native,valid,"Leonardo Novaes ; Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:2146884,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-14.499722,-39.115,coletor,ok,,,,"5 a 10 km","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2146885,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-16.5,-39.25," coletor",ok,,,,"5 a 10 km","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2146886,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",0,-39034167,,ok,,,,,"Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2146887,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-16.378064,-39.48888,"google earth",ok,,,,"10 a 50 km","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:2147047,Melastomataceae,"Tibouchina maximiliana (DC.) Baill.",0,0,,nok,,,,,"Tibouchina maximiliana (DC.) Baill.",false,invalid,,no,,,"Igor Lourenço Oliveira ; Luiz Santos Filho",
occurrence:rj:2147048,Melastomataceae,"Tibouchina maximiliana (DC.) Baill.",-20.280396,-40.32541,sig,ok,,,,"centroide de municipio","Tibouchina maximiliana (DC.) Baill.",false,invalid,,no,,,"Igor Lourenço Oliveira ; Luiz Santos Filho",
occurrence:rj:2148929,Trigoniaceae,"Trigonia rotundifolia Lleras",-23.287667,-44.67767,sig,ok,,,,"centroide de uc","Trigonia rotundifolia Lleras",,,,,,,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:2154044,"Leguminosae Caesalp","Zollernia glaziovii Yakovlev",-22.45,-42.833333,coletor,ok,,,,"5 a 10 km","Zollernia glaziovii Yakovlev",false,unknown,unknown,yes,unknown,unknown,"Nina Lys ; Lucas Moulton",
occurrence:rj:2155607,Malvaceae,"Callianthe sellowiana (Klotzsch) Donnel",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Callianthe sellowiana (Klotzsch) Donnel",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:2155608,Malvaceae,"Callianthe senilis (K. Schum) Donnel",-22.354629,-42.585838,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Callianthe senilis (K. Schum) Donnel",false,valid,no,yes,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:2161369,Rutaceae,"Almeidea limae I.M.Silva",-22.433333,-42.833333,coletor,ok,,,,,"Almeidea limae I.M.Silva",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2165929,Rutaceae,"Conchocarpus paniculatus (Engl.) Kallunki & Pirani",-15.15,-39.533333,coletor,ok,,,,,"Conchocarpus paniculatus (Engl.) Kallunki & Pirani",false,invalid,,no,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2169377,Apocynaceae,"Aspidosperma compactinervium Kuhlm.",0,0,,nok,,,,,"Aspidosperma compactinervium Kuhlm.",false,valid,no,no,native,invalid,"Alessandro Rapini ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:2169378,Apocynaceae,"Aspidosperma compactinervium Kuhlm.",-16.003739,-48.066297,"google earth",ok,,,,"5 a 10 km","Aspidosperma compactinervium Kuhlm.",false,unknown,unknown,no,unknown,valid,"Alessandro Rapini ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:2170926,Myrtaceae,"Myrcia badia (O.Berg) N.Silveira",0,0,,nok,,,,,"Myrcia badia (O.Berg) N.Silveira",,,,,,,"Tomás Amorim ; Lucas Moulton",
occurrence:rj:2171968,Asteraceae,"Baccharis friburgensis G.Heiden et al.",-22.340061,-42.486161,"google earth",ok,,,,"1 a 5 km","Baccharis friburgensis G.Heiden et al.",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2175009,Begoniaceae,"Begonia depauperata Schott",-23.221359,-44.73437,"google earth",ok,,,,"1 a 5 km","Begonia depauperata Schott",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2175015,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",-22.962004,-43.289106,"google earth",ok,,,,"1 a 5 km","Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:2175195,Begoniaceae,"Begonia olsoniae L.B.Sm. & B.G.Schub.",-22.46223,-43.031024,"google earth",ok,,,,"250 a 1000 m","Begonia olsoniae L.B.Sm. & B.G.Schub.",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2175240,Begoniaceae,"Begonia pseudolubbersii Brade",-22.238696,-42.102363,"google earth",ok,,,,"10 a 50 km","Begonia pseudolubbersii Brade",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:2175328,Begoniaceae,"Begonia semidigitata Brade",-23.333333,-44.816667,coletor,ok,,,,"5 a 10 km","Begonia semidigitata Brade",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:2176147,Bignoniaceae,"Bignonia costata (Bureau & K.Schum.) L.G.Lohmann",-18.665037,-40.830043,sig,ok,,,,"centroide de uc","Bignonia costata (Bureau & K.Schum.) L.G.Lohmann",false,invalid,unknown,no,,,"Marta Moraes ; Leonardo Novaes ; Raquel",
occurrence:rj:2177160,Polygonaceae,"Coccoloba rigida Meisn.",0,0,,nok,"Fernanda Wimmer",,,,"Coccoloba rigida Meisn.",false,unknown,no,no,unknown,unknown,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2185019,Vochysiaceae,"Callisthene dryadum Duarte",-22.962495,-43.197261,"google earth",ok,,,,"250 a 1000 m","Callisthene dryadum Duarte",false,valid,no,yes,native,valid,"Deise Gonçalves ; Gustavo Shimizu ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:2185682,Myrtaceae,"Calyptranthes anceps O.Berg",0,0,,nok,,,,,"Calyptranthes anceps O.Berg",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2185686,Myrtaceae,"Calyptranthes aromatica A.St.-Hil.",0,0,,nok,,,,,"Calyptranthes aromatica A.St.-Hil.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2185687,Myrtaceae,"Calyptranthes bimarginata O.Berg",0,0,,nok,,,,,"Calyptranthes bimarginata O.Berg",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2185719,Myrtaceae,"Calyptranthes caudata Gardner",0,0,,nok,,,,,"Calyptranthes caudata Gardner",false,unknown,unknown,unknown,unknown,unknown,"Tomás Amorim ; Victor Menezes ; Lucas Moulton",
occurrence:rj:2185748,Myrtaceae,"Calyptranthes grandiflora O.Berg",0,0,,nok,,,,,"Calyptranthes grandiflora O.Berg",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2185749,Myrtaceae,"Calyptranthes grandiflora O.Berg",0,0,,nok,,,,,"Calyptranthes grandiflora O.Berg",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2185750,Myrtaceae,"Calyptranthes grandiflora O.Berg",0,0,,nok,,,,,"Calyptranthes grandiflora O.Berg",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2185775,Myrtaceae,"Calyptranthes martiusiana DC.",0,0,,nok,,,,,"Calyptranthes martiusiana DC.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2185776,Myrtaceae,"Calyptranthes martiusiana DC.",0,0,,nok,,,,,"Calyptranthes martiusiana DC.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2186642,Myrtaceae,"Campomanesia hirsuta Gardner",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Campomanesia hirsuta Gardner",false,valid,no,yes,native,valid,"Amélia Tuler ; Tomás Amorim ; Victor Menezes ; Lucas Moulton",
occurrence:rj:2186643,Myrtaceae,"Campomanesia hirsuta Gardner",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Campomanesia hirsuta Gardner",false,unknown,unknown,yes,unknown,unknown,"Amélia Tuler ; Tomás Amorim ; Victor Menezes ; Lucas Moulton",
occurrence:rj:2201291,Clusiaceae,"Clusia immersa C.M.Vieira",0,0,,ok,,,,,"Clusia immersa C.M.Vieira",,,,,,,"Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:2203417,Polygonaceae,"Coccoloba rigida Meisn.",-21.705278,-57.763611,coletor,ok,,,,,"Coccoloba rigida Meisn.",false,invalid,,no,,,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2203418,Polygonaceae,"Coccoloba rigida Meisn.",-21.717222,-57.8975,coletor,ok,,,,,"Coccoloba rigida Meisn.",false,invalid,,no,,,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2203419,Polygonaceae,"Coccoloba rigida Meisn.",-21.717222,-57.8975,coletor,ok,,,,,"Coccoloba rigida Meisn.",false,invalid,,no,,,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2203420,Polygonaceae,"Coccoloba rigida Meisn.",-21.717222,-57.8975,coletor,ok,,,,,"Coccoloba rigida Meisn.",false,invalid,,no,,,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2203421,Polygonaceae,"Coccoloba rigida Meisn.",-21.717222,-57.8975,coletor,ok,,,,,"Coccoloba rigida Meisn.",false,invalid,,no,,,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2203422,Polygonaceae,"Coccoloba rigida Meisn.",-23.003849,-43.421422,"google earth",ok,,,,"0 a 250 m","Coccoloba rigida Meisn.",true,valid,no,no,native,valid,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2203423,Polygonaceae,"Coccoloba rigida Meisn.",-23.003849,-43.421422,"google earth",ok,,,,"0 a 250 m","Coccoloba rigida Meisn.",true,valid,no,no,native,valid,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2203424,Polygonaceae,"Coccoloba rigida Meisn.",-23.003849,-43.421422,"google earth",ok,,,,"0 a 250 m","Coccoloba rigida Meisn.",true,valid,no,no,native,valid,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2203425,Polygonaceae,"Coccoloba rigida Meisn.",-22.993087,-43.389386,"google earth",ok,"Fernanda Wimmer",,,"10 a 50 km","Coccoloba rigida Meisn.",true,valid,no,no,native,valid,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2203427,Polygonaceae,"Coccoloba rigida Meisn.",-22.993087,-43.389386,"google earth",ok,"Fernanda Wimmer",,,"10 a 50 km","Coccoloba rigida Meisn.",true,valid,no,no,native,valid,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:2217838,Asteraceae,"Dasyphyllum leptacanthum (Gardner) Cabrera",-13.9,-42.483333,,ok,"Fernanda Wimmer",,,,"Dasyphyllum leptacanthum (Gardner) Cabrera",false,invalid,,no,,,"Jimi Nakajima ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2217839,Asteraceae,"Dasyphyllum leptacanthum (Gardner) Cabrera",-12.45,-41.466667,,ok,"Fernanda Wimmer",,,,"Dasyphyllum leptacanthum (Gardner) Cabrera",false,invalid,,no,,,"Jimi Nakajima ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2217840,Asteraceae,"Dasyphyllum leptacanthum (Gardner) Cabrera",-13.261944,-41.924722,,ok,,,,,"Dasyphyllum leptacanthum (Gardner) Cabrera",false,,,yes,,,"Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2217841,Asteraceae,"Dasyphyllum leptacanthum (Gardner) Cabrera",-13.261944,-41.924722,,ok,"Fernanda Wimmer",,,,"Dasyphyllum leptacanthum (Gardner) Cabrera",false,invalid,,no,,,"Jimi Nakajima ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2217842,Asteraceae,"Dasyphyllum leptacanthum (Gardner) Cabrera",-13.110556,-41.377222,,ok,"Fernanda Wimmer",,,,"Dasyphyllum leptacanthum (Gardner) Cabrera",false,invalid,,no,,,"Jimi Nakajima ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2217843,Asteraceae,"Dasyphyllum leptacanthum (Gardner) Cabrera",-11.866667,-41.2,,ok,"Fernanda Wimmer",,,,"Dasyphyllum leptacanthum (Gardner) Cabrera",false,invalid,,no,,,"Jimi Nakajima ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:2224341,Apocynaceae,"Ditassa maricaensis Fontella & E.A.Schwarz",-22.93554,-42.27811," google earth",ok,,,,"5 a 10 km","Ditassa maricaensis Fontella & E.A.Schwarz",true,valid,no,no,native,valid,"Alessandro Rapini ; Victor Menezes ; Lucas Moraes",
occurrence:rj:2224342,Apocynaceae,"Ditassa maricaensis Fontella & E.A.Schwarz",-22.92906,-42.436799,"google earth",ok,,,,"250 a 1000 m","Ditassa maricaensis Fontella & E.A.Schwarz",true,valid,no,no,native,valid,"Alessandro Rapini ; Victor Menezes ; Lucas Moraes",
occurrence:rj:2230682,Erythroxylaceae,"Erythroxylum lancifolium Peyr.",-14.8,-39.628889,coletor,ok,,,,"5 a 10 km","Erythroxylum lancifolium Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Igor Lourenço Oliveira ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:2232109,Myrtaceae,"Eugenia arvensis Vell.",0,0,,nok,,,,,"Eugenia arvensis Vell.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2232228,Myrtaceae,"Eugenia arrabidae O.Berg",0,0,,nok,,,,,"Eugenia arrabidae O.Berg",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2232331,Myrtaceae,"Eugenia cinerascens Gardner",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Eugenia cinerascens Gardner",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2232332,Myrtaceae,"Eugenia cinerascens Gardner",0,0,,nok,,,,,"Eugenia cinerascens Gardner",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2232338,Myrtaceae,"Eugenia coccifera O.Berg",-22.550066,-43.186830,"google earth",ok,,,,"250 a 1000 m","Eugenia coccifera O.Berg",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2232339,Myrtaceae,"Eugenia coccifera O.Berg",0,0,,nok,,,,,"Eugenia coccifera O.Berg",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Tomás Amorim ; Lucas Moulton",
occurrence:rj:2232353,Myrtaceae,"Eugenia corcovadensis Kiaersk.",-22.950323,-43.210615,"google earth",ok,,,,"250 a 1000 m","Eugenia corcovadensis Kiaersk.",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Tomás Amorim ; Lucas Moulton",
occurrence:rj:2232362,Myrtaceae,"Eugenia crenata Vell.",0,0,,nok,,,,,"Eugenia crenata Vell.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2232489,Myrtaceae,"Eugenia expansa Spring ex Mart.",-22.550066,-43.18683,"google earth",ok,,,,"250 a 1000 m","Eugenia expansa Spring ex Mart.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2232598,Myrtaceae,"Eugenia grandifolia O.Berg",0,0,,nok,,,,,"Eugenia grandifolia O.Berg",,,,,,,"Victor Menezes ; Tomás Amorim ; Lucas Moulton",
occurrence:rj:2232599,Myrtaceae,"Eugenia grazielae Mattos & D.Legrand",0,0,,nok,,,,,"Eugenia grazielae Mattos & D.Legrand",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2232683,Myrtaceae,"Eugenia itaguahiensis Nied.",0,0,,nok,,,,,"Eugenia itaguahiensis Nied.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:2232872,Myrtaceae,"Eugenia oxyoentophylla Kiaersk.",0,0,,nok,,,,,"Eugenia oxyoentophylla Kiaersk.",,,,,,,"Tomás Amorim ; Victor Menezes ; Lucas Moulton",
occurrence:rj:2235450,Rubiaceae,"Faramea cardiophylla Standl.",0,0,,nok,,,,,"Faramea cardiophylla Standl.",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Igor Lourenço Oliveira ; Raquel",
occurrence:rj:2235637,Rubiaceae,"Faramea aristata Müll.Arg.",0,0,,ok,,,,,"Faramea aristata Müll.Arg.",false,valid,no,yes,native,valid,"Maria Fernanda Calió ; Tomás Amorim ; Raquel",
occurrence:rj:2235638,Rubiaceae,"Faramea aristata Müll.Arg.",0,0,,ok,,,,,"Faramea aristata Müll.Arg.",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Tomás Amorim ; Raquel",
occurrence:rj:2235639,Rubiaceae,"Faramea aristata Müll.Arg.",0,0,,nok,,,,,"Faramea aristata Müll.Arg.",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Tomás Amorim ; Raquel",
occurrence:rj:2235640,Rubiaceae,"Faramea aristata Müll.Arg.",0,0,,ok,,,,,"Faramea aristata Müll.Arg.",false,valid,no,yes,native,valid,"Maria Fernanda Calió ; Tomás Amorim ; Raquel",
occurrence:rj:2235670,Rubiaceae,"Faramea brachyloba Müll.Arg.",-22.921128,-42.168795,sig,ok,,,,"centroide de municipio","Faramea brachyloba Müll.Arg.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Tomás Amorim ; Raquel",
occurrence:rj:2235671,Rubiaceae,"Faramea brachyloba Müll.Arg.",-22.866667,-42.016667,,ok,,,,,"Faramea brachyloba Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Raquel",
occurrence:rj:2235674,Rubiaceae,"Faramea calyciflora A.Rich. ex DC.",-22.97037,-43.227602,"google earth",ok,,,,"250 a 1000 m","Faramea calyciflora A.Rich. ex DC.",false,unknown,no,yes,unknown,unknown,"Fernanda Wimmer ; Raquel Negrão ; Diogo Silva",
occurrence:rj:2235675,Rubiaceae,"Faramea campanularis Müll.Arg.",-22.816667,-42.133333,coletor,ok,,,,"5 a 10 km","Faramea campanularis Müll.Arg.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Victor Menezes ; Raquel",
occurrence:rj:2235678,Rubiaceae,"Faramea cardiophylla Standl.",0,0,,nok,,,,,"Faramea cardiophylla Standl.",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Igor Lourenço Oliveira ; Raquel",
occurrence:rj:2235679,Rubiaceae,"Faramea cardiophylla Standl.",0,0,,nok,,,,,"Faramea cardiophylla Standl.",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Igor Lourenço Oliveira ; Raquel",
occurrence:rj:2235695,Rubiaceae,"Faramea filamentosa Müll.Arg.",0,0,,ok,,,,,"Faramea filamentosa Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Raquel",
occurrence:rj:2235733,Rubiaceae,"Faramea includens Müll.Arg.",0,0,,nok,,,,,"Faramea includens Müll.Arg.",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Igor Lourenço Oliveira ; Raquel",
occurrence:rj:2235737,Rubiaceae,"Faramea leucocalyx Müll.Arg.",0,0,,ok,,,,"250 a 1000 m","Faramea leucocalyx Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Raquel",
occurrence:rj:2235863,Rubiaceae,"Faramea platypoda Müll.Arg.",0,0,,nok,,,,,"Faramea platypoda Müll.Arg.",false,valid,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Igor Lourenço Oliveira ; Raquel",
occurrence:rj:2235864,Rubiaceae,"Faramea platypoda Müll.Arg.",0,0,,nok,,,,,"Faramea platypoda Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Igor Lourenço Oliveira ; Raquel",
occurrence:rj:2235869,Rubiaceae,"Psychotria ulei Standl.",0,0,,nok,,,,,"Psychotria ulei Standl.",,,,,,,"Tomás Amorim ; Raquel",
occurrence:rj:2235879,Rubiaceae,"Faramea tinguana Müll.Arg.",0,0,,ok,,,,,"Faramea tinguana Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Victor Menezes ; Igor Lourenço Oliveira ; Raquel",
occurrence:rj:2235880,Rubiaceae,"Faramea tinguana Müll.Arg.",0,0,,nok,,,,,"Faramea tinguana Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Igor Lourenço Oliveira ; Raquel",
occurrence:rj:2238805,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-8.391355,-37.008477,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",false,invalid,,no,,,"Massimo Bovini ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:2240070,Myrtaceae,"Myrcia magnifolia (O.Berg) Kiaersk.",-22.293859,-41.974566,sig,ok,,,,"centroide de municipio","Myrcia magnifolia (O.Berg) Kiaersk.",,,,,,,"Tomás Amorim ; Lucas Moulton",
occurrence:rj:2240650,Apocynaceae,"Macroditassa laxa (Malme) Fontella & de Lamare",0,0,,ok,,,,,"Macroditassa laxa (Malme) Fontella & de Lamare",false,,,yes,,,"Victor Menezes ; Tomás Amorim ; Lucas Moraes",
occurrence:rj:2240715,Apocynaceae,"Matelea fournieri Morillo",-13.944722,-40.109444,coletor,ok,,,,"5 a 10 km","Matelea fournieri Morillo",true,valid,no,no,native,valid,"Alessandro Rapini ; Tomás Amorim ; Lucas Moraes",
occurrence:rj:2246505,Rubiaceae,"Hindsia glabra K.Schum.",0,0,,ok,,,,,"Hindsia glabra K.Schum.",false,unknown,unknown,yes,unknown,unknown,"Igor Lourenço Oliveira ; Marta Moraes ; Raquel",
occurrence:rj:2246510,Rubiaceae,"Hindsia ramosissima Gardner",-27.923611,-49.858889,,ok,,,,,"Hindsia ramosissima Gardner",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Raquel",
occurrence:rj:2247341,Annonaceae,"Hornschuchia alba (A.St.-Hil.) R.E.Fr.",-12.25,-38.966667,,ok,"Fernanda Wimmer",,,,"Hornschuchia alba (A.St.-Hil.) R.E.Fr.",false,invalid,,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:2257930,Acanthaceae,"Justicia polita (Nees) Profice",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Justicia polita (Nees) Profice",true,valid,no,no,native,valid,"Fernanda Wimmer ; Raquel",
occurrence:rj:2257931,Acanthaceae,"Justicia polita (Nees) Profice",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Justicia polita (Nees) Profice",true,valid,no,no,native,valid,"Fernanda Wimmer ; Raquel",
occurrence:rj:2257932,Acanthaceae,"Justicia polita (Nees) Profice",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Justicia polita (Nees) Profice",true,valid,no,no,native,valid,"Fernanda Wimmer ; Raquel",
occurrence:rj:2266086,Olacaceae,"Dulacia singularis Vell.",-13.225144,-51.770311," google earth",ok,,,,"5 a 10 km","Dulacia singularis Vell.",,,,,,,"Victor Menezes ; Eduardo Fernandez",
occurrence:rj:2267383,Leguminosae,"Luetzelburgia trialata (Ducke) Ducke",-22.96074,-43.272211,"google earth",ok,,,,"1 a 5 km","Luetzelburgia trialata (Ducke) Ducke",false,valid,no,yes,native,valid,"Haroldo Lima ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:2267384,Leguminosae,"Luetzelburgia trialata (Ducke) Ducke",-22.967697,-43.224604,"google earth",ok,,,,"250 a 1000 m","Luetzelburgia trialata (Ducke) Ducke",false,,yes,no,,,"Haroldo Lima ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:2267385,Leguminosae,"Luetzelburgia trialata (Ducke) Ducke",-22.967697,-43.224604,"google earth",ok,,,,"250 a 1000 m","Luetzelburgia trialata (Ducke) Ducke",false,,,yes,,,"Leonardo Novaes ; Lucas Moulton",
