family,scientificNameWithoutAuthorship,scientificNameAuthorship,analysis,assessment,category,criteria
CLUSIACEAE,"Clusia studartiana","C.M.Vieira & Gomes da Silva",validation,,,
CLUSIACEAE,"Garcinia calyptrata","(Schltdl.) Bittrich",validation,,,
COMBRETACEAE,"Terminalia acuminata","(Allemão) Eichler",done,review,EW,
COMMELINACEAE,"Dichorisandra fluminensis",Brade,done,review,DD,
COMMELINACEAE,"Dichorisandra gaudichaudiana",Kunth,done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
COMMELINACEAE,"Dichorisandra nana","Aona & M.C.E.Amaral",done,review,EN,"B1ab(i,iii)+2ab(i,iii)"
COMMELINACEAE,"Dichorisandra odorata","Aona & M.C.E.Amaral",done,,,
COMMELINACEAE,"Dichorisandra oxypetala",Hook.,done,,,
COMMELINACEAE,"Siderasis fuscata","(Lodd.) H.E.Moore",done,,,
CONNARACEAE,"Connarus marginatus",Planch.,validation,,,
CONVOLVULACEAE,"Bonamia umbellata","(Choisy) Hallier f.",validation,,,
CUCURBITACEAE,"Gurania cogniauxiana",Barb.Rodr.,validation,,,
CUCURBITACEAE,"Wilbrandia glaziovii",Cogn.,validation,,,
CYPERACEAE,"Hypolytrum glaziovii",Boeckeler,validation,,,
CYPERACEAE,"Rhynchospora luetzelburgiana",Kük.,validation,,,
CYPERACEAE,"Rhynchospora sampaioana",Gross,validation,,,
CYPERACEAE,"Scleria bradei",Pilg.,validation,,,
CYPERACEAE,"Trilepis tenuis",Vitta,validation,,,
DICHAPETALACEAE,"Stephanopodium sessile",Rizzini,done,open,CR,"B2ab(ii,iii,iv)"
DICRANACEAE,"Dicranoloma brasiliense",Herzog,validation,,,
DILLENIACEAE,"Davilla glaziovii",Eichler,validation,,,
DIOSCOREACEAE,"Dioscorea bradei",R.Knuth,review,,,
DIOSCOREACEAE,"Dioscorea campanulata","Uline ex R.Knuth",review,,,
DIOSCOREACEAE,"Dioscorea itatiaiensis",R.Knuth,review,,,
DIOSCOREACEAE,"Dioscorea margarethia","G.M.Barroso et al.",review,,,
DIOSCOREACEAE,"Dioscorea oppositiflora",Griseb.,done,review,DD,
DIOSCOREACEAE,"Dioscorea organensis",R.Knuth,review,,,
DIOSCOREACEAE,"Dioscorea pedalis","(Uline ex R. Knuth) R. Couto & J. M. A. Braga",review,,,
DIOSCOREACEAE,"Dioscorea pumilio",Griseb.,review,,,
DIOSCOREACEAE,"Dioscorea septemnervis",Vell.,review,,,
DIOSCOREACEAE,"Dioscorea sphaeroidea","R. Couto & J. M. A. Braga",done,review,CR,"B2ab(ii,iii,iv);C2a(i);D"
DRYOPTERIDACEAE,"Ctenitis flexuosa","(Fée) Copel.",validation,,,
DRYOPTERIDACEAE,"Elaphoglossum miersii","(Baker) C.Chr.",validation,,,
DRYOPTERIDACEAE,"Elaphoglossum mourae",Brade,validation,,,
DRYOPTERIDACEAE,"Polystichum auritum","(Fée) Yatsk.",review,,,
ERICACEAE,"Agarista organensis","(Gardner) Hook. ex Nied.",review,,,
ERICACEAE,"Agarista uleana","(Sleumer) Judd",validation,,,
ERICACEAE,"Gaylussacia pruinosa",Loes.,validation,,,
ERICACEAE,"Gaylussacia retivenia",Sleumer,validation,,,
ERIOCAULACEAE,"Paepalanthus ovatus",Körn.,done,review,CR,C2a(i);D
ERYTHROXYLACEAE,"Erythroxylum cincinnatum",Mart.,review,,,
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii",Peyr.,review,,,
ERYTHROXYLACEAE,"Erythroxylum glazioui",O.E.Schulz,review,,,
ERYTHROXYLACEAE,"Erythroxylum lancifolium",Peyr.,review,,,
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium",A.St.-Hil.,review,,,
ERYTHROXYLACEAE,"Erythroxylum occultum",Plowman,review,,,
ERYTHROXYLACEAE,"Erythroxylum ovalifolium",Peyr.,review,,,
EUPHORBIACEAE,"Acalypha ampliata","Pax & K.Hoffm.",done,review,DD,
EUPHORBIACEAE,"Acalypha aspericocca","Pax & K.Hoffm.",done,review,DD,
EUPHORBIACEAE,"Acalypha peckoltii",Müll.Arg.,done,review,DD,
EUPHORBIACEAE,"Acalypha pohliana",Müll.Arg.,done,review,DD,
EUPHORBIACEAE,"Acalypha radicans",Müll.Arg.,done,review,DD,
EUPHORBIACEAE,"Acalypha subsana","Mart. ex Colla",done,review,DD,
EUPHORBIACEAE,"Actinostemon mandiocanus","(Müll.Arg.) Pax",done,review,DD,
EUPHORBIACEAE,"Algernonia gibbosa","(Pax & K.Hoffm.) Emmerich",validation,,,
EUPHORBIACEAE,"Algernonia glazioui",Emmerich,validation,,,
EUPHORBIACEAE,"Algernonia paulae",Emmerich,validation,,,
EUPHORBIACEAE,"Bernardia brevipes",Müll.Arg.,validation,,,
EUPHORBIACEAE,"Caperonia velloziana",Müll.Arg.,validation,,,
EUPHORBIACEAE,"Croton nigricans","(Mart. ex Schltdl.) Radcl.-Sm. & Govaerts",validation,,,
EUPHORBIACEAE,"Croton tenuicaulis","van Ee & P.E. Berry",validation,,,
EUPHORBIACEAE,"Dalechampia granadilla",Baill.,done,review,DD,
EUPHORBIACEAE,"Euphorbia laevigata",Lam.,done,review,CR,"B2ab(ii,iii)"
EUPHORBIACEAE,"Euphorbia sabulicola",Boiss.,done,review,EN,"B1ab(ii,iii)"
EUPHORBIACEAE,"Manihot corymbiflora","Pax & K.Hoffm.",validation,,,
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum",Allemão,validation,,,
EUPHORBIACEAE,"Sebastiania pteroclada","(Müll.Arg.) Müll.Arg.",done,review,CR,"B1ab(i,iii)+2ab(ii,iii)"
EUPHORBIACEAE,"Tragia peltata",Vell.,validation,,,
FABACEAE,"Aeschynomene bradei",Rudd,done,,,
FABACEAE,"Bauhinia albicans",Vogel,validation,,,
FABACEAE,"Dahlstedtia glaziovii","(Taub.) M.J. Silva & A.M.G. Azevedo",done,,,
FABACEAE,"Dahlstedtia grandiflora","(A.M.G. Azevedo) M.J. Silva & A.M.G. Azevedo",done,,,
FABACEAE,"Dalbergia glaziovii",Harms,done,,,
FABACEAE,"Inga arenicola",T.D.Penn.,done,,,
FABACEAE,"Inga enterolobioides",T.D.Penn.,done,,,
FABACEAE,"Luetzelburgia trialata","(Ducke) Ducke",review,,,
FABACEAE,"Lupinus dusenianus",C.P.Sm.,validation,,,
FABACEAE,"Lupinus hasslerianus",C.P.Sm.,review,,,
FABACEAE,"Lupinus russellianus",C.P.Sm.,validation,,,
FABACEAE,"Machaerium firmum","(Vell.) Benth.",validation,,,
FABACEAE,"Machaerium legale","(Vell.) Benth.",validation,,,
FABACEAE,"Machaerium macaense","C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",validation,,,
FABACEAE,"Machaerium obovatum","Kuhlm. & Hoehne",validation,,,
FABACEAE,"Martiodendron fluminense",Lombardi,review,,,
FABACEAE,"Mimosa ernestii",Harms,validation,,,
FABACEAE,"Mimosa glazioui",Benth.,validation,,,
FABACEAE,"Moldenhawera polysperma","(Vell.) Stellfeld",review,,,
FABACEAE,"Ormosia altimontana","J.E. Mereles & H.C. Lima",review,,,
FABACEAE,"Peltogyne mattosiana",Rizzini,review,,,
FABACEAE,"Piptadenia laxipinna",G.M.Barroso,done,,,
FABACEAE,"Piptadenia polyptera",Benth.,done,,,
FABACEAE,"Poecilanthe fluminensis","J.E. Mereles & H.C. Lima",review,,,
FABACEAE,"Senegalia miersii","(Benth.) Seigler & Ebinger",done,,,
FABACEAE,"Senegalia mikanii","(Benth.) Seigler & Ebinger",done,,,
FABACEAE,"Swartzia glazioviana","(Taub.) Glaz.",validation,,,
FABACEAE,"Swartzia submontana","R. B. Pinto, Torke & Mansano",validation,,,
FABACEAE,"Tachigali beaurepairei","(Harms) L.G.Silva & H.C.Lima",review,,,
FABACEAE,"Zollernia glaziovii",Yakovlev,validation,,,
GENTIANACEAE,"Prepusa alata","Porto & Brade",done,review,CR,"B1ab(i,ii,iii)"
GENTIANACEAE,"Prepusa connata",Gardner,done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
GENTIANACEAE,"Prepusa hookeriana",Gardner,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
GERANIACEAE,"Geranium brasiliense",Progel,done,,,
GESNERIACEAE,"Besleria fluminensis",Brade,validation,,,
GESNERIACEAE,"Besleria melancholica","(Vell.) C.V.Morton",validation,,,
GESNERIACEAE,"Nematanthus mirabilis","(Handro) Chautems",validation,,,
GESNERIACEAE,"Nematanthus pycnophyllus","Chautems et al.",validation,,,
GESNERIACEAE,"Nematanthus serpens","(Vell.) Chautems",validation,,,
GESNERIACEAE,"Sinningia bulbosa","(Ker Gawl.) Wiehler",validation,,,
GESNERIACEAE,"Sinningia cardinalis","(Lehm.) H.E.Moore",validation,,,
GESNERIACEAE,"Sinningia cochlearis","(Hook.) Chautems",validation,,,
GESNERIACEAE,"Sinningia gesneriifolia","(Hanst.) Clayberg",validation,,,
GESNERIACEAE,"Sinningia guttata",Lindl.,validation,,,
GESNERIACEAE,"Sinningia helleri",Nees,validation,,,
GESNERIACEAE,"Sinningia hirsuta","(Lindl.) G.Nicholson",validation,,,
GESNERIACEAE,"Sinningia lateritia","(Lindl.) Chautems",validation,,,
GESNERIACEAE,"Sinningia lindleyi",Schauer,validation,,,
GESNERIACEAE,"Sinningia muscicola","Chautems, T. Lopes & M. Peixoto",validation,,,
GESNERIACEAE,"Sinningia pusilla","(Mart.) Baill.",validation,,,
GESNERIACEAE,"Vanhouttea bradeana",Hoehne,validation,,,
GESNERIACEAE,"Vanhouttea fruticulosa","(Glaz. ex Hoehne) Chautems",validation,,,
GESNERIACEAE,"Vanhouttea gardneri","(Hook.) Fritsch",validation,,,
GESNERIACEAE,"Vanhouttea lanata",Fritsch,validation,,,
HELICONIACEAE,"Heliconia pseudoaemygdiana","Emygdio & E.Santos",validation,,,
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","Brade & Rosenst.",validation,,,
IRIDACEAE,"Neomarica itatiaica","(Ravenna) A. Gil",validation,,,
IRIDACEAE,"Neomarica longifolia","(Link & Otto) Sprague",validation,,,
IRIDACEAE,"Neomarica northiana","(Schneev.) Sprague",validation,,,
IRIDACEAE,"Neomarica silvestris","(Vell.) Chukr",validation,,,
IRIDACEAE,"Trimezia organensis",Ravenna,validation,,,
ISOETACEAE,"Isoetes goebelii",U.Weber,validation,,,
ISOETACEAE,"Isoetes organensis",U.Weber,validation,,,
ISOETACEAE,"Isoetes ulei",U.Weber,validation,,,
LAMIACEAE,"Hyptis cymulosa",Benth.,validation,,,
LAMIACEAE,"Salvia benthamiana",Gardner,validation,,,
LAMIACEAE,"Salvia longibracteolata",E.P.Santos,validation,,,
LAMIACEAE,"Salvia rivularis",Gardner,validation,,,
LAMIACEAE,"Scutellaria tubiflora",Benth.,validation,,,
LAURACEAE,"Aniba pedicellata",Kosterm.,done,review,DD,
LAURACEAE,"Beilschmiedia angustifolia",Kosterm.,review,,,
LAURACEAE,"Beilschmiedia stricta",Kosterm.,review,,,
LAURACEAE,"Endlicheria balsamea",Vattimo-Gil,review,,,
LAURACEAE,"Mezilaurus navalium","(Allemão) Taub. ex Mez",review,,,
LAURACEAE,"Nectandra spicata",Meisn.,review,,,
LAURACEAE,"Ocotea abbreviata","Schwacke & Mez",review,,,
LAURACEAE,"Ocotea leucophloea","(Nees et Mart.) L.C.S. Assis e Mello-Silva",review,,,
LAURACEAE,"Ocotea schwackeana",Mez,review,,,
LAURACEAE,"Ocotea sinaiana",Vattimo-Gil,review,,,
LAURACEAE,"Ocotea sulcata",Vattimo-Gil,review,,,
LECYTHIDACEAE,"Couratari pyramidata","(Vell.) Kunth",done,review,EN,"A2ad;B2ab(i,ii,iii,iv,v)"
LEJEUNEACEAE,"Colura itatyana",Steph.,validation,,,
LENTIBULARIACEAE,"Utricularia geminiloba",Benj.,validation,,,
LOGANIACEAE,"Strychnos dantaensis","E.A. Manoel, Carrijo & E.F. Gim.",done,review,CR,"B2ab(ii,iii)"
LOGANIACEAE,"Strychnos jacarepiensis","E.A.Manoel & E.F.Guim.",done,review,CR,"B2ab(ii,iii)"
LORANTHACEAE,"Psittacanthus pluricotyledonarius",Rizzini,done,review,LC,
LORANTHACEAE,"Struthanthus armandianus",Rizzini,done,review,DD,
LORANTHACEAE,"Struthanthus dorothyi",Rizzini,done,review,CR,"B2ab(ii,iii,iv)"
LORANTHACEAE,"Struthanthus harlingianus",Rizzini,done,review,DD,
LORANTHACEAE,"Struthanthus involucratus",Rizzini,done,review,CR,"B2ab(ii,iii,iv)"
LORANTHACEAE,"Struthanthus maricensis","Rizzini ex Profice",done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
LORANTHACEAE,"Struthanthus pentamerus",Rizzini,done,review,CR,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
MALPIGHIACEAE,"Banisteriopsis magdalenensis",B.Gates,done,,,
MALPIGHIACEAE,"Bronwenia peckoltii","W.R.Anderson & C.C.Davis",done,review,DD,
MALPIGHIACEAE,"Heteropterys occhionii",Amorim,done,,,
MALPIGHIACEAE,"Heteropterys ternstroemiifolia",A.Juss.,done,,,
MALPIGHIACEAE,"Janusia diminuta","R.Sebast. & Mamede",done,review,CR,"B2ab(ii,iii,iv)"
MALPIGHIACEAE,"Stigmaphyllon affine",A.Juss.,done,review,VU,"B1ab(i,ii,iii,iv)"
MALPIGHIACEAE,"Stigmaphyllon carautae",C.E.Anderson,done,,,
MALVACEAE,"Abutilon anodoides","A.St.-Hil. & Naudin",review,,,
MALVACEAE,"Abutilon esculentum",A.St.-Hil.,review,,,
MALVACEAE,"Abutilon hirsutum","(Vell.) K.Schum.",validation,,,
MALVACEAE,"Abutilon macrophyllum","A.St.-Hil. & Naudin",review,,,
MALVACEAE,"Byttneria beyrichiana",K.Schum.,validation,,,
MALVACEAE,"Callianthe glaziovii","(K. Schum.) Donnel",validation,,,
MALVACEAE,"Callianthe sellowiana","(Klotzsch) Donnel",validation,,,
MALVACEAE,"Callianthe senilis","(K. Schum) Donnel",validation,,,
MALVACEAE,"Gaya gaudichaudiana",A.St.-Hil.,review,,,
MALVACEAE,"Sida petropolitana",Mont.,review,,,
MALVACEAE,"Sida sampaiana",Mont.,review,,,
MARANTACEAE,"Goeppertia dorothyae","(J.M.A. Braga & H. Kenn.) J.M.A. Braga",validation,,,
MARANTACEAE,"Goeppertia fatimae","(H.Kenn. & J.M.A.Braga) Borchs. & S.Suárez",validation,,,
MARANTACEAE,"Goeppertia grazielae","(H.Kenn. & J.M.A.Braga) Borchs. & S.Suárez",validation,,,
MARANTACEAE,"Goeppertia reginae","(J.M.A.Braga) Borchs. & S.Suárez",validation,,,
MARANTACEAE,"Goeppertia sphaerocephala","(K.Schum.) Borchs. & S.Suárez",validation,,,
MARANTACEAE,"Thalia petersiana","K. Schum.",validation,,,
MARCGRAVIACEAE,"Marcgravia comosa",C.Presl,done,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)"
MARCGRAVIACEAE,"Souroubea platyadenia","(Gilg) de Roon",done,review,DD,
MELASTOMATACEAE,"Behuria cordifolia",Cogn.,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Behuria corymbosa",Cogn.,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Behuria edmundoi",Brade,done,review,EN,"B1ab(i,iii)"
MELASTOMATACEAE,"Behuria glazioviana",Cogn.,done,review,DD,
MELASTOMATACEAE,"Behuria huberioides",Brade,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Behuria limae",Brade,done,review,VU,D2
MELASTOMATACEAE,"Behuria magdalenensis","(Brade) R.Tav. & Baumgratz",done,review,VU,D2
MELASTOMATACEAE,"Behuria mouraei",Cogn.,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Behuria organensis","(Saldanha & Cogn.) R.Tav. & Baumgratz",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Bertolonia grazielae",Baumgratz,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Bertolonia valenteana",Baumgratz,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Bisglaziovia behurioides",Cogn.,done,review,CR,"B2ab(i,ii,iii)"
MELASTOMATACEAE,"Clidemia raddiana",Cogn.,done,review,DD,
MELASTOMATACEAE,"Huberia minor",Cogn.,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Huberia parvifolia",Cogn.,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Huberia triplinervis",Cogn.,done,review,DD,
MELASTOMATACEAE,"Itatiaia cleistopetala","(Ule) Ule",done,,,
MELASTOMATACEAE,"Leandra alpestris","(Gardner) Cogn.",done,review,DD,
MELASTOMATACEAE,"Leandra altomacaensis","Baumgratz & D`El Rei Souza",done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Leandra atrata",Cogn.,done,review,DD,
MELASTOMATACEAE,"Leandra atroviridis",Cogn.,done,review,DD,
MELASTOMATACEAE,"Leandra breviflora",Cogn.,done,review,VU,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Leandra chaetocalyx","(A.Gray) Cogn.",done,review,DD,
MELASTOMATACEAE,"Leandra dentata",Cogn.,done,review,EN,"B2ab(ii,iii)"
MELASTOMATACEAE,"Leandra depauperata","Cogn. ex Kuntze",done,review,DD,
MELASTOMATACEAE,"Leandra freyreissii",Cogn.,done,review,DD,
MELASTOMATACEAE,"Leandra laxa",Cogn.,done,review,EN,"B2ab(ii,iii)"
MELASTOMATACEAE,"Leandra magdalenensis",Brade,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Leandra markgrafii",Brade,done,review,DD,
MELASTOMATACEAE,"Leandra mollis",Cogn.,done,review,EN,"B2ab(ii,iii)"
MELASTOMATACEAE,"Leandra mouraei",Cogn.,done,review,CR,"B1ab(i,ii,iii)"
MELASTOMATACEAE,"Leandra multisetosa",Cogn.,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Leandra niangaeformis",Cogn.,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Leandra organensis",Cogn.,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Leandra rubida",Cogn.,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Leandra saldanhaei",Cogn.,done,review,DD,
MELASTOMATACEAE,"Leandra schwackei",Cogn.,done,review,DD,
MELASTOMATACEAE,"Leandra sessiliflora",Cogn.,done,review,DD,
MELASTOMATACEAE,"Leandra sphaerocarpa",Cogn.,done,review,CR,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Leandra tetragona",Cogn.,done,review,DD,
MELASTOMATACEAE,"Meriania excelsa","(Gardner) Cogn.",done,review,CR,B1ab(iii)+2ab(iii);D
MELASTOMATACEAE,"Meriania glabra","(DC.) Triana",done,review,VU,"B1ab(i,ii,iii)"
MELASTOMATACEAE,"Meriania glazioviana",Cogn.,done,review,CR,"A2ac;B2b(ii,iii)"
MELASTOMATACEAE,"Meriania longipes",Triana,done,review,CR,"A2ac;B2ab(ii,iii)"
MELASTOMATACEAE,"Meriania robusta",Cogn.,done,review,VU,A2ac
MELASTOMATACEAE,"Miconia augusti",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia cinerea",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia dichroa",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia eichleri",Cogn.,done,review,LC,
MELASTOMATACEAE,"Miconia elaeodendron","(DC.) Naudin",done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Miconia fluminensis",Ule,done,review,DD,
MELASTOMATACEAE,"Miconia gigantea",Cogn.,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Miconia gilva",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia glazioviana",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia klotzschii",Triana,done,review,DD,
MELASTOMATACEAE,"Miconia laeta",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia oblongifolia",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia ovalifolia",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia ovata",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia penduliflora",Cogn.,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Miconia pseudoeichleri",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia rabenii",Cogn.,done,review,DD,
MELASTOMATACEAE,"Miconia subvernicosa",Cogn.,done,review,EN,"B2ab(i,ii,iii)"
MELASTOMATACEAE,"Mouriri arenicola",Morley,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Pleiochiton glaziovianum",Cogn.,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Pleiochiton longipetiolatum",Brade,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Pleiochiton magdalenense",Brade,done,review,DD,
MELASTOMATACEAE,"Pleiochiton micranthum",Cogn.,done,review,VU,D2
MELASTOMATACEAE,"Pleiochiton parvifolium",Cogn.,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Tibouchina alata",Cogn.,done,review,CR,"B2ab(ii,iii)"
MELASTOMATACEAE,"Tibouchina axillaris",Cogn.,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Tibouchina benthamiana","(Gardner) Cogn.",done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Tibouchina cordifolia",Cogn.,done,review,DD,
MELASTOMATACEAE,"Tibouchina cristata",Brade,done,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)"
MELASTOMATACEAE,"Tibouchina discolor",Brade,done,review,DD,
MELASTOMATACEAE,"Tibouchina elegans","(Gardner) Cogn.",done,open,,
MELASTOMATACEAE,"Tibouchina hirsutissima",Cogn.,done,review,CR,"B2ab(i,ii,iii)"
MELASTOMATACEAE,"Tibouchina maximiliana","(DC.) Baill.",done,open,,
MELASTOMATACEAE,"Tibouchina pallida",Cogn.,done,open,,
MELASTOMATACEAE,"Tibouchina schwackei",Cogn.,done,open,,
MELASTOMATACEAE,"Tibouchina thereminiana","(DC.) Cogn.",done,open,,
MELASTOMATACEAE,"Tibouchina virgata","(Gardner) Cogn.",done,open,,
MELIACEAE,"Trichilia luciae",Barreiros,validation,,,
MONIMIACEAE,"Grazielanthus arkeocarpus","Peixoto & Per.-Moura",done,review,CR,"B2ab(i,ii,iii,iv);D1"
MONIMIACEAE,"Macropeplus friburgensis","(Perkins) I.Santos & Peixoto",done,open,,
MONIMIACEAE,"Mollinedia acutissima",Perkins,done,review,CR,"B2ab(ii,iii,iv)"
MONIMIACEAE,"Mollinedia corcovadensis",Perkins,done,review,CR,"B2ab(ii,iii,iv)"
MONIMIACEAE,"Mollinedia longicuspidata",Perkins,done,open,,
MONIMIACEAE,"Mollinedia marliae","Peixoto & V. Pereira",open,review,CR,C2a(i);D1
MONIMIACEAE,"Mollinedia stenophylla",Perkins,done,open,CR,"B2ab(ii,iii,iv)"
MORACEAE,"Dorstenia brevipetiolata",C.C.Berg,done,review,DD,
MORACEAE,"Dorstenia fischeri",Bureau,done,open,CR,"B2ab(i,ii,iii,iv)"
MORACEAE,"Sorocea carautana","M.D.M.Vianna et al.",done,review,EN,"B2ab(i,ii,iii,iv)"
MYRTACEAE,"Calyptranthes anceps",O.Berg,validation,,,
MYRTACEAE,"Calyptranthes aromatica",A.St.-Hil.,validation,,,
MYRTACEAE,"Calyptranthes bimarginata",O.Berg,validation,,,
MYRTACEAE,"Calyptranthes caudata",Gardner,validation,,,
MYRTACEAE,"Calyptranthes grandiflora",O.Berg,validation,,,
MYRTACEAE,"Calyptranthes martiusiana",DC.,validation,,,
MYRTACEAE,"Calyptranthes ursina","Barroso & Peixoto",validation,,,
MYRTACEAE,"Campomanesia fruticosa","(Vell.) O.Berg",validation,,,
MYRTACEAE,"Campomanesia hirsuta",Gardner,review,,,
MYRTACEAE,"Campomanesia lundiana","(Kiaersk.) Mattos",validation,,,
MYRTACEAE,"Campomanesia mediterranea","(Vell.) O.Berg",validation,,,
MYRTACEAE,"Campomanesia terminalis","(Vell.) Mattos",validation,,,
MYRTACEAE,"Eugenia arrabidae",O.Berg,validation,,,
MYRTACEAE,"Eugenia arvensis",Vell.,validation,,,
MYRTACEAE,"Eugenia augustana",Kiaersk.,validation,,,
MYRTACEAE,"Eugenia brachysepala",Kiaersk.,validation,,,
MYRTACEAE,"Eugenia cambucae",Mattos,validation,,,
MYRTACEAE,"Eugenia cinerascens",Gardner,validation,,,
MYRTACEAE,"Eugenia coccifera",O.Berg,validation,,,
MYRTACEAE,"Eugenia corcovadensis",Kiaersk.,validation,,,
MYRTACEAE,"Eugenia crenata",Vell.,validation,,,
MYRTACEAE,"Eugenia decussata","(Vell.) Mattos",validation,,,
MYRTACEAE,"Eugenia expansa","Spring ex Mart.",validation,,,
MYRTACEAE,"Eugenia grandifolia",O.Berg,validation,,,
MYRTACEAE,"Eugenia grazielae","Mattos & D.Legrand",validation,,,
MYRTACEAE,"Eugenia irirensis",O.Berg,validation,,,
MYRTACEAE,"Eugenia itaguahiensis",Nied.,validation,,,
MYRTACEAE,"Eugenia kuhlmanniana","Mattos & D.Legrand",validation,,,
MYRTACEAE,"Eugenia marambaiensis","M.C.Souza & M.P.Lima",validation,,,
MYRTACEAE,"Eugenia oxyoentophylla",Kiaersk.,validation,,,
MYRTACEAE,"Eugenia strellensis",O.Berg,validation,,,
MYRTACEAE,"Eugenia strigipes",O.Berg,validation,,,
MYRTACEAE,"Eugenia violascens",O.Berg,validation,,,
MYRTACEAE,"Marlierea capitata",O.Berg,validation,,,
MYRTACEAE,"Marlierea choriophylla",Kiaersk.,validation,,,
MYRTACEAE,"Marlierea estrellensis",O.Berg,validation,,,
MYRTACEAE,"Marlierea guanabarina","Mattos & D.Legrand",validation,,,
MYRTACEAE,"Marlierea langsdorffii",O.Berg,validation,,,
MYRTACEAE,"Marlierea martinellii","G.M.Barroso & Peixoto",validation,,,
MYRTACEAE,"Marlierea occhionii",D.Legrand,validation,,,
MYRTACEAE,"Marlierea resupinata","(Vell.) O.Berg",validation,,,
MYRTACEAE,"Marlierea sessiliflora",O.Berg,validation,,,
MYRTACEAE,"Marlierea silvestris","(Vell.) Mattos",validation,,,
MYRTACEAE,"Myrcia badia","(O.Berg) N.Silveira",validation,,,
MYRTACEAE,"Myrcia colpodes",Kiaersk.,validation,,,
MYRTACEAE,"Myrcia dolichopetala",Kiaersk.,validation,,,
MYRTACEAE,"Myrcia magnifolia","(O.Berg) Kiaersk.",validation,,,
MYRTACEAE,"Myrcia neocambessedeana","E.Lucas & Sobral",validation,,,
MYRTACEAE,"Myrcia oreioeca",Kiaersk.,validation,,,
MYRTACEAE,"Myrcia rubiginosa",Cambess.,validation,,,
MYRTACEAE,"Myrcia stewartiana",O.Berg,validation,,,
MYRTACEAE,"Myrcia velutiflora","(Mattos & D.Legrand) Mattos",validation,,,
MYRTACEAE,"Myrcia warmingiana",Kiaersk.,validation,,,
MYRTACEAE,"Myrciaria pallida",O.Berg,validation,,,
MYRTACEAE,"Myrciaria pumila","(Gardner) O.Berg",validation,,,
