family,scientificName,threat,incidence,timing,decline
BROMELIACEAE,"Cryptanthus bromelioides","1.1 Housing & urban areas",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Cryptanthus bromelioides","9.5 Air-borne pollutants",local,past;present;future,habitat
BROMELIACEAE,"Cryptanthus bromelioides","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;locality;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Cryptanthus bromelioides","1.3 Tourism & recreation areas",regional,past;present;future,habitat;locality
PASSIFLORACEAE,"Passiflora imbeana","7.1 Fire & fire suppression",local,future,
ORCHIDACEAE,"Cattleya dormaniana","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Cattleya dormaniana","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Cattleya dormaniana","1.1 Housing & urban areas",regional,present,habitat;occurrence
MELASTOMATACEAE,"Behuria corymbosa","1.3 Tourism & recreation areas",local,past;present;future,habitat;occupancy;occurrence
BROMELIACEAE,"Cryptanthus sinuosus","1.1 Housing & urban areas",local,past;present;future,"habitat;locality;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Cryptanthus sinuosus","2.3.3 Agro-industry grazing, ranching or farming",local,present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Cryptanthus sinuosus","1.3 Tourism & recreation areas",local,present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Cryptanthus sinuosus","3.2 Mining & quarrying",local,past;present,"habitat;occupancy;occupancy;mature individuals"
MELASTOMATACEAE,"Behuria edmundoi","1.3 Tourism & recreation areas",regional,past;present;future,habitat;occupancy;occurrence
MELASTOMATACEAE,"Behuria edmundoi","2.1.2 Small-holder farming",regional,past;present;future,habitat;occupancy;occurrence
MELASTOMATACEAE,"Behuria edmundoi","2.3.2 Small-holder grazing, ranching or farming",regional,past;present;future,habitat;occupancy;occurrence
ORCHIDACEAE,"Centroglossa greeniana","9.5 Air-borne pollutants",regional,present,habitat
ORCHIDACEAE,"Centroglossa greeniana","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence
ORCHIDACEAE,"Centroglossa greeniana","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Centroglossa greeniana","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Centroglossa greeniana","1.1 Housing & urban areas",regional,present,habitat;occurrence
MELASTOMATACEAE,"Behuria glazioviana","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occupancy
MELASTOMATACEAE,"Behuria huberioides","7.1.1 Increase in fire frequency/intensity",local,past;present,habitat;occupancy;occurrence
BROMELIACEAE,"Dyckia martinellii","1.1 Housing & urban areas",local,past;present;future,habitat
BROMELIACEAE,"Dyckia martinellii","1.3 Tourism & recreation areas",local,present;future,locality;habitat
ORCHIDACEAE,"Cleistes liliastrum","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Cleistes liliastrum","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Cleistes liliastrum","1.1 Housing & urban areas",regional,present,habitat;occurrence
ORCHIDACEAE,"Cleistes miersii","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Cleistes miersii","7.1 Fire & fire suppression",regional,past;present,habitat;occurrence
ORCHIDACEAE,"Cleistes miersii","9.5 Air-borne pollutants",regional,present,habitat
ORCHIDACEAE,"Cleistes miersii","10.3 Avalanches/landslides",regional,present,habitat;occurrence
ORCHIDACEAE,"Cleistes miersii","1.1 Housing & urban areas",regional,present,habitat;occurrence
ORCHIDACEAE,"Cleistes miersii","4.1 Roads & railroads",regional,present,habitat
BROMELIACEAE,"Dyckia pseudococcinea","1.1 Housing & urban areas",local,past;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Dyckia pseudococcinea","5.2 Gathering terrestrial plants",local,present,"occupancy;occurrence;mature individuals"
BROMELIACEAE,"Dyckia pseudococcinea","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;occupancy;occurrence;mature individuals"
PIPERACEAE,"Piper weddellii","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper trigonodrupum","2 Agriculture & aquaculture",regional,past,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper trigonodrupum","5.3 Logging & wood harvesting",regional,past,locality;habitat;occupancy;occurrence
MELASTOMATACEAE,"Behuria mouraei","1.3 Tourism & recreation areas",local,past;present,habitat
MELASTOMATACEAE,"Behuria mouraei","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
PIPERACEAE,"Piper translucens","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat;locality;occupancy;occurrence
PIPERACEAE,"Piper translucens","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper translucens","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper translucens","1.3 Tourism & recreation areas",local,present;future,habitat
ORCHIDACEAE,"Cyclopogon venustus","9.5 Air-borne pollutants",regional,present,habitat
MELASTOMATACEAE,"Behuria organensis","1.3 Tourism & recreation areas",local,past;present,habitat
MELASTOMATACEAE,"Behuria organensis","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
PRIMULACEAE,"Stylogyne araujoana","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
PRIMULACEAE,"Stylogyne araujoana","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Nidularium altimontanum","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;locality;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Nidularium altimontanum","1 Residential & commercial development",local,past;present;future,habitat;occupancy;occurrence
BROMELIACEAE,"Nidularium angustifolium","1.1 Housing & urban areas",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Nidularium angustifolium","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
PIPERACEAE,"Piper saldanhai","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper saldanhai","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat;locality;occupancy;occurrence
BROMELIACEAE,"Nidularium apiculatum","7.1.1 Increase in fire frequency/intensity",,,
PIPERACEAE,"Piper rumicifolium","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper rumicifolium","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Nidularium atalaiaense","5.2 Gathering terrestrial plants",local,past;present;future,occurrence
BROMELIACEAE,"Nidularium atalaiaense","1 Residential & commercial development",local,past;present;future,locality;habitat
ERICACEAE,"Agarista organensis","7.1 Fire & fire suppression",local,past;present;future,habitat;occupancy;occurrence
ERICACEAE,"Agarista organensis","8.1.2 Named species",local,past;present;future,habitat;occupancy;occurrence
ERICACEAE,"Agarista organensis","1.3 Tourism & recreation areas",local,present,habitat
ERICACEAE,"Agarista uleana","7.1.1 Increase in fire frequency/intensity",local,past;present,habitat
ERICACEAE,"Agarista uleana","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ERICACEAE,"Gaylussacia pruinosa","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy;occurrence
ERICACEAE,"Gaylussacia pruinosa","8.1.2 Named species",local,past;present;future,habitat
ERICACEAE,"Gaylussacia retivenia","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;occupancy;occurrence
ERICACEAE,"Gaylussacia retivenia","8.1.2 Named species",local,past;present;future,habitat
CAPPARACEAE,"Neocalyptrocalyx eichleriana","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
PIPERACEAE,"Piper rioense","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper rioense","2 Agriculture & aquaculture",local,past;present,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper rioense","8.2.2 Named species",local,present;future,locality;habitat;occupancy
PIPERACEAE,"Piper rioense","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
ONAGRACEAE,"Fuchsia alpestris","1.1 Housing & urban areas",local,past;present,habitat
ONAGRACEAE,"Fuchsia alpestris","5.2 Gathering terrestrial plants",local,present;future,"mature individuals"
ONAGRACEAE,"Fuchsia alpestris","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occurrence
ONAGRACEAE,"Fuchsia campos-portoi","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy
ONAGRACEAE,"Fuchsia campos-portoi","1.3 Tourism & recreation areas",local,past;present;future,"habitat;mature individuals"
ONAGRACEAE,"Fuchsia campos-portoi","5.2 Gathering terrestrial plants",local,present;future,"mature individuals"
ONAGRACEAE,"Fuchsia glazioviana","2 Agriculture & aquaculture",local,past;present,habitat
ONAGRACEAE,"Fuchsia glazioviana","1.3 Tourism & recreation areas",local,present,habitat
ONAGRACEAE,"Fuchsia glazioviana","1.1 Housing & urban areas",local,past;present,habitat
ONAGRACEAE,"Fuchsia glazioviana","7.1.1 Increase in fire frequency/intensity",local,past;present,habitat
ONAGRACEAE,"Fuchsia glazioviana","5.2 Gathering terrestrial plants",local,present,"mature individuals"
ONAGRACEAE,"Fuchsia glazioviana","2.1.3 Agro-industry farming",,,
OPILIACEAE,"Agonandra fluminensis","2.1.4 Scale Unknown/Unrecorded",local,past;present,habitat
OPILIACEAE,"Agonandra fluminensis","2.1.3 Agro-industry farming",,past;present,habitat
OPILIACEAE,"Agonandra fluminensis","1.2 Commercial & industrial areas",local,past;present,
OPILIACEAE,"Agonandra fluminensis","2.1.4 Scale Unknown/Unrecorded",local,past;present,habitat
OPILIACEAE,"Agonandra fluminensis","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
OPILIACEAE,"Agonandra fluminensis","1.3 Tourism & recreation areas",local,,
ORCHIDACEAE,"Epidendrum ammophilum","1.1 Housing & urban areas",regional,past,habitat;occurrence;locality
ORCHIDACEAE,"Epidendrum ammophilum","10.3 Avalanches/landslides",regional,present,habitat
ORCHIDACEAE,"Epidendrum ammophilum","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occurrence
ORCHIDACEAE,"Epidendrum ammophilum","4.1 Roads & railroads",regional,past;present,habitat
HELICONIACEAE,"Heliconia pseudoaemygdiana","2.2.1 Small-holder plantations",local,past;present;future,
MELASTOMATACEAE,"Bertolonia grazielae","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Bertolonia grazielae","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Bertolonia grazielae","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Bertolonia grazielae","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Bertolonia grazielae","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Bertolonia valenteana","1.3 Tourism & recreation areas",regional,past;present,habitat
LAURACEAE,"Ocotea leucophloea","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Ocotea leucophloea","1 Residential & commercial development",regional,,
LAURACEAE,"Ocotea leucophloea","10.3 Avalanches/landslides",regional,past;present;future,habitat;habitat;occupancy;occurrence
LAURACEAE,"Ocotea leucophloea","7.1 Fire & fire suppression",regional,past;present;future,habitat;locality;occupancy
LAURACEAE,"Ocotea schwackeana","1.1 Housing & urban areas",regional,present;future,habitat;locality;occupancy;occurrence
LAURACEAE,"Ocotea schwackeana","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy
LAURACEAE,"Ocotea schwackeana","2.3.2 Small-holder grazing, ranching or farming",regional,,
LAURACEAE,"Ocotea schwackeana","1.3 Tourism & recreation areas",regional,present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Ocotea schwackeana","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Mezilaurus navalium","5.3 Logging & wood harvesting",regional,past,"locality;occupancy;occurrence;mature individuals"
LAURACEAE,"Mezilaurus navalium","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Mezilaurus navalium","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
LAURACEAE,"Ocotea sulcata","7.1 Fire & fire suppression",local,past;present,habitat
PIPERACEAE,"Piper niteroiense","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper morisonianum","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence
PIPERACEAE,"Piper morisonianum","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy
BROMELIACEAE,"Nidularium fradense","1.1 Housing & urban areas",local,present;future,locality;habitat
BROMELIACEAE,"Nidularium fradense","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Nidularium fradense","2.3.3 Agro-industry grazing, ranching or farming",local,present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Austrocritonia rosea","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
BROMELIACEAE,"Nidularium fulgens","1.1 Housing & urban areas",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Nidularium fulgens","1.3 Tourism & recreation areas",local,present;future,
ASTERACEAE,"Austroeupatorium petrophilum","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Baccharis alpestris","1.1 Housing & urban areas",local,past;past;future,habitat;occurrence
MELASTOMATACEAE,"Bisglaziovia behurioides","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Bisglaziovia behurioides","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Bisglaziovia behurioides","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Bisglaziovia behurioides","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;habitat;occurrence
MELASTOMATACEAE,"Bisglaziovia behurioides","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Bisglaziovia behurioides","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
ASTERACEAE,"Baccharis bifrons","2.1.3 Agro-industry farming",local,past;present;future,habitat;occupancy;occurrence
PIPERACEAE,"Piper halesiifolium","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Nidularium itatiaiae","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
PIPERACEAE,"Piper giordanoi","5 Biological resource use",local,present;future,habitat;occupancy
PIPERACEAE,"Piper giordanoi","2.1 Annual & perennial non-timber crops",local,past;present,locality;habitat;occupancy;occurrence
ORCHIDACEAE,"Epidendrum goebelii","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Epidendrum goebelii","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Epidendrum goebelii","1.1 Housing & urban areas",regional,present,habitat;occurrence
ASTERACEAE,"Baccharis ciliata","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Baccharis friburgensis","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence
ASTERACEAE,"Baccharis pseudovaccinioides","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Bartlettina hemisphaerica","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Bartlettina hemisphaerica","1.1 Housing & urban areas",local,past;present;future,occurrence;habitat
ASTERACEAE,"Bartlettina hemisphaerica","8.2.2 Named species",local,past;present;future,occupancy
ASTERACEAE,"Bartlettina hemisphaerica","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
BROMELIACEAE,"Nidularium mangaratibense","1.1 Housing & urban areas",local,present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Nidularium mangaratibense","2.1 Annual & perennial non-timber crops",local,,
BROMELIACEAE,"Nidularium mangaratibense","5.2 Gathering terrestrial plants",local,present;future,occupancy;occurrence
ASTERACEAE,"Calea wedelioides","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence;occupancy
ASTERACEAE,"Calea wedelioides","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Critoniopsis magdalenae","2.3 Livestock farming & ranching",local,past;present;future,habitat;occurrence
ASTERACEAE,"Dasyphyllum cryptocephalum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Dasyphyllum cryptocephalum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Dasyphyllum leptacanthum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Dasyphyllum leptacanthum","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Dasyphyllum leptacanthum","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Dasyphyllum leptacanthum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Gamochaeta grazielae","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Graphistylis cuneifolia","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;locality;occupancy;occurrence
ASTERACEAE,"Graphistylis cuneifolia","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Lepidaploa araujoa","1.1 Housing & urban areas",local,past;present;future,habitat;occupancy;occurrence
PIPERACEAE,"Peperomia riedeliana","2.1.4 Scale Unknown/Unrecorded",regional,past,locality;habitat;occupancy
ASTERACEAE,"Lepidaploa coulonioides","1.3 Tourism & recreation areas",local,past;present;future,
PIPERACEAE,"Peperomia pubipeduncula","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
PIPERACEAE,"Peperomia pubipeduncula","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
ASTERACEAE,"Lepidaploa obtusifolia","1.3 Tourism & recreation areas",local,past;present;future,
BROMELIACEAE,"Nidularium organense","1 Residential & commercial development",local,past;present;future,locality;habitat
BROMELIACEAE,"Nidularium rosulatum","1 Residential & commercial development",regional,present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Lessingianthus glaziovianus","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occurrence
ASTERACEAE,"Macropodina bradei","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence;locality
ASTERACEAE,"Macropodina bradei","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"habitat;locality;occupancy;occurrence;mature individuals"
ASTERACEAE,"Macropodina bradei","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Mikania alexandreae","8.1.2 Named species",local,past;present;future,occupancy
ASTERACEAE,"Mikania alexandreae","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occurrence
ASTERACEAE,"Mikania cabrerae","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
MELASTOMATACEAE,"Huberia minor","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Huberia minor","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Huberia minor","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Huberia minor","2.3.2 Small-holder grazing, ranching or farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Huberia minor","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Huberia minor","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
ASTERACEAE,"Mikania campos-portoana","1.1 Housing & urban areas",local,past;present;future,habitat;locality;occurrence
ASTERACEAE,"Mikania campos-portoana","8.1.2 Named species",local,past;present;future,occupancy
ASTERACEAE,"Mikania campos-portoana","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Mikania hastifolia","1.1 Housing & urban areas",local,past;present,locality;habitat;occurrence
ASTERACEAE,"Mikania hastifolia","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Mikania hastifolia","8.1.1 Unspecified species",local,past;present;future,occupancy
ASTERACEAE,"Mikania hastifolia","7.1 Fire & fire suppression",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Mikania hastifolia","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Mikania hastifolia","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Nidularium utriculosum","1 Residential & commercial development",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Nidularium utriculosum","2.3.4 Scale Unknown/Unrecorded",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
PRIMULACEAE,"Stylogyne sordida","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
PRIMULACEAE,"Stylogyne sordida","5.3 Logging & wood harvesting",regional,past,habitat
ASTERACEAE,"Mikania pteropoda","1.1 Housing & urban areas",local,past;present;present,habitat;occurrence
ASTERACEAE,"Mikania pteropoda","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Mikania vauthieriana","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occurrence
ASTERACEAE,"Mikania vauthieriana","2.2.3 Scale Unknown/Unrecorded",local,past;present;future,locality;habitat;occurrence
ASTERACEAE,"Mikania vauthieriana","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Mikania vauthieriana","1.1 Housing & urban areas",local,past;present;future,occurrence;habitat
COMMELINACEAE,"Dichorisandra picta","2.3 Livestock farming & ranching",regional,past;present,habitat;occurrence
ASTERACEAE,"Ophryosporus organensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Ophryosporus organensis","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ARACEAE,"Anthurium lucidum","8.1.2 Named species",local,past;present;future,occupancy
ARACEAE,"Anthurium lucidum","1.1 Housing & urban areas",local,past;present;future,occurrence;habitat
BROMELIACEAE,"Nidularium viridipetalum","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Nidularium viridipetalum","1.1 Housing & urban areas",local,present;future,"habitat;locality;occupancy;occurrence;mature individuals"
ASTERACEAE,"Piptocarpha verticillata","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Senecio arctiifolius","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occurrence
ASTERACEAE,"Senecio arctiifolius","1.1 Housing & urban areas",local,past;present;future,habitat;occupancy;occurrence
MONIMIACEAE,"Mollinedia longicuspidata","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
ASTERACEAE,"Senecio malacophyllus","1.2 Commercial & industrial areas",local,past;present;future,occurrence;habitat
PRIMULACEAE,"Stylogyne leptantha","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
COMMELINACEAE,"Dichorisandra begoniaefolia","1.1 Housing & urban areas",regional,past;present;future,
COMMELINACEAE,"Dichorisandra begoniaefolia","1.3 Tourism & recreation areas",regional,past;present;future,
ASTERACEAE,"Senecio ramentaceus","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ORCHIDACEAE,"Hapalorchis cymbirostris","9.5 Air-borne pollutants",regional,present,habitat
ORCHIDACEAE,"Hapalorchis cymbirostris","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence
ASTERACEAE,"Stevia organensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Stevia organensis","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Stevia organensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ASTERACEAE,"Stevia verticillata","2.3 Livestock farming & ranching",local,past;present;future,habitat;occurrence
ASTERACEAE,"Trichogoniopsis podocarpa","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Trichogoniopsis podocarpa","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ASTERACEAE,"Wunderlichia insignis","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occurrence
ASTERACEAE,"Wunderlichia insignis","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence
ASTERACEAE,"Wunderlichia insignis","3.2 Mining & quarrying",local,past;present,habitat;occurrence
ASTERACEAE,"Wunderlichia insignis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
MONIMIACEAE,"Mollinedia corcovadensis","1.1 Housing & urban areas",regional,past;present;future,
MONIMIACEAE,"Mollinedia corcovadensis","1.3 Tourism & recreation areas",regional,past;present;future,
MONIMIACEAE,"Mollinedia corcovadensis","10.3 Avalanches/landslides",regional,past;present;future,locality;occupancy;habitat;occurrence
MONIMIACEAE,"Mollinedia corcovadensis","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
ARACEAE,"Anthurium augustinum","2 Agriculture & aquaculture",local,past;present,locality;habitat;occurrence
ARACEAE,"Anthurium augustinum","2 Agriculture & aquaculture",local,past;present,habitat;occurrence;locality
ARACEAE,"Anthurium augustinum","8.1.2 Named species",local,past;present,occupancy
ARACEAE,"Anthurium augustinum","1.3 Tourism & recreation areas",local,past;present;future,occurrence;occupancy;habitat
MONIMIACEAE,"Mollinedia stenophylla","1.1 Housing & urban areas",regional,present;future,locality;habitat;occupancy;occurrence
MONIMIACEAE,"Mollinedia stenophylla","1.3 Tourism & recreation areas",regional,,
ARACEAE,"Anthurium bragae","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
ARACEAE,"Anthurium bragae","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
ARACEAE,"Anthurium laucheanum","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
ARACEAE,"Anthurium laucheanum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
MONIMIACEAE,"Mollinedia acutissima","2.1 Annual & perennial non-timber crops",regional,past,locality;habitat;occupancy
MONIMIACEAE,"Mollinedia acutissima","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
MONIMIACEAE,"Mollinedia acutissima","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
ARACEAE,"Anthurium lhotzkyanum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
