family,scientificName,threat,incidence,timing,decline,details,references
BROMELIACEAE,"Neoregelia leucophoea","8.1.2 Named species",local,past;present;future,habitat,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).","Viana, F. M. de F., & Rocha, C. H. B. (2009). Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
BROMELIACEAE,"Neoregelia leucophoea","1.3 Tourism & recreation areas",local,present;future,locality;habitat,"A região de Macaé de Cima é uma importante área de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Brasilaelia fidelensis","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence,"No município de Santa Maria Madalena, a redução de áreas de floresta ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território), vegetação secundária (área média de 35%) e de áreas agrícolas no município (TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos (TCE-RJ, 2003). Nesse caso, Santa Maria Madalena necessitaria implantar 1.249 hectares de corredores, o que representa 1,5% da área total do município (TCE-RJ, 2003).","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro."
BROMELIACEAE,"Neoregelia longipedicellata","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;occupancy;occurrence;mature individuals","Nos meses entre julho e setembro, que traduz a época mais seca da região, são comuns ocorrências de incêndios nas proximidades da Reserva Biológica de Araras. A principal causa dos incêndios é a realização de queimadas de restos vegetais (matéria orgânica) por agricultores da região, a partir de técnicas de coivara (Bomtempo et al., 2010).","Bomtempo, C.B.T., Lardosa, E.I., Marcelo Rodrigues Felippe, Brancato, M.A., Magalhães, M.A.F., 2010. Plano de manejo reserva biológica de araras - RBA - Fase 1. Instituto Estadual do Ambiente - INEA, Brasil."
BROMELIACEAE,"Neoregelia macahensis","2.1.3 Agro-industry farming",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals","A vegetação nativa de Silva Jardim teve seu solo intensamente explorada à partir do século XIX, para cultivo de cana de açúcar e café, o que ocasionou a fragmentação severa de sua vegetação. A exceção é a Reserva Biológica de Poços das Antas, com c.a. 5.000 ha. Contudo, até mesmo a vegetação desta região vem sendo substancialmente alterada por ações antrópicas (Aranha Filho et al., 2013).","Aranha Filho, J.L.M., Fritsch, P.W., Almeda, F., Martins, a. B., 2013. Three new species of Symplocos sect. Hopea (Symplocaceae) from Brazil. Kew Bull. 68, 625–633. doi:10.1007/s12225-013-9479-4"
BROMELIACEAE,"Neoregelia macahensis","2.1.2 Small-holder farming",local,past;present;future,"habitat;occupancy;occurrence;mature individuals","Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
BROMELIACEAE,"Neoregelia macahensis","1.1 Housing & urban areas",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals","Na busca de uma forma alternativa de vida, além dos turistas considerados sitiantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, afim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010). O crescimento imobiliário é um dos principais problemas também na Serra de Macaé, gerando desmatamento dos remanescentes da Mata Atlântica (Marçal and Luz, 2000).","Marçal, M. dos S., Luz, L.M. da, 2000. Planejamento e gestão da Bacia do Rio Macaé – Litoral Norte Fluminense, com Base em Estudos Integrados de Geomorfologia e Uso do Solo, in: IX Congresso Da Associação Brasileira de Estudos Do Quaternário. Associação Brasileira de Estudos do Quaternário - (ABEQUA), Recife, p. 5."
BROMELIACEAE,"Neoregelia macahensis","1.3 Tourism & recreation areas",local,present,locality;habitat,"A atividade do turismo vem contribuindo de forma acelerada para a degradação do meio ambiente na região da Serra de Macaé, através do acúmulo de lixo nos locais mais visitados (Marçal e Luz, 2000).","Marçal, M. dos S., Luz, L.M. da, 2000. Planejamento e gestão da Bacia do Rio Macaé – Litoral Norte Fluminense, com Base em Estudos Integrados de Geomorfologia e Uso do Solo, in: IX Congresso Da Associação Brasileira de Estudos Do Quaternário. Associação Brasileira de Estudos do Quaternário - (ABEQUA), Recife, p. 5."
ORCHIDACEAE,"Brasilidium dasytyle","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occurrence,"O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>. Acesso em 18 março 2015. ;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>. Acesso em 18 março 2015.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>. Acesso em 18 março 2015."
BROMELIACEAE,"Neoregelia macwilliamsii","1 Residential & commercial development",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals","A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para o município de Paraty, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia e Dedeca, 2012) .","Garcia, F.S., Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15."
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy,"As queimadas em Itatiaia, que em 97% dos casos tem origem antrópica, representam grande impacto sobre espécies ameaçadas de extinção que não toleram fogo. Em sete anos (2004-2011), 5.724 ha foram atingidos por fogo dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Os Campos de Altitude, que apresentam características que facilitam a passagem do fogo, foram o tipo de vegetação mais afetado, correspondendo a mais de 70% da área queimada (Aximoff, 2011).","Aximoff, I., 2011. O que Perdemos com a Passagem do Fogo pelos Campos de Altitude do Estado do Rio de Janeiro? Biodiversidade Bras. 1, 180–200. ;Aximoff, I., Rodrigues, R.D.C., 2011. Histórico dos incêndios florestais no Parque nacional do Itatiaia. Cienc. Florest. 21, 83–92."
PHYLLANTHACEAE,"Phyllanthus mocotensis","2 Agriculture & aquaculture",local,past;present;future,,"No município de Santa Maria Madalena, a redução de áreas de Floresta Ombrófila, tipo de vegetação onde a espécie ocorre, passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território) e de vegetação secundária (área média de 35%) (TCE-RJ, 2003).","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro."
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy,"O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b); a principal causa dos incêndios que assolam anualmente a Serra dos Órgãos é a realização de queimadas de restos vegetais (matéria orgânica) por agricultores da região, a partir de técnicas de coivara (Bomtempo et al., 2010), que durante a estiagem se espalha rapidamente para as áreas protegidas e altas da região. Os Campos de Altitude do Parque Nacional da Serra dos Órgãos, onde foram efetuados os poucos registros de P. rosmarinifolius, foram destruidos por intensa queimada que assolou a região entre Outubro e Novembro de 2014; suspeita-se que cerca de 80% dessa tipologia de vegetação na área do parque tenha sido afetada por esse evento (Fernandez, com. pess.).","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","8.1.2 Named species",local,past;present,habitat,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).","Viana, F. M. de F., Rocha, C. H. B. 2009. Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
ORCHIDACEAE,"Bulbophyllum macroceras","2 Agriculture & aquaculture",regional,past,habitat;occurrence,"Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Bulbophyllum macroceras","1.3 Tourism & recreation areas",regional,present,habitat,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
ORCHIDACEAE,"Bulbophyllum macroceras","1.1 Housing & urban areas",regional,present,habitat;occurrence,"Na busca de uma forma alternativa de vida, além dos turistas considerados sitiantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, afim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
BROMELIACEAE,"Neoregelia martinellii","1 Residential & commercial development",local,present,locality;habitat,"O crescimento imobiliário desordenado da região de entorno da Reserva Biológica de Guaratiba, no município do Rio de Janeiro, tem causado problemas para a conservação da biodiversidade da região, como poluição industrial, desmatamento das encostas, ocupação das margens dos rios, lançamento de lixo e esgoto doméstico, de efluentes provenientes da atividade agropecuária, obras de dragagem e aterramento de áreas alagadas (Castro et al., 2012).","Castro, A.O.C. De, Gomes, A.A., Batista, G.V.-C.P., Gonçalves, J.T., 2012. Os desafios do planejamento e conservação ambiental da Reserva Biológica de Guaratiba (RJ). An. do I Semin. Nac. do Grup. Geoecologia e Planej. Territ. 5, 1–11."
DRYOPTERIDACEAE,"Elaphoglossum didymoglossoides","2.1.4 Scale Unknown/Unrecorded",,,,,
ASPLENIACEAE,"Asplenium cariocanum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occurrence,"O Plano de Manejo do Parque Nacional da Tijuca apresenta informações de ocorrência de incêndios no interior e arredores da unidade (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
ASPLENIACEAE,"Asplenium cariocanum","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality,"O turismo é uma atividade muito intensa em toda a área do Parque Nacional da Tijuca (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
ASPLENIACEAE,"Asplenium cariocanum","1 Residential & commercial development",,,,"A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os município da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia e Dedeca, 2012). A expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui também o principal e mais antigo vetor de transformação da estrutura da paisagem. A ocupação espontânea do tipo favela ganha destaque pela característica peculiar de instalam-se, geralmente, em lugares menos privilegiados em relação à probabilidade de problemas erosivos, como áreas de grande declividade no sopé de afloramentos rochosos (Fernandes et al. 1999).","Garcia, F.S., Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15.;Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço da Tijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59."
BROMELIACEAE,"Neoregelia nevaresii","1 Residential & commercial development",regional,past;present;future,locality;habitat,"A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os município da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia e Dedeca, 2012).","Garcia, F.S., Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15."
MALVACEAE,"Abutilon anodoides","1 Residential & commercial development",local,past;present,habitat;occurrence;occupancy,"Em 1989, a empresa Ubá Imobiliária desmatou e tentou lotear a área conhecida como Córrego dos Colibris, onde a espécie possui indivíduos recentemente coletados. A ação foi denunciada à Prefeitura pelos moradores e biólogos pesquisadores, impulsionando a criação do Parque Estadual da serra da Tiririca. O intenso crescimento urbano nos dois municípios de ocorrência do Parque Estadual da Serra da Tiririca (Niterói e Maricá) e a falta de políticas públicas engajadas com a conservação da região são alguns dos mais graves problemas enfrentados por esta Unidade de Conservação (Barros, 2008).","Barros, A.N.M. Análise Florística E Estrutural Do Parque Estadual Da Serra Da Tiririca, Niterói E Maricá, Rio De Janeiro, Brasil. Tese de Doutorado. Rio de Janeiro, RJ: Instituto de Pesquisas Jardim Botânico do Rio de Janeiro, 2008."
MALVACEAE,"Abutilon anodoides","1.3 Tourism & recreation areas",local,past;present;future,habitat,"O turismo ocorrente no interior e arredores do Parque Estadual da Serra da Tiririca é realizado de maneira desordenada e com carência de fiscalização, o que acarreta em degradação do ecosistema e consequentemente na perpetuação da espécie na natureza (Barros, 2008).",
ISOETACEAE,"Isoetes goebelii","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat,"O turismo no Parque Nacional do Itatiaia é uma atividade intensa e muitas vezes, descontrolada, geradora de uma série de impactos ambientais como apontado no estudo de Barros (2003), como a expansão excessiva da largura de trilhas e a erosão do solo.","Barros, M.I.A. De. 2003. Caracterização da visitação, dos visitantes e avaliação dos impactos ecológicos e recreativos do planalto do Parque Nacional do Itatiaia. Piracicaba, SP 121."
ISOETACEAE,"Isoetes goebelii","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat,"As queimadas em Itatiaia, que em 97% dos casos tem origem antrópica, representam grande impacto sobre espécies ameaçadas de extinção que não toleram fogo. Em sete anos (2004-2011), 5.724 ha foram atingidos por fogo dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Os Campos de Altitude, que apresenta características que facilitam a passagem do fogo, foram o tipo de vegetação mais afetado, correspondendo a mais de 70% da área queimada (Aximoff, 2011).

","Aximoff, I., 2011. O que Perdemos com a Passagem do Fogo pelos Campos de Altitude do Estado do Rio de Janeiro? Biodiversidade Bras. 1, 180–200. ;Aximoff, I., Rodrigues, R.D.C., 2011. Histórico dos incêndios florestais no Parque nacional do Itatiaia. Cienc. Florest. 21, 83–92."
ISOETACEAE,"Isoetes organensis","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality,"O Parque Nacional da Serra dos Órgãos é um dos principais roteiros turísticos da região, e nem sempre é realizado de maneira respeitosa à natureza (Castro, 2008).","Castro, E.B.V. de. 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
MALVACEAE,"Abutilon esculentum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence,"A destruição das restingas de Maricá tem levado ao declínio das espécies nativas que, atualmente, são encontradas apenas em manchas isoladas ou na área protegida de Maricá (Holzer et al., 2004).","Holzer, W., Crichyno, J., Pires, A.C., 2004. Sustentabilidade da urbanização em áreas de restinga: uma proposta de avaliação pós-ocupação. Paisagem e Ambiente. 49–65."
MALVACEAE,"Abutilon esculentum","2.3 Livestock farming & ranching",local,past,habitat,"A ocupação do litoral pelos europeus iniciou um ciclo de exploração mais intensivo dos recursos naturais da faixa litorânea e, no caso das restingas, onde o solo é “pobre”, há relatos do uso dessas áreas para a pecuária (Holzer et al., 2004).","Holzer, W., Crichyno, J., Pires, A.C., 2004. Sustentabilidade da urbanização em áreas de restinga: uma proposta de avaliação pós-ocupação. Paisagem e Ambiente. 49–65."
ISOETACEAE,"Isoetes ulei","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat,"O turismo no Parque Nacional do Itatiaia é uma atividade intensa e muitas vezes, descontrolada, geradora de uma série de impactos ambientais como apontado no estudo de Barros (2003), como a expansão excessiva da largura de trilhas e a erosão do solo.","Barros, M.I.A. De. 2003. Caracterização da visitação, dos visitantes e avaliação dos impactos ecológicos e recreativos do planalto do Parque Nacional do Itatiaia. Piracicaba, SP 121."
ISOETACEAE,"Isoetes ulei","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat,"As queimadas em Itatiaia, que em 97% dos casos tem origem antrópica, representam grande impacto sobre espécies ameaçadas de extinção que não toleram fogo. Em sete anos (2004-2011), 5.724 ha foram atingidos por fogo dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Os Campos de Altitude, que apresenta características que facilitam a passagem do fogo, foram o tipo de vegetação mais afetado, correspondendo a mais de 70% da área queimada (Aximoff, 2011).","Aximoff, I., 2011. O que Perdemos com a Passagem do Fogo pelos Campos de Altitude do Estado do Rio de Janeiro? Biodiversidade Bras. 1, 180–200.;Aximoff, I., Rodrigues, R.D.C., 2011. Histórico dos incêndios florestais no Parque nacional do Itatiaia. Cienc. Florest. 21, 83–92."
MALVACEAE,"Abutilon macrophyllum","8.1.2 Named species",local,past;present,habitat;locality,"Artocarpus heterophyllus (jaca ou jaqueira) introduzida a aproximadamente 150 anos no Parque Nacional da Tijuca já é considerada uma espécie invasora(de Abreu and Rodrigues, 2010), representando uma ameaça a espécie. ","De Abreu, R.C., Rodrigues, P.J.F., 2010. Exotic tree Artocarpus heterophyllus (Moraceae) invades the Brazilian Atlantic Rainforest/Árvore exótica Artocarpus heterophyllus (Moraceae) invade a Mata Atlântica brasileira. Rodriguésia 61, 677–688."
MALVACEAE,"Abutilon macrophyllum","1.1 Housing & urban areas",local,past;present;future,habitat,"No PARNA Tijuca, a expansão de áreas de ocupação irregular, o adensamento urbano nas cotas altimétricas mais baixas, a intensificação do fluxo de veículos e pessoas e a proliferação de trilhas não planejadas e não monitoradas nas áreas de borda limítrofes ao Parque representam ameaças a espécie (Figueiró and Coelho Netto, 2009)","Figueiró, A.S., Coelho Netto, A.L., 2009. Impacto ambiental ao longo de trilhas em áreas de floresta tropical de encosta : Maciço da Tijuca Rio de Janeiro - RJ. Mercator 8, 187–200. doi:10.4215/RM2009.0816.0015"
MALVACEAE,"Abutilon macrophyllum","7.1 Fire & fire suppression",local,past;present,habitat,"Na vertente norte do PARNA Tijuca há relatos de uma grave queimada há cerca de 40 anos que comprometeu a vegetação, reduzindo a densidade de indivíduos arbóreos e permitindo a colonização por espécies pioneiras como Cecropia sp e por lianas, conhecidas pelo rápido estabelecimento em áreas impactadas (Marcos and Silva Matos, 2000), o que pode representar uma ameaça a espécie.","Figueiró, A.S., Coelho Netto, A.L., 2009. Impacto ambiental ao longo de trilhas em áreas de floresta tropical de encosta : Maciço da Tijuca Rio de Janeiro - RJ. Mercator 8, 187–200. doi:10.4215/RM2009.0816.0015"
MALVACEAE,"Byttneria beyrichiana","1.1 Housing & urban areas",local,past;present;future,habitat,"O Parque Estadual da Pedra Branca encontra-se influenciado por diversas atividades decorrentes da sua proximidade com os grandes centros urbanos, industriais e rurais, que vêm comprometendo a preservação do maciço (Freire et al., 2009; Fernandez, 2009).","Fernandez, A., 2009. A construção social do Parque Estadual da Pedra Branca: de Castelo das Águas ao Parque de Carbono., in: Mendes, C.P. do A., Bandeira, F.C. da S. (Eds.), I Encontro Científico Do Parque Estadual Da Pedra Branca - Ciência Para Gestão Ou Gestão Para a Ciência? Instituto Estadual do Ambiente - INEA, Rio de Janeiro, pp. 12–16.;Freire, J.M., Oliveira, R.R. de, Rosendo, E., Braga, J.M.A., 2009. Árvores do Parque Estadual da Pedra Branca: florística e estrutura, in: Mendes, C.P. do A., Bandeira, F.C. da S. (Eds.), I Encontro Científico Do Parque Estadual Da Pedra Branca - Ciência Para Gestão Ou Gestão Para a Ciência? Instituto Estadual do Ambiente - INEA, Rio de Janeiro, pp. 44–46."
MALVACEAE,"Callianthe senilis","1.3 Tourism & recreation areas",local,past;present,habitat,"A última coleta de C. senilis foi relizada no Pico da Caledônia, uma das áreas de maior visitação para a realizaão de trekking e escaladas do Parque Estadual dos Três Picos (INEA, 2013).","INEA. Instituto Estadual do Ambiente. 2013. Parque Estadual dos Três Picos: plano de manejo /resumo executivo./ Instituto Estadual do Ambiente.---- Rio de Janeiro: INEA. 102p. il. Mapas"
MALVACEAE,"Sida sampaiana","1.2 Commercial & industrial areas",local,past;present,habitat;occurrence,"O município de Campos dos Goytacazes, onde a única subpopulação foi registrada por Sampaio a cerca de 80 anos, sofre com a perda de áreas naturais frente a expanção urbana, industrial e rural. O percentual de área de Mata Atlântica remanescente neste município é de 7% (SOS MATA ATLÂNTICA/ INPE, 2009). A formação de pequenos fragmentos de diferentes formas e graus de isolamento, bem como a presença de diversos tipos de vizinhança e históricosvariados de perturbações, compromete a conservação da diversidade biológica nessas áreas, sendo esta, uma das maiores ameaças a biodiversidade (Viana e Tabanez, 1996)","Viana, V. M. e Tabanez, A. A. J. 1996. Biology and conservation of forest fragments in the Brazilian Atlantic Moist ForestIn: J. Schelhas & R. Greenberg (Eds.). Forest patches in tropical landscapes. Pp. 151-167.;S.O.S Mata Atlântica/INPE. 2009. Atlas dos remanescentes florestais da Mata Atlântica 2005-200. Fundação S.O.S Mata Atlântica, Instituto Nacional de Pesquisas Espaciais, São Paulo."
BROMELIACEAE,"Neoregelia petropolitana","1.1 Housing & urban areas",local,present,locality;habitat,"O crescimento da ocupação humana é uma das principais ameaças à parte baixa da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007).","Mallet-Rodrigues, F., Parrini, R., & Pacheco, J. F. (2007). Birds of the Serra dos Órgãos , State of Rio de Janeiro , Southeastern Brazil : a review. Revista Brasileira de Ornitologia, 15(1), 5–35."
BROMELIACEAE,"Neoregelia petropolitana","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;occupancy;occurrence;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b)","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
BROMELIACEAE,"Neoregelia petropolitana","8.1.2 Named species",local,present,habitat,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).","Viana, F. M. de F., & Rocha, C. H. B. (2009). Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
ORCHIDACEAE,"Baptistonia pulchella","9.5 Air-borne pollutants",regional,present,habitat,"Poluentes atmosféricos emitidos na região metropolitana do Rio de Janeiro são depositados na vertente atlântica da Serra dos Órgãos. Estudo realizado na bacia do Rio Paquequer, próximo à Sede do PARNA da Serra dos Órgãos encontrou elevadas taxas de N inorgânico, superando a carga crítica estabelecida em muitos ecossistemas europeus, sugerindo que a vegetação pode ser impactada negativamente pela deposição de poluentes atmosféricos (Rodrigues et al. 2007).","Rodrigues, R.D.A.R., De Mello, W.Z., De Souza, P.A., 2007. Aporte atmosférico de amônio, nitrato e sulfato em área de floresta ombrófila densa montana na Serra Dos Órgãos, RJ. Quim. Nova 30, 1842–1848."
ORCHIDACEAE,"Baptistonia pulchella","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence,"O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>. Acesso em 20 março 2015.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>. Acesso em 20 março 2015.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>. Acesso em 20 março 2015."
BROMELIACEAE,"Neoregelia rubrovittata","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat,"O turismo é a atividade econômica de sustento da Fazenda Santo Amaro, localidade de ocorrência da espécie.",
