family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
RUBIACEAE,"Faramea aristata",1,16,0,15,2,0,1,16,17,,
RUBIACEAE,"Faramea tinguana",6,10,0,8,8,0,5,11,16,,
THYMELAEACEAE,"Funifera insulae",6,2,0,6,2,0,5,3,8,,
RUBIACEAE,"Hillia saldanhaei",1,5,0,6,0,0,1,5,6,,
RUBIACEAE,"Hindsia arianeae",1,0,0,1,0,0,1,0,1,,
RUBIACEAE,"Hindsia cucullata",1,2,0,1,2,0,0,3,3,,
MELASTOMATACEAE,"Huberia minor",5,8,0,13,0,0,5,8,13,,
MELASTOMATACEAE,"Huberia parvifolia",2,7,0,8,1,0,2,7,9,,
AQUIFOLIACEAE,"Ilex friburgensis",1,6,0,1,6,0,1,6,7,,
AQUIFOLIACEAE,"Ilex glazioviana",1,4,0,2,3,0,1,4,5,,
AQUIFOLIACEAE,"Ilex schwackeana",2,5,0,4,3,0,2,5,7,,
ACANTHACEAE,"Justicia nervata",8,3,0,10,1,0,8,3,11,,
MELASTOMATACEAE,"Leandra atrata",1,3,0,4,0,0,1,3,4,,
MELASTOMATACEAE,"Leandra breviflora",37,43,0,62,18,0,36,44,80,,
MELASTOMATACEAE,"Leandra dentata",14,5,0,19,0,0,14,5,19,,
MELASTOMATACEAE,"Leandra multisetosa",6,15,2,23,0,0,6,17,23,,
MELASTOMATACEAE,"Leandra rubida",3,4,2,7,0,2,3,6,9,,
MELASTOMATACEAE,"Leandra saldanhaei",1,8,0,9,0,0,1,8,9,,
MELASTOMATACEAE,"Leandra schwackei",1,6,0,3,4,0,1,6,7,,
MELASTOMATACEAE,"Leandra sphaerocarpa",3,5,0,8,0,0,3,5,8,,
MELASTOMATACEAE,"Leandra tetragona",1,2,0,3,0,0,1,2,3,,
RUBIACEAE,"Manettia parvula",2,7,0,7,2,0,2,7,9,,
MYRTACEAE,"Marlierea choriophylla",3,3,0,5,1,0,3,3,6,,
MELASTOMATACEAE,"Miconia gilva",1,2,0,3,0,0,1,2,3,,
MELASTOMATACEAE,"Miconia oblongifolia",1,3,0,4,0,0,1,3,4,,
MELASTOMATACEAE,"Miconia subvernicosa",13,8,0,21,0,0,13,8,21,,
ASTERACEAE,"Mikania alexandreae",2,10,0,12,0,0,2,10,12,,
ASTERACEAE,"Mikania cabrerae",3,1,0,4,0,0,3,1,4,,
ASTERACEAE,"Mikania campos-portoana",6,5,0,11,0,0,6,5,11,,
BROMELIACEAE,"Nidularium itatiaiae",21,15,1,36,1,0,21,16,37,,
BROMELIACEAE,"Nidularium utriculosum",4,9,4,16,1,0,4,13,17,,
APOCYNACEAE,"Oxypetalum lutescens",1,6,3,7,3,0,1,9,10,,
PIPERACEAE,"Peperomia arbuscula",2,1,0,3,0,0,2,1,3,,
PIPERACEAE,"Peperomia humifusa",1,1,0,2,0,0,1,1,2,,
PIPERACEAE,"Peperomia pubipeduncula",4,1,0,5,0,0,4,1,5,,
PIPERACEAE,"Piper emygdioi",1,5,0,6,0,0,1,5,6,,
PIPERACEAE,"Piper rioense",7,7,0,14,0,0,7,7,14,,
PIPERACEAE,"Piper saldanhai",1,2,0,3,0,0,1,2,3,,
BROMELIACEAE,"Pitcairnia insularis",1,2,1,4,0,0,1,3,4,,
BROMELIACEAE,"Pitcairnia wendtiae",0,9,5,14,0,0,0,14,14,,
MELASTOMATACEAE,"Pleiochiton glaziovianum",4,32,0,35,1,0,3,33,36,,
MELASTOMATACEAE,"Pleiochiton parvifolium",5,3,0,8,0,0,5,3,8,,
MYRTACEAE,"Plinia sebastianopolitana",1,15,0,15,1,0,1,15,16,,
POLYPODIACEAE,"Pecluma imbeana",1,3,0,4,0,0,1,3,4,,
RUBIACEAE,"Psychotria ampla",0,2,0,2,0,0,0,2,2,,
RUBIACEAE,"Psychotria lucidifolia",1,0,0,1,0,0,1,0,1,,
RUBIACEAE,"Psychotria tenuinervis",48,15,1,61,3,0,46,18,64,,
CYPERACEAE,"Rhynchospora sampaioana",2,4,0,4,2,0,2,4,6,,
RUBIACEAE,"Rudgea insignis",9,10,3,13,9,0,8,14,22,,
LAMIACEAE,"Salvia longibracteolata",4,6,0,10,0,0,4,6,10,,
MALVACEAE,"Sida sampaiana",1,4,0,5,0,0,1,4,5,,
CAMPANULACEAE,"Siphocampylus viscidus",1,1,0,2,0,0,1,1,2,,
RUBIACEAE,"Standleya erecta",1,4,0,4,1,0,1,4,5,,
RUBIACEAE,"Standleya limae",2,3,0,5,0,0,2,3,5,,
MALPIGHIACEAE,"Stigmaphyllon carautae",1,0,1,2,0,0,1,1,2,,
LOGANIACEAE,"Strychnos jacarepiensis",4,1,0,5,0,0,4,1,5,,
MELASTOMATACEAE,"Tibouchina axillaris",10,12,0,21,1,0,9,13,22,,
MELASTOMATACEAE,"Tibouchina cordifolia",3,10,0,11,2,0,2,11,13,,
MELASTOMATACEAE,"Tibouchina virgata",2,15,0,8,9,0,2,15,17,,
MELASTOMATACEAE,"Tibouchina schwackei",1,7,0,8,0,0,1,7,8,,
TRIGONIACEAE,"Trigonia littoralis",9,1,0,10,0,0,9,1,10,,
BROMELIACEAE,"Vriesea fradensis",9,5,0,13,0,1,9,5,14,,
LECYTHIDACEAE,"Couratari pyramidata",28,22,11,43,18,0,26,35,61,,
CHRYSOBALANACEAE,"Hirtella barrosoi",2,12,0,13,1,0,2,12,14,,
MELASTOMATACEAE,"Leandra mouraei",12,1,0,12,1,0,12,1,13,,
LAURACEAE,"Ocotea sulcata",10,8,0,18,0,0,10,8,18,,
POLYGALACEAE,"Polygala revoluta",22,11,0,31,2,0,21,12,33,,
PIPERACEAE,"Piper morisonianum",2,5,0,6,1,0,1,6,7,,
BROMELIACEAE,"Aechmea fasciata",0,7,114,104,17,0,0,121,121,,
ANNONACEAE,"Duguetia microphylla",8,8,0,11,5,0,8,8,16,,
MALVACEAE,"Abutilon macrophyllum",2,1,0,2,1,0,2,1,3,,
MELASTOMATACEAE,"Tibouchina benthamiana",11,20,0,17,14,0,10,21,31,,
EUPHORBIACEAE,"Acalypha aspericocca",1,1,0,0,2,0,0,2,2,,
EUPHORBIACEAE,"Acalypha pohliana",2,2,0,4,0,0,2,2,4,,
EUPHORBIACEAE,"Acalypha radicans",1,1,0,0,2,0,0,2,2,,
FABACEAE,"Senegalia mikanii",14,9,1,18,5,1,11,13,24,,
BROMELIACEAE,"Aechmea cariocae",0,6,15,18,3,0,0,21,21,,
ASTERACEAE,"Baccharis ciliata",8,8,0,15,1,0,8,8,16,,
BEGONIACEAE,"Begonia princeps",0,0,5,0,5,0,0,5,5,,
ANNONACEAE,"Bocagea alba",3,0,0,0,3,0,0,3,3,,
MYRTACEAE,"Calyptranthes bimarginata",0,4,3,3,4,0,0,7,7,,
RUBIACEAE,"Chomelia transiens",0,7,0,1,6,0,0,7,7,,
EUPHORBIACEAE,"Croton tenuicaulis",0,3,0,0,3,0,0,3,3,,
SAPINDACEAE,"Cupania schizoneura",0,2,6,5,3,0,0,8,8,,
RUTACEAE,"Conchocarpus ovatus",42,27,0,57,12,0,39,30,69,,
RUTACEAE,"Conchocarpus paniculatus",3,8,0,6,5,0,2,9,11,,
PRIMULACEAE,"Cybianthus gracillimus",3,3,0,3,3,0,2,4,6,,
DIOSCOREACEAE,"Dioscorea campanulata",1,2,0,1,2,0,1,2,3,,
DIOSCOREACEAE,"Dioscorea itatiaiensis",6,2,0,7,1,0,6,2,8,,
DIOSCOREACEAE,"Dioscorea oppositiflora",1,3,0,4,0,0,1,3,4,,
MYRTACEAE,"Eugenia brachysepala",1,0,0,0,1,0,0,1,1,,
MYRTACEAE,"Eugenia arrabidae",0,4,0,0,4,0,0,4,4,,
MYRTACEAE,"Eugenia grandifolia",6,4,0,2,8,0,2,8,10,,
RUBIACEAE,"Faramea anisodonta",1,1,0,1,1,0,1,1,2,,
RUBIACEAE,"Faramea cardiophylla",0,7,1,0,8,0,0,8,8,,
RUBIACEAE,"Faramea filamentosa",8,9,0,17,0,0,8,9,17,,
RUBIACEAE,"Faramea heteromera",1,3,0,2,2,0,1,3,4,,
RUBIACEAE,"Faramea includens",4,4,0,4,4,0,3,5,8,,
RUBIACEAE,"Faramea intercedens",4,3,0,5,2,0,4,3,7,,
RUBIACEAE,"Faramea leucocalyx",22,1,0,20,3,0,20,3,23,,
RUBIACEAE,"Faramea micrantha",1,8,1,5,5,0,1,9,10,,
RUBIACEAE,"Faramea urophylla",1,2,0,3,0,0,1,2,3,,
ONAGRACEAE,"Fuchsia alpestris",5,4,0,6,3,0,5,4,9,,
APOCYNACEAE,"Matelea fournieri",5,7,1,13,0,0,5,8,13,,
RUBIACEAE,"Hindsia phyllocalyx",0,5,0,5,0,0,0,5,5,,
MELASTOMATACEAE,"Huberia triplinervis",1,1,0,2,0,0,1,1,2,,
AQUIFOLIACEAE,"Ilex virgata",1,1,0,0,2,0,0,2,2,,
RUBIACEAE,"Ixora heterophylla",1,4,2,7,0,0,1,6,7,,
MELASTOMATACEAE,"Leandra atroviridis",2,1,0,3,0,0,2,1,3,,
MELASTOMATACEAE,"Leandra depauperata",1,1,0,2,0,0,1,1,2,,
MELASTOMATACEAE,"Leandra sessiliflora",1,2,0,0,3,0,0,3,3,,
CHRYSOBALANACEAE,"Licania glazioviana",2,10,0,5,7,0,2,10,12,,
CAMPANULACEAE,"Lobelia glazioviana",1,1,0,1,1,0,1,1,2,,
FABACEAE,"Dahlstedtia glaziovii",3,14,0,6,11,0,3,14,17,,
RUBIACEAE,"Malanea spicata",0,7,0,6,1,0,0,7,7,,
MYRTACEAE,"Marlierea sessiliflora",1,2,0,0,3,0,0,3,3,,
SAPINDACEAE,"Matayba talisioides",0,4,1,1,4,0,0,5,5,,
MELASTOMATACEAE,"Meriania longipes",3,2,0,3,2,0,2,3,5,,
MELASTOMATACEAE,"Miconia augusti",1,1,0,2,0,0,1,1,2,,
MELASTOMATACEAE,"Miconia dichroa",1,2,0,3,0,0,1,2,3,,
MELASTOMATACEAE,"Miconia fluminensis",1,1,0,2,0,0,1,1,2,,
MELASTOMATACEAE,"Miconia gigantea",2,8,0,7,3,0,1,9,10,,
MELASTOMATACEAE,"Miconia klotzschii",2,2,0,3,1,0,1,3,4,,
MELASTOMATACEAE,"Miconia rabenii",3,0,0,1,2,0,1,2,3,,
ASTERACEAE,"Mikania casarettoi",2,2,0,1,3,0,1,3,4,,
MONIMIACEAE,"Mollinedia corcovadensis",1,12,0,10,3,0,1,12,13,,
MONIMIACEAE,"Mollinedia longicuspidata",1,6,0,1,6,0,0,7,7,,
MYRTACEAE,"Myrcia warmingiana",12,10,0,19,3,0,11,11,22,,
SYMPLOCACEAE,"Symplocos neglecta",3,17,0,19,1,0,3,17,20,,
BROMELIACEAE,"Nidularium angustifolium",10,16,0,26,0,0,10,16,26,,
BROMELIACEAE,"Neoregelia macahensis",5,3,0,7,1,0,5,3,8,,
BROMELIACEAE,"Nidularium rosulatum",13,12,2,22,5,0,12,15,27,,
LAURACEAE,"Ocotea schwackeana",4,13,1,9,9,0,4,14,18,,
APOCYNACEAE,"Oxypetalum schottii",5,6,2,7,6,0,4,9,13,,
PIPERACEAE,"Peperomia papillispica",1,5,0,5,1,0,1,5,6,,
PHYLLANTHACEAE,"Phyllanthus itatiaiensis",2,9,0,11,0,0,2,9,11,,
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius",8,1,0,8,1,0,7,2,9,,
PICRAMNIACEAE,"Picramnia grandifolia",9,1,0,8,2,0,8,2,10,,
PIPERACEAE,"Piper lundii",2,2,0,1,3,0,0,4,4,,
PIPERACEAE,"Piper weddellii",1,2,0,0,3,0,0,3,3,,
BROMELIACEAE,"Pitcairnia staminea",10,24,40,62,12,0,6,68,74,,
BROMELIACEAE,"Pitcairnia corcovadensis",0,21,53,59,15,0,0,74,74,,
MELASTOMATACEAE,"Pleiochiton micranthum",16,7,0,21,2,0,15,8,23,,
RUBIACEAE,"Psychotria brachyanthema",0,1,0,0,1,0,0,1,1,,
RUBIACEAE,"Psychotria mandiocana",1,5,0,2,4,0,1,5,6,,
CLUSIACEAE,"Garcinia calyptrata",3,2,0,2,3,0,1,4,5,,
ANNONACEAE,"Annona ferruginea",3,1,0,3,1,0,3,1,4,,
RUBIACEAE,"Rudgea discolor",2,7,1,9,1,0,2,8,10,,
RUBIACEAE,"Rudgea erythrocarpa",10,17,3,21,9,0,8,22,30,,
RUBIACEAE,"Rudgea parvifolia",4,5,0,5,4,0,2,7,9,,
RUBIACEAE,"Rustia simpsonii",3,3,0,6,0,0,3,3,6,,
MARCGRAVIACEAE,"Ruyschia platyadenia",0,1,0,0,1,0,0,1,1,,
LAMIACEAE,"Scutellaria tubiflora",0,4,0,1,3,0,0,4,4,,
EUPHORBIACEAE,"Sebastiania pteroclada",3,3,0,1,5,0,1,5,6,,
SAPINDACEAE,"Serjania acuminata",0,1,1,1,1,0,0,2,2,,
SAPINDACEAE,"Serjania hamuligera",0,0,3,1,2,0,0,3,3,,
SAPINDACEAE,"Serjania truncata",0,0,3,1,2,0,0,3,3,,
ACANTHACEAE,"Staurogyne brachiata",4,3,1,5,3,0,3,5,8,,
ASTERACEAE,"Stevia dubia",0,3,0,0,3,0,0,3,3,,
PRIMULACEAE,"Stylogyne sordida",4,2,0,4,2,0,3,3,6,,
SYMPLOCACEAE,"Symplocos altissima",1,4,2,3,4,0,1,6,7,,
SYMPLOCACEAE,"Symplocos organensis",6,11,7,14,10,0,5,19,24,,
EUPHORBIACEAE,"Algernonia gibbosa",2,1,0,3,0,0,2,1,3,,
Thismiaceae,"Thismia glaziovii",0,0,7,0,1,6,0,7,7,,
MELASTOMATACEAE,"Tibouchina maximiliana",6,9,3,11,4,3,6,12,18,,
MELASTOMATACEAE,"Tibouchina thereminiana",13,28,0,37,4,0,13,28,41,,
ANNONACEAE,"Trigynaea axilliflora",13,11,0,22,2,0,12,12,24,,
ASTERACEAE,"Lessingianthus glaziovianus",11,12,0,13,10,0,9,14,23,,
BROMELIACEAE,"Vriesea botafogensis",9,3,1,11,2,0,9,4,13,,
BROMELIACEAE,"Vriesea pastuchoffiana",4,8,0,6,6,0,4,8,12,,
BROMELIACEAE,"Vriesea triligulata",35,16,0,46,5,0,34,17,51,,
EUPHORBIACEAE,"Acalypha peckoltii",2,0,0,2,0,0,2,0,2,,
EUPHORBIACEAE,"Actinostemon mandiocanus",1,1,0,0,2,0,0,2,2,,
BROMELIACEAE,"Aechmea dealbata",0,2,12,11,3,0,0,14,14,,
EUPHORBIACEAE,"Bernardia brevipes",5,0,0,5,0,0,5,0,5,,
LEJEUNEACEAE,"Colura itatyana",0,0,1,0,1,0,0,1,1,,
APOCYNACEAE,"Cynanchum brasiliense",3,3,0,4,2,0,2,4,6,,
APIACEAE,"Eryngium fluminense",7,7,2,10,6,0,5,11,16,,
MYRTACEAE,"Myrcia dolichopetala",2,2,0,3,1,0,2,2,4,,
LAMIACEAE,"Hyptis cymulosa",1,1,0,2,0,0,1,1,2,,
PLANTAGINACEAE,"Ildefonsia bibracteata",10,7,0,10,7,0,7,10,17,,
MELASTOMATACEAE,"Miconia cinerea",3,10,0,12,1,0,3,10,13,,
PODOSTEMACEAE,"Podostemum saldanhanum",11,7,0,8,10,0,8,10,18,,
RUBIACEAE,"Psychotria brachyandra",0,3,0,2,1,0,0,3,3,,
RUBIACEAE,"Psychotria densicostata",1,3,0,2,2,0,1,3,4,,
ARALIACEAE,"Schefflera succinea",4,14,0,8,10,0,4,14,18,,
MARCGRAVIACEAE,"Souroubea platyadenia",1,0,0,0,1,0,0,1,1,,
BROMELIACEAE,"Vriesea goniorachis",21,23,2,34,12,0,20,26,46,,
POLYGONACEAE,"Coccoloba rigida",26,22,0,38,10,0,18,30,48,,
BROMELIACEAE,"Cryptanthus sinuosus",10,4,1,13,2,0,10,5,15,,
BROMELIACEAE,"Nidularium fulgens",48,17,6,64,7,0,48,23,71,,
ANNONACEAE,"Duguetia pohliana",5,7,0,8,4,0,4,8,12,,
MARANTACEAE,"Goeppertia grazielae",0,3,0,3,0,0,0,3,3,,
MELASTOMATACEAE,"Behuria cordifolia",7,3,0,10,0,0,7,3,10,,
GESNERIACEAE,"Sinningia hirsuta",0,0,9,2,7,0,0,9,9,,
MELASTOMATACEAE,"Behuria huberioides",5,3,0,8,0,0,5,3,8,,
ANNONACEAE,"Hornschuchia alba",13,8,0,19,2,0,12,9,21,,
MYRTACEAE,"Plinia anonyma",0,4,0,4,0,0,0,4,4,,
VIOLACEAE,"Rinorea laevigata",22,49,0,55,16,0,19,52,71,,
CONVOLVULACEAE,"Bonamia umbellata",16,0,0,5,11,0,5,11,16,,
MYRTACEAE,"Eugenia decussata",3,1,0,3,1,0,2,2,4,,
ASTERACEAE,"Piptocarpha verticillata",10,12,0,17,5,0,8,14,22,,
ARACEAE,"Philodendron fragile",9,10,0,19,0,0,9,10,19,,
BROMELIACEAE,"Alcantarea geniculata",9,29,1,37,2,0,9,30,39,,
ARACEAE,"Anthurium bragae",7,5,0,12,0,0,7,5,12,,
RUBIACEAE,"Bathysa sylvestrae",12,7,0,19,0,0,12,7,19,,
MYRTACEAE,"Calyptranthes ursina",0,5,1,6,0,0,0,6,6,,
MYRTACEAE,"Eugenia expansa",6,16,0,21,1,0,6,16,22,,
MYRTACEAE,"Myrcia neocambessedeana",1,3,0,3,1,0,0,4,4,,
MALPIGHIACEAE,"Heteropterys ternstroemiifolia",19,4,1,22,2,0,17,7,24,,
CALOPHYLLACEAE,"Kielmeyera insignis",2,9,0,9,2,0,2,9,11,,
FABACEAE,"Machaerium macaense",37,16,0,53,0,0,37,16,53,,
MELASTOMATACEAE,"Meriania glazioviana",4,4,0,6,2,0,3,5,8,,
ASTERACEAE,"Mikania vauthieriana",11,11,0,20,2,0,10,12,22,,
OCHNACEAE,"Ouratea grandifolia",10,1,9,18,1,1,9,11,20,,
BROMELIACEAE,"Pitcairnia albiflos",0,35,52,80,7,0,0,87,87,,
FABACEAE,"Poecilanthe fluminensis",9,9,0,18,0,0,9,9,18,,
GENTIANACEAE,"Prepusa alata",8,4,0,12,0,0,8,4,12,,
MORACEAE,"Sorocea carautana",3,4,0,7,0,0,3,4,7,,
MALVACEAE,"Callianthe sellowiana",20,6,0,23,3,0,19,7,26,,
MYRTACEAE,"Myrcia badia",1,1,0,0,2,0,0,2,2,,
MYRTACEAE,"Calyptranthes anceps",0,0,2,0,2,0,0,2,2,,
MYRTACEAE,"Eugenia arvensis",0,4,0,2,2,0,0,4,4,,
MYRTACEAE,"Eugenia coccifera",1,2,0,2,1,0,1,2,3,,
MYRTACEAE,"Eugenia crenata",0,13,0,9,4,0,0,13,13,,
MYRTACEAE,"Eugenia grazielae",9,5,0,13,1,0,9,5,14,,
APOCYNACEAE,"Macroditassa laxa",4,3,0,7,0,0,4,3,7,,
APOCYNACEAE,"Orthosia umbrosa",0,6,0,0,6,0,0,6,6,,
FABACEAE,"Piptadenia laxipinna",2,4,0,6,0,0,2,4,6,,
ORCHIDACEAE,"Acianthera exdrasii",0,1,0,1,0,0,0,1,1,,
MYRTACEAE,"Psidium anthomega",0,1,0,0,1,0,0,1,1,,
MYRTACEAE,"Campomanesia fruticosa",0,3,0,0,3,0,0,3,3,,
MYRTACEAE,"Campomanesia mediterranea",0,2,0,0,2,0,0,2,2,,
CACTACEAE,"Rhipsalis ormindoi",10,2,0,12,0,0,10,2,12,,
BROMELIACEAE,"Aechmea caesia",2,4,30,32,4,0,1,35,36,,
ARACEAE,"Anthurium validinervium",2,3,0,4,1,0,2,3,5,,
MELASTOMATACEAE,"Bisglaziovia behurioides",5,3,0,4,4,0,4,4,8,,
MALPIGHIACEAE,"Heteropterys occhionii",1,0,0,1,0,0,1,0,1,,
MELASTOMATACEAE,"Itatiaia cleistopetala",1,0,22,23,0,0,1,22,23,,
PIPERACEAE,"Piper giordanoi",5,8,0,13,0,0,5,8,13,,
PIPERACEAE,"Piper translucens",33,1,0,34,0,0,33,1,34,,
RUBIACEAE,"Randia itatiaiae",3,6,0,9,0,0,3,6,9,,
Bromeliaceae,"Vriesea eltoniana",21,17,1,39,0,0,21,18,39,,
MYRTACEAE,"Marlierea estrellensis",1,3,0,4,0,0,1,3,4,,
BROMELIACEAE,"Aechmea squarrosa",0,9,1,10,0,0,0,10,10,,
ARACEAE,"Anthurium aduncum",0,1,0,0,1,0,0,1,1,,
ARACEAE,"Asterostigma concinnum",0,5,0,4,1,0,0,5,5,,
LAURACEAE,"Beilschmiedia stricta",1,5,0,6,0,0,1,5,6,,
MYRTACEAE,"Campomanesia lundiana",1,0,0,0,1,0,0,1,1,,
BROMELIACEAE,"Dyckia martinellii",4,6,0,10,0,0,4,6,10,,
BIGNONIACEAE,"Jacaranda crassifolia",6,2,0,6,2,0,5,3,8,,
MELASTOMATACEAE,"Leandra organensis",2,1,0,3,0,0,2,1,3,,
MELASTOMATACEAE,"Miconia ovata",0,1,0,0,1,0,0,1,1,,
MELASTOMATACEAE,"Miconia pseudoeichleri",1,6,0,0,7,0,0,7,7,,
LAURACEAE,"Ocotea abbreviata",1,4,0,5,0,0,1,4,5,,
PIPERACEAE,"Peperomia bradei",1,11,0,10,2,0,1,11,12,,
SPHAGNACEAE,"Sphagnum amoenum",1,2,0,2,1,0,1,2,3,,
SPHAGNACEAE,"Sphagnum triporosum",1,1,0,2,0,0,1,1,2,,
POLYPODIACEAE,"Stenogrammitis luetzelburgii",2,3,0,2,3,0,1,4,5,,
THELYPTERIDACEAE,"Thelypteris refracta",8,2,1,7,3,1,7,4,11,,
ANNONACEAE,"Unonopsis riedeliana",4,2,0,3,3,0,3,3,6,,
ORCHIDACEAE,"Cleistes liliastrum",3,5,0,2,6,0,2,6,8,,
EUPHORBIACEAE,"Dalechampia granadilla",1,2,0,0,3,0,0,3,3,,
BROMELIACEAE,"Alcantarea heloisae",6,1,0,7,0,0,6,1,7,,
Acanthaceae,"Aphelandra stephanophysa",3,2,1,3,3,0,2,4,6,,
ORCHIDACEAE,"Centroglossa greeniana",5,4,0,5,4,0,4,5,9,,
SOLANACEAE,"Solanum friburgense",2,2,0,4,0,0,2,2,4,,
CUCURBITACEAE,"Wilbrandia glaziovii",13,3,0,16,0,0,13,3,16,,
DIOSCOREACEAE,"Dioscorea bradei",9,4,0,13,0,0,9,4,13,,
APOCYNACEAE,"Ditassa subumbellata",3,0,0,3,0,0,3,0,3,,
BROMELIACEAE,"Pitcairnia suaveolens",0,3,9,12,0,0,0,12,12,,
MELIACEAE,"Trichilia luciae",6,2,0,8,0,0,6,2,8,,
DRYOPTERIDACEAE,"Ctenitis flexuosa",5,10,0,1,14,0,1,14,15,,
MELASTOMATACEAE,"Behuria mouraei",5,2,0,7,0,0,5,2,7,,
ORCHIDACEAE,"Bulbophyllum macroceras",3,4,0,2,5,0,2,5,7,,
PRIMULACEAE,"Cybianthus barrosoanus",1,0,0,0,1,0,0,1,1,,
FABACEAE,"Dahlstedtia grandiflora",2,10,0,4,8,0,2,10,12,,
ORCHIDACEAE,"Epidendrum harrisoniae",3,8,0,5,6,0,3,8,11,,
THISMIACEAE,"Thismia caudata",2,0,0,0,2,0,0,2,2,,
MELASTOMATACEAE,"Leandra mollis",11,15,1,24,3,0,9,18,27,,
ORCHIDACEAE,"Octomeria rodriguesii",8,2,0,6,4,0,5,5,10,,
TRIURIDACEAE,"Peltophyllum caudatum",1,2,0,1,2,0,1,2,3,,
ORCHIDACEAE,"Specklinia hymenantha",2,3,0,0,5,0,0,5,5,,
THISMIACEAE,"Thismia fungiformis",2,0,0,0,2,0,0,2,2,,
BROMELIACEAE,"Tillandsia brachyphylla",19,13,0,28,4,0,18,14,32,,
BROMELIACEAE,"Vriesea saundersii",11,10,3,21,3,0,11,13,24,,
BROMELIACEAE,"Alcantarea martinellii",3,0,0,3,0,0,3,0,3,,
BROMELIACEAE,"Alcantarea tortuosa",2,3,0,5,0,0,2,3,5,,
GESNERIACEAE,"Besleria fluminensis",2,6,0,8,0,0,2,6,8,,
ORCHIDACEAE,"Gomesa messmeriana",1,0,0,1,0,0,1,0,1,,
MARANTACEAE,"Goeppertia dorothyae",3,0,0,3,0,0,3,0,3,,
ORCHIDACEAE,"Lankesterella spannageliana",3,0,0,3,0,0,3,0,3,,
CHRYSOBALANACEAE,"Couepia parvifolia",3,6,0,9,0,0,3,6,9,,
BROMELIACEAE,"Neoregelia coriacea",3,2,0,5,0,0,3,2,5,,
BROMELIACEAE,"Canistropsis pulcherrima",0,3,3,6,0,0,0,6,6,,
FABACEAE,"Ormosia altimontana",24,18,0,42,0,0,24,18,42,,
ARACEAE,"Philodendron millerianum",1,3,0,4,0,0,1,3,4,,
ORCHIDACEAE,"Acianthera bidentata",2,0,0,1,1,0,1,1,2,,
ORCHIDACEAE,"Anathallis spannageliana",3,0,0,3,0,0,3,0,3,,
ORCHIDACEAE,"Pabstiella tabacina",2,0,0,0,2,0,0,2,2,,
MYRTACEAE,"Plinia marqueteana",3,8,0,11,0,0,3,8,11,,
BROMELIACEAE,"Tillandsia grazielae",5,5,0,9,1,0,5,5,10,,
BROMELIACEAE,"Tillandsia nuptialis",2,3,0,5,0,0,2,3,5,,
BROMELIACEAE,"Vriesea bleherae",3,0,0,3,0,0,3,0,3,,
BROMELIACEAE,"Vriesea brassicoides",12,10,0,17,2,3,12,10,22,,
BROMELIACEAE,"Vriesea costae",1,3,0,4,0,0,1,3,4,,
MELASTOMATACEAE,"Behuria edmundoi",2,2,0,4,0,0,2,2,4,,
MELASTOMATACEAE,"Behuria limae",2,4,0,6,0,0,2,4,6,,
BROMELIACEAE,"Vriesea fluminensis",4,2,0,5,0,1,4,2,6,,
BROMELIACEAE,"Vriesea warmingii",5,1,1,7,0,0,5,2,7,,
ARACEAE,"Wolffiella neotropica",3,5,0,8,0,0,3,5,8,,
MELASTOMATACEAE,"Tibouchina cristata",5,4,0,9,0,0,5,4,9,,
PIPERACEAE,"Piper crebrinodum",2,0,0,1,1,0,1,1,2,,
PIPERACEAE,"Piper halesiifolium",2,2,0,2,2,0,1,3,4,,
ACANTHACEAE,"Aphelandra bradeana",2,3,0,4,1,0,2,3,5,,
BEGONIACEAE,"Begonia magdalenensis",1,3,0,4,0,0,1,3,4,,
MYRTACEAE,"Eugenia irirensis",1,2,0,3,0,0,1,2,3,,
ISOETACEAE,"Isoetes goebelii",3,0,0,3,0,0,3,0,3,,
ISOETACEAE,"Isoetes organensis",1,1,0,1,1,0,1,1,2,,
ISOETACEAE,"Isoetes ulei",3,0,0,3,0,0,3,0,3,,
PIPERACEAE,"Piper trigonodrupum",3,6,0,7,2,0,2,7,9,,
FABACEAE,"Swartzia submontana",4,2,0,6,0,0,4,2,6,,
BROMELIACEAE,"Neoregelia eltoniana",7,3,1,10,1,0,7,4,11,,
BROMELIACEAE,"Nidularium apiculatum",4,1,2,7,0,0,4,3,7,,
MYRTACEAE,"Plinia ilhensis",16,9,0,21,4,0,16,9,25,,
ORCHIDACEAE,"Cyclopogon venustus",6,1,0,5,2,0,5,2,7,,
LORANTHACEAE,"Struthanthus pentamerus",8,2,0,10,0,0,8,2,10,,
MYRTACEAE,"Eugenia strigipes",0,2,0,2,0,0,0,2,2,,
AQUIFOLIACEAE,"Ilex organensis",2,0,0,1,1,0,1,1,2,,
MELASTOMATACEAE,"Tibouchina alata",2,1,0,3,0,0,2,1,3,,
RANUNCULACEAE,"Anemone assisbrasiliana",5,1,0,6,0,0,5,1,6,,
PROTEACEAE,"Roupala gracilis",12,1,0,11,2,0,11,2,13,,
BEGONIACEAE,"Begonia cordata",1,0,0,1,0,0,1,0,1,,
MYRTACEAE,"Eugenia kuhlmanniana",0,5,0,2,3,0,0,5,5,,
