family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total
LOGANIACEAE,"Strychnos jacarepiensis E.A.Manoel & E.F.Guim.",4,1,0,5,0,0,4,1,5
MELASTOMATACEAE,"Tibouchina axillaris Cogn.",10,12,0,21,1,0,9,13,22
MELASTOMATACEAE,"Tibouchina cordifolia Cogn.",3,10,0,11,2,0,2,11,13
MELASTOMATACEAE,"Tibouchina virgata (Gardner) Cogn.",2,15,0,8,9,0,2,15,17
MELASTOMATACEAE,"Tibouchina schwackei Cogn.",1,7,0,8,0,0,1,7,8
TRIGONIACEAE,"Trigonia littoralis Miguel & E.F.Guim.",9,1,0,10,0,0,9,1,10
IRIDACEAE,"Trimezia organensis Ravenna",9,3,0,10,2,0,9,3,12
BROMELIACEAE,"Vriesea fradensis A.F.Costa",9,5,0,13,0,1,9,5,14
ASTERACEAE,"Wunderlichia insignis Baill.",4,26,0,6,24,0,4,26,30
MYRTACEAE,"Calyptranthes aromatica A.St.-Hil.",0,13,42,44,11,0,0,55,55
LECYTHIDACEAE,"Couratari pyramidata (Vell.) Kunth",28,22,0,32,18,0,26,24,50
ASTERACEAE,"Mikania pteropoda DC.",10,6,0,14,2,0,10,6,16
CHRYSOBALANACEAE,"Hirtella barrosoi Prance",2,12,0,13,1,0,2,12,14
CYPERACEAE,"Hypolytrum glaziovii Boeckeler",6,15,0,12,9,0,6,15,21
MELASTOMATACEAE,"Leandra mouraei Cogn.",10,1,0,10,1,0,10,1,11
LAURACEAE,"Ocotea sulcata Vattimo-Gil",10,8,0,18,0,0,10,8,18
VELLOZIACEAE,"Barbacenia seubertiana Goethart & Henrard",8,0,16,3,21,0,0,24,24
POLYGALACEAE,"Polygala revoluta Gardner",22,11,0,31,2,0,21,12,33
PIPERACEAE,"Piper morisonianum C.DC.",2,5,0,6,1,0,1,6,7
BROMELIACEAE,"Aechmea fasciata (Lindl.) Baker",0,0,118,104,14,0,0,118,118
ANNONACEAE,"Duguetia microphylla (R.E.Fr.) R.E.Fr.",8,8,0,11,5,0,8,8,16
BEGONIACEAE,"Begonia valida Goebel",0,4,3,0,7,0,0,7,7
MALVACEAE,"Abutilon macrophyllum A.St.-Hil. & Naudin",2,1,0,2,1,0,2,1,3
MELASTOMATACEAE,"Tibouchina benthamiana (Gardner) Cogn.",10,20,0,16,14,0,9,21,30
EUPHORBIACEAE,"Acalypha aspericocca Pax & K.Hoffm.",1,1,0,0,2,0,0,2,2
EUPHORBIACEAE,"Acalypha pohliana Müll.Arg.",2,2,0,4,0,0,2,2,4
EUPHORBIACEAE,"Acalypha radicans Müll.Arg.",1,1,0,0,2,0,0,2,2
FABACEAE,"Senegalia mikanii (Benth.) Seigler & Ebinger",14,9,0,18,5,0,11,12,23
BROMELIACEAE,"Aechmea cariocae L.B.Sm.",0,6,15,18,3,0,0,21,21
ASTERACEAE,"Baccharis ciliata Gardner",8,8,0,15,1,0,8,8,16
BEGONIACEAE,"Begonia parvifolia Schott",0,0,8,1,7,0,0,8,8
BEGONIACEAE,"Begonia princeps A.DC.",0,0,5,0,5,0,0,5,5
ANNONACEAE,"Hornschuchia alba",3,0,0,0,3,0,0,3,3
MYRTACEAE,"Calyptranthes bimarginata O.Berg",0,4,3,3,4,0,0,7,7
RUBIACEAE,"Chomelia transiens Müll.Arg.",0,7,0,1,6,0,0,7,7
ASTERACEAE,"Dasyphyllum cryptocephalum (Baker) Cabrera",7,12,0,8,11,0,7,12,19
RUBIACEAE,"Coussarea coffeoides Müll.Arg.",1,6,0,4,3,0,1,6,7
EUPHORBIACEAE,"Croton tenuicaulis van Ee & P.E. Berry",0,3,0,0,3,0,0,3,3
SAPINDACEAE,"Cupania schizoneura Radlk.",0,2,5,5,2,0,0,7,7
RUTACEAE,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",42,27,0,57,12,0,39,30,69
RUTACEAE,"Conchocarpus paniculatus (Engl.) Kallunki & Pirani",3,8,0,6,5,0,2,9,11
PRIMULACEAE,"Cybianthus gracillimus (Warm.) Mez",3,3,0,3,3,0,2,4,6
COMMELINACEAE,"Dichorisandra gaudichaudiana Kunth",15,5,0,11,9,0,9,11,20
DIOSCOREACEAE,"Dioscorea campanulata Uline ex R.Knuth",1,2,0,1,2,0,1,2,3
DIOSCOREACEAE,"Dioscorea itatiaiensis R.Knuth",5,2,0,6,1,0,5,2,7
DIOSCOREACEAE,"Dioscorea oppositiflora Griseb.",1,3,0,4,0,0,1,3,4
DIOSCOREACEAE,"Dioscorea pumilio Griseb.",0,2,0,0,2,0,0,2,2
ERYTHROXYLACEAE,"Erythroxylum cincinnatum Mart.",35,8,0,32,11,0,31,12,43
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium A.St.-Hil.",31,3,0,29,5,0,26,8,34
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii Peyr.",36,5,1,38,4,0,33,9,42
ERYTHROXYLACEAE,"Erythroxylum glazioui O.E.Schulz",21,4,0,22,3,0,21,4,25
MYRTACEAE,"Myrciaria pumila (Gardner) O.Berg",1,5,0,4,2,0,1,5,6
MYRTACEAE,"Eugenia brachysepala Kiaersk.",1,0,0,0,1,0,0,1,1
MYRTACEAE,"Eugenia arrabidae O.Berg",0,4,0,0,4,0,0,4,4
MYRTACEAE,"Eugenia cinerascens Gardner",4,7,0,8,3,0,3,8,11
MYRTACEAE,"Eugenia grandifolia O.Berg",0,1,7,2,6,0,0,8,8
RUBIACEAE,"Faramea anisodonta Müll.Arg.",1,1,0,1,1,0,1,1,2
RUBIACEAE,"Faramea brachyloba Müll.Arg.",12,7,0,18,1,0,11,8,19
RUBIACEAE,"Faramea cardiophylla Standl.",0,7,0,0,7,0,0,7,7
RUBIACEAE,"Faramea diversifolia Müll.Arg.",1,2,0,1,2,0,0,3,3
RUBIACEAE,"Faramea filamentosa Müll.Arg.",6,11,0,17,0,0,6,11,17
RUBIACEAE,"Faramea heteromera Müll.Arg.",2,2,0,2,2,0,2,2,4
RUBIACEAE,"Faramea includens Müll.Arg.",2,6,0,4,4,0,2,6,8
RUBIACEAE,"Faramea intercedens Müll.Arg.",4,3,0,5,2,0,4,3,7
RUBIACEAE,"Faramea leucocalyx Müll.Arg.",17,6,0,20,3,0,17,6,23
RUBIACEAE,"Faramea micrantha Müll.Arg.",2,7,0,5,4,0,1,8,9
RUBIACEAE,"Faramea urophylla Müll.Arg.",1,2,0,3,0,0,1,2,3
ONAGRACEAE,"Fuchsia alpestris Gardner",5,4,0,6,3,0,5,4,9
ERICACEAE,"Gaylussacia retivenia Sleumer",8,2,0,10,0,0,8,2,10
ARALIACEAE,"Dendropanax heterophyllus (Marchal) Frodin",3,15,0,11,7,0,3,15,18
ARALIACEAE,"Dendropanax langsdorfii (Marchal) Frodin",23,14,0,31,6,0,20,17,37
MYRTACEAE,"Myrcia magnifolia (O.Berg) Kiaersk.",5,6,0,8,3,0,4,7,11
APOCYNACEAE,"Matelea fournieri Morillo",5,7,0,12,0,0,5,7,12
RUBIACEAE,"Hindsia phyllocalyx K.Schum.",0,6,0,1,5,0,0,6,6
RUBIACEAE,"Hindsia violacea Benth.",1,5,0,0,6,0,0,6,6
MELASTOMATACEAE,"Huberia triplinervis Cogn.",1,1,0,2,0,0,1,1,2
AQUIFOLIACEAE,"Ilex virgata Loes.",1,1,0,0,2,0,0,2,2
RUBIACEAE,"Ixora heterophylla Müll.Arg.",1,4,2,7,0,0,1,6,7
CALOPHYLLACEAE,"Kielmeyera gracilis Wawra",4,6,0,7,3,0,4,6,10
MELASTOMATACEAE,"Leandra atroviridis Cogn.",1,2,0,3,0,0,1,2,3
MELASTOMATACEAE,"Leandra depauperata Cogn. ex Kuntze",1,1,0,2,0,0,1,1,2
MELASTOMATACEAE,"Leandra sessiliflora Cogn.",0,2,0,0,2,0,0,2,2
ERICACEAE,"Agarista organensis (Gardner) Hook. ex Nied.",9,10,0,18,1,0,8,11,19
CHRYSOBALANACEAE,"Licania glazioviana Warm.",2,10,0,5,7,0,2,10,12
CAMPANULACEAE,"Lobelia glazioviana Zahlbr.",1,1,0,1,1,0,1,1,2
FABACEAE,"Dahlstedtia glaziovii (Taub.) M.J. Silva & A.M.G. Azevedo",3,14,0,6,11,0,3,14,17
RUBIACEAE,"Malanea spicata Müll.Arg.",0,7,0,6,1,0,0,7,7
RUBIACEAE,"Manettia pedunculata (Spreng.) K.Schum.",8,13,0,8,13,0,4,17,21
MYRTACEAE,"Marlierea langsdorffii O.Berg",2,4,0,3,3,0,2,4,6
MYRTACEAE,"Marlierea sessiliflora O.Berg",1,2,0,0,3,0,0,3,3
SAPINDACEAE,"Matayba talisioides Radlk.",0,4,1,1,4,0,0,5,5
CELASTRACEAE,"Maytenus basidentata Reissek",4,4,0,3,5,0,3,5,8
CELASTRACEAE,"Maytenus samydaeformis Reissek",4,17,0,16,5,0,3,18,21
MELASTOMATACEAE,"Meriania longipes Triana",3,2,0,3,2,0,2,3,5
MELASTOMATACEAE,"Miconia augusti Cogn.",1,1,0,2,0,0,1,1,2
MELASTOMATACEAE,"Miconia dichroa Cogn.",1,2,0,3,0,0,1,2,3
MELASTOMATACEAE,"Miconia fluminensis Ule",1,1,0,2,0,0,1,1,2
MELASTOMATACEAE,"Miconia gigantea Cogn.",2,8,0,7,3,0,1,9,10
MELASTOMATACEAE,"Miconia klotzschii Triana",2,2,0,3,1,0,1,3,4
MELASTOMATACEAE,"Miconia rabenii Cogn.",3,0,0,1,2,0,1,2,3
ASTERACEAE,"Mikania casarettoi B.L.Rob.",2,2,0,1,3,0,1,3,4
MYRTACEAE,"Neomitranthes riedeliana (O.Berg) Mattos",4,6,0,4,6,0,3,7,10
MONIMIACEAE,"Mollinedia corcovadensis Perkins",1,11,0,9,3,0,1,11,12
MONIMIACEAE,"Mollinedia longicuspidata Perkins",1,6,0,1,6,0,0,7,7
MYRTACEAE,"Myrcia stewartiana O.Berg",1,0,0,0,1,0,0,1,1
MYRTACEAE,"Myrcia warmingiana Kiaersk.",12,10,0,19,3,0,11,11,22
SYMPLOCACEAE,"Symplocos neglecta Brand",3,17,0,19,1,0,3,17,20
BROMELIACEAE,"Nidularium angustifolium Ule",10,16,0,26,0,0,10,16,26
BROMELIACEAE,"Neoregelia macahensis (Ule) L.B.Sm.",5,3,0,7,1,0,5,3,8
BROMELIACEAE,"Nidularium rosulatum Ule",13,12,0,20,5,0,12,13,25
LAURACEAE,"Ocotea schwackeana Mez",4,13,0,9,8,0,4,13,17
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum Allemão",24,4,0,15,13,0,12,16,28
APOCYNACEAE,"Oxypetalum schottii E.Fourn.",5,6,0,5,6,0,4,7,11
PIPERACEAE,"Peperomia papillispica C.DC.",1,5,0,4,2,0,0,6,6
PHYLLANTHACEAE,"Phyllanthus itatiaiensis Brade",2,9,0,11,0,0,2,9,11
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius Müll.Arg.",8,1,0,8,1,0,7,2,9
PICRAMNIACEAE,"Picramnia grandifolia Engl.",9,1,0,8,2,0,8,2,10
PIPERACEAE,"Piper lundii C.DC.",2,2,0,1,3,0,0,4,4
PIPERACEAE,"Piper weddellii C.DC.",1,2,0,0,3,0,0,3,3
BROMELIACEAE,"Pitcairnia staminea Lodd.",10,24,36,60,10,0,6,64,70
BROMELIACEAE,"Pitcairnia corcovadensis Wawra",0,21,51,58,14,0,0,72,72
MELASTOMATACEAE,"Pleiochiton micranthum Cogn.",16,7,0,21,2,0,15,8,23
RUBIACEAE,"Psychotria brachyanthema Standl.",0,1,0,0,1,0,0,1,1
RUBIACEAE,"Psychotria mandiocana Müll.Arg.",1,5,0,2,4,0,1,5,6
RUBIACEAE,"Psychotria subspathacea Müll.Arg.",53,24,0,62,15,0,48,29,77
RUBIACEAE,"Psychotria wilkesiana Standl.",1,3,0,0,4,0,0,4,4
CLUSIACEAE,"Garcinia calyptrata (Schltdl.) Bittrich",3,2,0,2,3,0,1,4,5
ANNONACEAE,"Annona ferruginea (R.E.Fr.) H.Rainer",3,1,0,3,1,0,3,1,4
RUBIACEAE,"Rudgea allophylla Standl.",1,3,0,4,0,0,1,3,4
RUBIACEAE,"Rudgea discolor Benth.",2,8,0,10,0,0,2,8,10
RUBIACEAE,"Rudgea erythrocarpa Müll.Arg.",10,17,0,20,7,0,8,19,27
RUBIACEAE,"Rudgea macrophylla Benth.",67,27,0,86,8,0,62,32,94
RUBIACEAE,"Rudgea parvifolia (Cham.) Müll.Arg.",4,5,0,5,4,0,2,7,9
RUBIACEAE,"Rustia simpsonii Delprete",3,3,0,6,0,0,3,3,6
MARCGRAVIACEAE,"Souroubea platyadenia",0,1,0,0,1,0,0,1,1
LAMIACEAE,"Salvia rivularis Gardner",26,14,0,36,4,0,24,16,40
FABACEAE,"Tachigali beaurepairei (Harms) L.G.Silva & H.C.Lima",15,27,0,25,17,0,13,29,42
LAMIACEAE,"Scutellaria tubiflora Benth.",0,4,0,1,3,0,0,4,4
EUPHORBIACEAE,"Sebastiania pteroclada (Müll.Arg.) Müll.Arg.",3,3,0,1,5,0,1,5,6
SAPINDACEAE,"Serjania acuminata Radlk.",0,1,1,1,1,0,0,2,2
SAPINDACEAE,"Serjania hamuligera Radlk.",0,0,3,1,2,0,0,3,3
SAPINDACEAE,"Serjania truncata Radlk.",0,0,3,1,2,0,0,3,3
ACANTHACEAE,"Staurogyne brachiata (Hiern) Leonard",4,3,0,4,3,0,3,4,7
ASTERACEAE,"Stevia dubia B.L.Rob.",0,3,0,0,3,0,0,3,3
PRIMULACEAE,"Stylogyne sordida Mez",4,2,0,4,2,0,3,3,6
SYMPLOCACEAE,"Symplocos altissima Brand",1,4,0,1,4,0,1,4,5
SYMPLOCACEAE,"Symplocos organensis Brand",6,11,0,11,6,0,5,12,17
EUPHORBIACEAE,"Algernonia gibbosa (Pax & K.Hoffm.) Emmerich",2,1,0,3,0,0,2,1,3
Thismiaceae,"Thismia glaziovii Poulsen",0,0,7,0,1,6,0,7,7
MELASTOMATACEAE,"Tibouchina maximiliana (DC.) Baill.",6,9,0,11,4,0,6,9,15
MELASTOMATACEAE,"Tibouchina thereminiana (DC.) Cogn.",13,28,0,37,4,0,13,28,41
ANNONACEAE,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",13,11,0,22,2,0,12,12,24
ASTERACEAE,"Lessingianthus glaziovianus (Baker) H.Rob.",11,12,0,13,10,0,9,14,23
BROMELIACEAE,"Vriesea botafogensis Mez",9,3,0,9,1,2,9,3,12
BROMELIACEAE,"Vriesea pastuchoffiana Glaz.",4,8,0,6,6,0,4,8,12
BROMELIACEAE,"Vriesea triligulata Mez",35,16,0,46,5,0,34,17,51
EUPHORBIACEAE,"Acalypha peckoltii Müll.Arg.",2,0,0,2,0,0,2,0,2
EUPHORBIACEAE,"Actinostemon mandiocanus (Müll.Arg.) Pax",1,1,0,0,2,0,0,2,2
BROMELIACEAE,"Aechmea dealbata E.Morren ex Baker",0,2,12,11,3,0,0,14,14
EUPHORBIACEAE,"Bernardia brevipes Müll.Arg.",5,0,0,5,0,0,5,0,5
LEJEUNEACEAE,"Colura itatyana Steph.",0,0,1,0,1,0,0,1,1
APOCYNACEAE,"Cynanchum brasiliense (Morillo) Liede",3,3,0,4,2,0,2,4,6
APIACEAE,"Eryngium fluminense Urb.",7,6,0,7,6,0,5,8,13
MYRTACEAE,"Myrcia dolichopetala Kiaersk.",2,2,0,3,1,0,2,2,4
LAMIACEAE,"Hyptis cymulosa Benth.",1,1,0,2,0,0,1,1,2
PLANTAGINACEAE,"Ildefonsia bibracteata Gardner",7,7,0,9,5,0,6,8,14
MELASTOMATACEAE,"Miconia cinerea Cogn.",3,10,0,12,1,0,3,10,13
PODOSTEMACEAE,"Podostemum saldanhanum (Warm.) C.T.Philbrick & Novelo",9,7,0,8,8,0,8,8,16
RUBIACEAE,"Psychotria brachyandra Müll.Arg.",0,3,0,2,1,0,0,3,3
RUBIACEAE,"Psychotria densicostata Müll.Arg.",1,3,0,2,2,0,1,3,4
ARALIACEAE,"Schefflera succinea Frodin & Fiaschi",4,14,0,8,10,0,4,14,18
MARCGRAVIACEAE,"Souroubea platyadenia (Gilg) de Roon",1,0,0,0,1,0,0,1,1
BROMELIACEAE,"Vriesea goniorachis (Baker) Mez",21,23,0,32,12,0,20,24,44
CLUSIACEAE,"Clusia studartiana C.M.Vieira & Gomes da Silva",33,2,0,35,0,0,33,2,35
POLYGONACEAE,"Coccoloba rigida Meisn.",26,22,0,38,10,0,18,30,48
BROMELIACEAE,"Cryptanthus sinuosus L.B.Sm.",10,4,0,12,2,0,10,4,14
BROMELIACEAE,"Nidularium fulgens Lem.",48,17,4,64,5,0,48,21,69
ANNONACEAE,"Duguetia pohliana Mart.",5,7,0,8,4,0,4,8,12
MARANTACEAE,"Goeppertia grazielae (H.Kenn. & J.M.A.Braga) Borchs. & S.Suárez",0,3,0,3,0,0,0,3,3
MELASTOMATACEAE,"Behuria cordifolia Cogn.",7,3,0,10,0,0,7,3,10
GESNERIACEAE,"Sinningia hirsuta (Lindl.) G.Nicholson",0,0,5,2,3,0,0,5,5
MELASTOMATACEAE,"Behuria huberioides Brade",5,3,0,8,0,0,5,3,8
ANNONACEAE,"Hornschuchia alba (A.St.-Hil.) R.E.Fr.",13,8,0,19,2,0,12,9,21
MYRTACEAE,"Plinia anonyma Sobral",0,4,0,4,0,0,0,4,4
VIOLACEAE,"Rinorea laevigata (Sol. ex Ging.) Hekking",20,49,0,53,16,0,17,52,69
ARACEAE,"Anthurium lucidum Kunth",8,28,0,29,7,0,8,28,36
CONVOLVULACEAE,"Bonamia umbellata (Choisy) Hallier f.",16,0,0,5,11,0,5,11,16
MYRTACEAE,"Calyptranthes martiusiana DC.",0,0,11,4,7,0,0,11,11
MYRTACEAE,"Eugenia decussata (Vell.) Mattos",0,0,2,1,1,0,0,2,2
THYMELAEACEAE,"Funifera brasiliensis (Raddi) Mansf.",0,0,83,67,16,0,0,83,83
ASTERACEAE,"Piptocarpha verticillata (Vell.) G.Lom.Sm. ex H.Rob.",10,12,0,17,5,0,8,14,22
GESNERIACEAE,"Sinningia helleri Nees",0,0,5,3,2,0,0,5,5
GESNERIACEAE,"Sinningia pusilla (Mart.) Baill.",0,0,12,10,2,0,0,12,12
ARACEAE,"Philodendron fragile Nadruz & Mayo",9,10,0,19,0,0,9,10,19
BROMELIACEAE,"Alcantarea geniculata (Wawra) J.R.Grant",9,29,0,36,2,0,9,29,38
ARACEAE,"Anthurium bragae Nadruz",5,5,0,10,0,0,5,5,10
RUBIACEAE,"Bathysa sylvestrae Germano-Filho & M.Gomes",12,7,0,19,0,0,12,7,19
MYRTACEAE,"Calyptranthes ursina Barroso & Peixoto",0,5,1,6,0,0,0,6,6
RUBIACEAE,"Coussarea friburgensis M.Gomes",23,25,0,48,0,0,23,25,48
ARALIACEAE,"Dendropanax trilobus (Gardner) Seem.",17,6,0,20,3,0,14,9,23
MYRTACEAE,"Eugenia expansa Spring ex Mart.",0,5,17,21,1,0,0,22,22
MYRTACEAE,"Myrcia neocambessedeana E.Lucas & Sobral",1,3,0,3,1,0,0,4,4
MALPIGHIACEAE,"Heteropterys ternstroemiifolia A.Juss.",19,4,0,20,3,0,16,7,23
CALOPHYLLACEAE,"Kielmeyera insignis Saddi",2,9,0,9,2,0,2,9,11
ERICACEAE,"Agarista uleana (Sleumer) Judd",22,18,0,39,1,0,22,18,40
FABACEAE,"Machaerium macaense C.V. Mendonça, A.M.G. Azevedo & H.C. Lima",37,16,0,53,0,0,37,16,53
FABACEAE,"Machaerium obovatum Kuhlm. & Hoehne",35,19,0,46,8,0,34,20,54
MELASTOMATACEAE,"Meriania glazioviana Cogn.",4,4,0,6,2,0,3,5,8
ASTERACEAE,"Mikania vauthieriana Baker",11,11,0,20,2,0,10,12,22
IRIDACEAE,"Neomarica silvestris (Vell.) Chukr",17,8,0,22,3,0,17,8,25
OCHNACEAE,"Ouratea grandifolia (Planch.) Engl.",5,1,6,11,1,0,4,8,12
BROMELIACEAE,"Pitcairnia albiflos Herb.",0,35,51,79,7,0,0,86,86
FABACEAE,"Poecilanthe fluminensis J.E. Mereles & H.C. Lima",9,9,0,18,0,0,9,9,18
GENTIANACEAE,"Prepusa alata Porto & Brade",8,4,0,12,0,0,8,4,12
MORACEAE,"Sorocea carautana M.D.M.Vianna et al.",3,4,0,7,0,0,3,4,7
MALVACEAE,"Callianthe sellowiana (Klotzsch) Donnel",20,6,0,23,3,0,19,7,26
MYRTACEAE,"Myrcia badia (O.Berg) N.Silveira",1,1,0,0,2,0,0,2,2
MYRTACEAE,"Calyptranthes anceps O.Berg",0,0,2,0,2,0,0,2,2
MYRTACEAE,"Calyptranthes caudata Gardner",0,2,2,2,2,0,0,4,4
MYRTACEAE,"Eugenia arvensis Vell.",0,4,0,2,2,0,0,4,4
MYRTACEAE,"Eugenia coccifera O.Berg",1,2,0,2,1,0,1,2,3
MYRTACEAE,"Eugenia crenata Vell.",0,2,11,9,4,0,0,13,13
MYRTACEAE,"Eugenia grazielae Mattos & D.Legrand",0,1,13,13,1,0,0,14,14
APOCYNACEAE,"Macroditassa laxa (Malme) Fontella & de Lamare",4,3,0,7,0,0,4,3,7
FABACEAE,"Martiodendron fluminense Lombardi",10,2,0,12,0,0,10,2,12
APOCYNACEAE,"Orthosia umbrosa Decne.",0,6,0,0,6,0,0,6,6
FABACEAE,"Piptadenia laxipinna G.M.Barroso",2,4,0,6,0,0,2,4,6
ORCHIDACEAE,"Acianthera exdrasii (Luer & Toscano) Luer",0,1,0,1,0,0,0,1,1
MYRTACEAE,"Psidium anthomega Vell.",0,1,0,0,1,0,0,1,1
MYRTACEAE,"Campomanesia fruticosa (Vell.) O.Berg",0,3,0,0,3,0,0,3,3
MYRTACEAE,"Campomanesia mediterranea (Vell.) O.Berg",0,2,0,0,2,0,0,2,2
CACTACEAE,"Rhipsalis ormindoi N.P.Taylor & Zappi",10,2,0,12,0,0,10,2,12
FABACEAE,"Senegalia miersii (Benth.) Seigler & Ebinger",10,9,0,17,2,0,9,10,19
BROMELIACEAE,"Aechmea caesia E.Morren ex Baker",2,4,30,32,4,0,1,35,36
ARACEAE,"Anthurium validinervium Engl.",1,3,0,3,1,0,1,3,4
MELASTOMATACEAE,"Bisglaziovia behurioides Cogn.",4,3,0,3,4,0,3,4,7
ONAGRACEAE,"Fuchsia campos-portoi Pilg. & Schulze-Menz",34,7,0,41,0,0,34,7,41
MALPIGHIACEAE,"Heteropterys occhionii Amorim",1,0,0,1,0,0,1,0,1
MELASTOMATACEAE,"Itatiaia cleistopetala (Ule) Ule",0,0,22,22,0,0,0,22,22
MARCGRAVIACEAE,"Marcgravia comosa C.Presl",5,1,0,6,0,0,5,1,6
MONIMIACEAE,"Mollinedia marliae Peixoto & V. Pereira",16,5,0,21,0,0,16,5,21
PIPERACEAE,"Piper giordanoi E.F.Guim. & D.Monteiro",5,8,0,13,0,0,5,8,13
PIPERACEAE,"Piper translucens Yunck.",33,1,0,33,1,0,32,2,34
MYRTACEAE,"Plinia martinellii G.M.Barroso & M.Peron",9,11,0,17,3,0,9,11,20
RUBIACEAE,"Randia itatiaiae Silva Neto & Ávila",3,6,0,9,0,0,3,6,9
Bromeliaceae,"Vriesea eltoniana E.Pereira",21,17,1,39,0,0,21,18,39
MYRTACEAE,"Marlierea estrellensis O.Berg",1,3,0,4,0,0,1,3,4
ARACEAE,"Anthurium binotii Linden",10,14,0,16,8,0,10,14,24
BROMELIACEAE,"Aechmea squarrosa Baker",0,6,4,10,0,0,0,10,10
ARACEAE,"Anthurium aduncum (Vell.) Schott",0,1,0,0,1,0,0,1,1
ARACEAE,"Anthurium nitidulum Engl.",0,5,0,2,3,0,0,5,5
ARACEAE,"Asterostigma concinnum Schott",0,5,0,4,1,0,0,5,5
LAURACEAE,"Beilschmiedia stricta Kosterm.",1,5,0,6,0,0,1,5,6
MARANTACEAE,"Goeppertia sphaerocephala (K.Schum.) Borchs. & S.Suárez",5,2,0,4,3,0,4,3,7
MYRTACEAE,"Campomanesia lundiana (Kiaersk.) Mattos",1,0,0,0,1,0,0,1,1
BROMELIACEAE,"Dyckia martinellii B.R. Silva & Forzza",4,6,0,10,0,0,4,6,10
BIGNONIACEAE,"Jacaranda crassifolia Morawetz",6,2,0,6,2,0,5,3,8
MELASTOMATACEAE,"Leandra organensis Cogn.",2,1,0,3,0,0,2,1,3
MONIMIACEAE,"Macropeplus friburgensis (Perkins) I.Santos & Peixoto",9,0,0,9,0,0,9,0,9
MELASTOMATACEAE,"Miconia ovata Cogn.",0,1,0,0,1,0,0,1,1
MELASTOMATACEAE,"Miconia pseudoeichleri Cogn.",1,6,0,0,7,0,0,7,7
LAURACEAE,"Ocotea abbreviata Schwacke & Mez",1,4,0,5,0,0,1,4,5
PIPERACEAE,"Peperomia bradei Yunck.",1,11,0,10,2,0,1,11,12
SPHAGNACEAE,"Sphagnum amoenum Warnst.",1,2,0,2,1,0,1,2,3
SPHAGNACEAE,"Sphagnum triporosum H.A.Crum",1,1,0,2,0,0,1,1,2
POLYPODIACEAE,"Stenogrammitis luetzelburgii (Rosenst.) Labiak",2,3,0,2,3,0,1,4,5
THELYPTERIDACEAE,"Thelypteris refracta (Fisch. & C.Meyer ex Kunze) C.F.Reed",7,1,0,6,2,0,6,2,8
ANNONACEAE,"Unonopsis riedeliana R.E.Fr.",4,1,0,3,2,0,3,2,5
ORCHIDACEAE,"Cleistes liliastrum Rchb.f.",3,5,0,2,6,0,2,6,8
EUPHORBIACEAE,"Dalechampia granadilla Baill.",1,2,0,0,3,0,0,3,3
BROMELIACEAE,"Alcantarea heloisae J.R.Grant",6,1,0,7,0,0,6,1,7
Acanthaceae,"Aphelandra stephanophysa Nees",3,2,0,2,3,0,2,3,5
ASTERACEAE,"Baccharis alpestris Gardner",4,3,0,6,1,0,3,4,7
ORCHIDACEAE,"Centroglossa greeniana (Rchb.f.) Cogn.",5,4,0,5,4,0,4,5,9
SOLANACEAE,"Solanum friburgense Giacomin & Stehmann",2,2,0,4,0,0,2,2,4
CUCURBITACEAE,"Wilbrandia glaziovii Cogn.",13,3,0,16,0,0,13,3,16
BROMELIACEAE,"Aechmea flavorosea E.Pereira",0,2,6,6,2,0,0,8,8
DIOSCOREACEAE,"Dioscorea bradei R.Knuth",8,3,0,11,0,0,8,3,11
APOCYNACEAE,"Ditassa subumbellata Malme",3,0,0,3,0,0,3,0,3
BROMELIACEAE,"Pitcairnia suaveolens Lindl.",0,3,9,12,0,0,0,12,12
MELIACEAE,"Trichilia luciae Barreiros",6,2,0,8,0,0,6,2,8
DRYOPTERIDACEAE,"Ctenitis flexuosa (Fée) Copel.",5,10,0,1,14,0,1,14,15
VELLOZIACEAE,"Barbacenia gaveensis Goethart & Henrard",1,0,9,8,2,0,0,10,10
MELASTOMATACEAE,"Behuria mouraei Cogn.",5,2,0,7,0,0,5,2,7
ORCHIDACEAE,"Bulbophyllum macroceras Barb.Rodr.",3,4,0,2,5,0,2,5,7
PRIMULACEAE,"Cybianthus barrosoanus G.Agostini",1,0,0,0,1,0,0,1,1
FABACEAE,"Dahlstedtia grandiflora (A.M.G. Azevedo) M.J. Silva & A.M.G. Azevedo",2,10,0,4,8,0,2,10,12
ORCHIDACEAE,"Epidendrum harrisoniae Hook.",3,8,0,5,6,0,3,8,11
THISMIACEAE,"Thismia caudata Maas & H.Maas",2,0,0,0,2,0,0,2,2
MELASTOMATACEAE,"Leandra mollis Cogn.",10,15,0,22,3,0,8,17,25
ORCHIDACEAE,"Octomeria rodriguesii Cogn.",8,2,0,6,4,0,5,5,10
