family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
BROMELIACEAE,"Quesnelia seideliana",L.B.Sm.,,,,,,
BROMELIACEAE,"Tillandsia brachyphylla",Baker,review,EN,"B1ab(iii,v)+2ab(iii,v)","Rodrigo Amaro",,"A espécie foi categorizada como “Em perigo” (EN) – B1ab(iii,v)+2ab(iii,v), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). É endêmica do estado do Rio de Janeiro (Forzza et al., 2015), com ocorrências para afloramentos rochosos, do município do Rio de Janeiro e Petrópolis. Possui EOO menor que 5.000 km² e AOO menor que 500 km², e está sujeita a duas situações de ameaça, em função de sua ocorrência em diferentes localidades.  A espécie tem alto valor ornamental e está entre as mais comercializadas nos Estados Unidos (Benzing, 2000). Além da extração ilegal, atividades recreativas, como a escalada em rocha, e o fogo, em menor escala, podem causar o declínio contínuo da qualidade do hábitat em diversas localidades. Nesta nova análise e busca de dados, não houve informações significativas que indicassem uma mudança de categoria e portanto, a espécie foi reavaliada e mantida na mesma categoria."
BROMELIACEAE,"Tillandsia carminea",W.Till,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), onde ocorre predominantemente na Serra dos Órgãos, nos arredores e interior do Parque Nacional, municípios de Petrópolis e Teresópolis. Apresenta AOO de 20 km² e EOO de 128.35 km², e está sujeita a menos de 5 situações de ameaça, em consequência de sua ocorrência em diferentes localidades. Apesar de ocorrer no interior do Parque Nacional da Serra dos Órgãos, suspeita-se que a espécie esteja sofrendo declinio da sua EOO e AOO, além de perda de qualidade do habitat, em consequência de ameaças existentes em tais regiões, como o fogo (IBAMA, 2014; ICMBio, 2014a, 2014b), a invasão de espécies exóticas (Viana e Rocha, 2009) e o turismo desordenado (Castro, 2008; TCE-RJ, 2003). "
BROMELIACEAE,"Tillandsia grazielae","D.Sucre & R.Braga",review,EN,"B2ab(iii,iv)","Rodrigo Amaro",,"A espécie foi categorizada como “Em perigo” (EN) – B2ab(iii,iv), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). Endêmica do estado do Rio de Janeiro (Forzza et al., 2015), ocupa uma AOO de apenas 16 km2, é rupícola e cresce sobre afloramentos rochosos na Serra dos Órgãos. Nenhuma das subpopulações conhecidas está protegida por unidades de conservação (SNUC) de proteção integral e, portanto, todas foram consideradas como uma única situação de ameaça. Atualmente, a espécie parece ocorrer apenas na localidade-tipo, muito próxima de uma rodovia federal. Essa área apresenta declínio contínuo da qualidade de hábitat e do número de indivíduos maduros, devido à incidência de diversas ameaças. Além dos incêndios frequentes (IBAMA, 2014) e da coleta de indivíduos maduros para fins comerciais (Benzing 2000), a prática de atividades recreativas como a escalada em rocha vem causando danos à população da espécie. Nesta nova análise e busca de dados, não houve informações significativas que indicassem uma mudança de categoria e portanto, a espécie foi reavaliada e mantida na mesma categoria."
BROMELIACEAE,"Tillandsia neglecta",E.Pereira,review,CR,"B2ab(iii,iv)","Rodrigo Amaro",,"A espécie foi categorizada como “Criticamente em perigo” (CR) – B2ab(iii,iv), no Livro Vermelho da Flora do Brasil (Martinelli e Moraes, 2013). Endêmica do estado do Rio de Janeiro, a espécie é restrita aos costões rochosos da região litorânea de Arraial do Cabo (AOO =8 km²), presente em apenas uma localidade, considerada sua única situação de ameaça. Devido à intensa coleta, atualmente vive apenas em pequenos redutos de difícil acesso. Além da extração de indivíduos maduros, a expansão urbana de Arraial do Cabo também ocasionou o declínio contínuo da qualidade de hábitat da espécie. Nesta nova análise e busca de dados, não houve informações significativas que indicassem uma mudança de categoria e portanto, a espécie foi reavaliada e mantida na mesma categoria."
BROMELIACEAE,"Tillandsia nuptialis","R.Braga & Sucre",review,CR,"B2ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), restrita aos afloramentos rochosos do município de Comendador Levy Gasparian. Possui AOO menor que 10 km² e está sujeita a uma única situação de ameaça, em consequência de sua ocorrência restrita à localidade citada. Suspeita-se que a espécie esteja sofrendo declínio da sua EOO e AOO, além de perda de qualidade do habitat, em consequência, principalmente, da ocorrência de incêndios na localidade em questão (Marques, 2014)."
BROMELIACEAE,"Tillandsia organensis",Ehlers,review,CR,"B2ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), onde é encontrada exclusivamente no Parque Nacional da Serra dos Órgãos, no Morro do Frade, localizado no município de Teresópolis. Possui AOO menor que 10 km² e está sujeita a uma única situação de ameaça, em consequência de sua ocorrência restrita à localidade citada. Suspeita-se que a espécie esteja sofrendo declínio da sua EOO e AOO, além de perda de qualidade do habitat, em consequência, principalmente, do aumento da frequência de incêndios na região."
BROMELIACEAE,"Tillandsia reclinata","E.Pereira & Martinelli",review,CR,"B2ab(i,ii,v);C2a(i,ii);D","Rodrigo Amaro",,"A espécie foi categorizada como “Criticamente em perigo"" - B2ab(ii,iii,v);C2a(i,ii);D, no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), restrita ao Morro do Cuca, na Serra da Maria Comprida, entre Araras e Vale das Videiras, município de Petrópolis (Tardivo, 2002). Possui AOO menor que 10 km² e está sujeita a uma única situação de ameaça, em consequência de sua ocorrência restrita à localidade citada. Suspeita-se que a espécie esteja sofrendo declínio da sua EOO e AOO, além de perda de qualidade do habitat, em consequência, principalmente, do aumento da frequência de e coleta de indivíduos na região (Tardivo, 2002). Estima-se que, hoje, a população esteja reduzida a menos de 50 indivíduos maduros, todos em uma mesma subpopulação. Nesta nova análise e busca de dados, não houve informações significativas que indicassem uma mudança de categoria e portanto, a espécie foi reavaliada e mantida na mesma categoria."
BROMELIACEAE,"Tillandsia roseiflora","Ehlers & W.Weber",review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), encontrada ao longo da Serra dos Órgãos, nos municípios de Macaé, Nova Friburgo, Petrópolis, Paty do Alferes e Teresópolis. Possui EOO menor que 5.000 km ² e AOO menor que 500 km², e está sujeita cinco situações de ameaça, em consequência de sua ocorrência em diferentes localidades. Suspeita-se da perda de qualidade do hábitat, além de delínio de EOO e AOO, em consequência de ameaças como crescimento urbano, uma das principais ameaças à parte baixa da Serra dos Órgãos e adjacentes (Mallet-Rodrigues, et al., 2007)."
BROMELIACEAE,"Tillandsia sucrei",E.Pereira,review,CR,"B1ab(i,ii,iii)","Rodrigo Amaro",,"A espécie foi categorizada como “Criticamente em perigo” - B1ab(iii,v)+2ab(iii,v), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), possui distribuição extremamente restrita (EOO = 0,95 km²) aos afloramentos rochosos da região da região metropolitana do município do Rio de Janeiro (Forzza et al., 2015; Tardivo, 2002). Está sujeita a uma única situação de ameaça e suspeita-se que a espécie esteja sofrendo declínio da sua EOO, além de perda de qualidade do habitat, em consequência, principalmente, do aumento da frequência de e de práticas esportivas ou recreativas na região (Tardivo, 2002). Nesta nova análise e busca de dados, houve apenas a correção do critério utilizado para a categorização da espécie, sem qualquer modificação no seu estado de conservação."
BROMELIACEAE,"Tillandsia thiekenii",Ehlers,review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro, com ocorrência descrita apenas para o município de Campos dos Goytacazes (Moura e Vieira, 2014), sem informações mais específicas sobre as localidade. São necessárias maiores informações sobre o táxon, a fim de se determinar seu estado de conservação."
BROMELIACEAE,"Vriesea altimontana","E.Pereira & Martinelli",,,,,,
BROMELIACEAE,"Vriesea altomacaensis",A.F.Costa,review,CR,"B1ab(i,iii)","Rodrigo Amaro",,"A espécie foi categorizada como “Criticamente em perigo”- CR B1ab(iii)+2ab(iii), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). É endêmica do estado do Rio de Janeiro (Forzza et al., 2015), onde exclusivamente na Área de Proteção Ambiental de Macaé de Cima. Possui EOO menor que 100 km² e, apesar de ocorrer em uma região região de difícil acesso desta localidade, e, como consequência, de poucas ameaças, suspeita-se da perda de qualidade do hábitat, devido aos efeitos da degradação das Florestas Ombrófilas Densas da região serrana. Nesta nova análise houve apenas a atualização do critério utilizado na categorização da espécie. Devido ao seu valor de AOO superior a 10 km², a espécie sópode ser categorizada como CR por critério B1."
BROMELIACEAE,"Vriesea atrococcinea",Rauh,review,DD,,"Rodrigo Amaro",,":Espécie endêmica do estado do Rio de Janeiro, onde foi coletada unicamente no município de Paraty, porém, sem maiores informações sobre localidade (Forzza et al., 2015). São necessárias maiores informações sobre a espécie, a fim de se determinar o seu estado de conservação. "
BROMELIACEAE,"Vriesea bleherae","Roth & W. Weber",,,,,,
BROMELIACEAE,"Vriesea botafogensis",Mez,review,EN,"B2ab(ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de janeiro (Forzza et al, 2015), onde foi coletada nos municípios de Niterói e Rio de janeiro. Possui AOO de 20 km² e está sujeita a menos de cinco situações de ameaça, em consequência de sua ocorrência em diferentes localidades. Apesar de ocorrer no interior do Parque Estadual da Serra da Tiririca, a biodiversidade das encostas desta Unidade de Conservação encontra-se ameaçada poe incêncidos cada vez mais ocorrentes. Além disso, o turismo é uma ameaça nesta região e nas demais localidades de ocorrência da espécie. Com isso, suspeita-se que a espécie esteja sofrendo perda de qualidade de hábitat, além de declínio de EOO e AOO. "
BROMELIACEAE,"Vriesea brassicoides","(Baker) Mez",review,EN,"B2ab(ii,iii)","Rodrigo Amaro",,"A espécie foi categorizada como “Em perigo”- EN B1ab(iii)+2ab(iii), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), onde ocorre retritamente aos afloramentos rochosos do município do Rio de Janeiro e foi coletada na Pedra da Gávea, Pedra Bonita e Pão de Açúcar. Possui AOO menor de 20 km² e está sujeita menos de cinco situações de ameaça. A principal ameaça nestas regiões é o turismo e práticas esportivas, que nem sempre são praticadas com o devido cuidado à biodiversidade local. Apesar de ter ocorrido modificação na categoria de risco da espécie, o critério utilizado foi atualizado. "
BROMELIACEAE,"Vriesea costae","B.R. Silva & Leme",review,EN,"B2ab(ii,iii)","Rodrigo Amaro",,"A espécie foi categorizada como “Em perigo”- EN B2ab(iii), no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). Espécie endêmica do estado do Rio de Janeiro, onde foi coletada em afloramentos rochosos dos municípios de Niterói e Rio de Janeiro (Forzza et al., 2015). Possui AOO menor 500 km² e está sujeita a duas situações de ameaça, em consequência de sua ocorrência em diferentes localidades. Suspeita-se que a espécie esteja sofrendo perda de qualidade de hábitat, além de declínio de EOO e AOO, em consequência, principalmente, do turismo desordenado e sem a devida fiscalização. Nesta nova análise e busca de dados, não houve informações significativas que indicassem uma mudança de categoria e portanto, a espécie foi reavaliada e mantida na mesma categoria."
BROMELIACEAE,"Vriesea croceana","Leme & G.K.Br.",review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do do Rio de Janeiro (Forzza et al., 2015), conhecida unicamente pela coleta tipo, realizada no município de Santa Maria Madalena porém sem maiores informações sobre localidade. São necessárias maiores informações sobre a espécie, a fim de se determinar o seu estado de conservação."
BROMELIACEAE,"Vriesea fidelensis",Leme,review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), conhecida unicamente pelo material tipo, coletado no município de São Fidélis, em Bela Joana, sem maiores informações sobre a localidade. São necessárias maiores informações sobre a espécie, a fim de se determinar o real estado de conservação do táxon."
BROMELIACEAE,"Vriesea fluminensis",E.Pereira,,,,,,
BROMELIACEAE,"Vriesea fontourae","B.R. Silva",review,CR,"B2ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), onde ocorre restritamente no município de Silva Jardim, na Reserva Biológica Poço das Antas. Possui AOO menor que 10 km² e está sujeita a uma única situação de ameaça, em função de sua ocorrência pontual. Suspeita-se que a espécie esteja sofrendo perda de qualidade de hábitat, além de declínio de AOO e EOO. A vegetação da Rebio Poço das Antas é caracterizada pela presença de campos antrópicos e diversas formações florestais em diferentes estágios de regeneração, resultado do processo histórico de ocupação e fragmentação (ICMBio, 2005)."
BROMELIACEAE,"Vriesea fradensis",A.F.Costa,review,EN,"B2ab(ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), onde ocorre no Pico do Frade, município de Macaé, e é frequente entre 800 e 1.200 m de altitude. Possui AOO de 12 km² e está sujeita a duas situações de ameaça, em função de sua ocorrência em diferentes localidades na região. Suspeita-se que a espécie esteja sofrendo perda de qualidade de hábitat, além de declínio de AOO, em consequência de ameaças como o fogo e o crescimento urbano na região (Martinelli, 1996; Marçal e Luz, 2000)."
BROMELIACEAE,"Vriesea garlippiana",Leme,review,CR,"B2ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), onde ocorre no município de Nova Friburgo, restritamente Morro de São João, localizado na região de Macaé de Cima. Possui EOO menor que 10 km² e está sujeita a uma única situação de ameaça. Suspeita-se que a espécie esteja sofrendo perda de qualidade de hábitat, além de declínio de AOO e EOO, em consequência de atividades agropecuárias na região (Mendes, 2010)."
BROMELIACEAE,"Vriesea gastiniana","Leme & G.K.Br.",review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), conhecida unicamente por sua coleta tipo, realizada no município de Sumidouro, sem maiores informações de localidade. São necessárias maiores informações sobre a espécie, a fim de se determinar seu real estado de conservação na natureza."
BROMELIACEAE,"Vriesea goniorachis","(Baker) Mez",review,EN,"B2ab(ii,iii)","Rodrigo Amaro",,"A espécie foi categorizada como “Dados insuficientes”- DD, no Livro Vermelho da Flora do Brasil (Martinelli & Moraes, 2013). É endêmica do estado do Rio de Janeiro (Forzza et al., 2015), de ocorrência em afloramentos rochosos do município do Rio de Janeiro, no Recreio dos Bandeirantes e Barra da Tijuca, Jacarepagua, na Pedra do Ilheu, no Andarai e no morro do Pão de Açúcar. Possui AOO de 36 km² e está sujeita a cinco situações de ameaça, em consequência de sua ocorrência em diferentes localidades. Suspeita-se que a espécie esteja sofrendo perda de qualidade de hábitat, além de declínio de EOO e AOO. A espécie ocorre em regiões muito acessadas por turistas e esportistas sem, muitas vezes, o devido cuidado com a biodiversidade local. Em função dessas novas informações levantadas, a espécie foi categorizada como ""Em perigo"" (EN), na atual avaliação."
BROMELIACEAE,"Vriesea leptantha",Harms,open,CR,"B1ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015). Possui EOO estimado em 9,4 km² e está sujeita a apenas uma situação de ameaça. Possui distribução restrita ao município de Santa Maria Madalena, onde cresce formando populações densas nos Campos de Altitude do Parque Estadual do Desengano. A região do entorno do Parque Estadual do Desengano está quase completamente coberta de plantações de cana-de-açúcar e pastagens, além disso, o fogo utilizado para a preparação do solo também configura ameaça à espécie (Kury e Ramalho, 2008). Esse conjunto de ameaças potencialmente acarreta declínio contínuo de EOO, AOO e qualidade do habitat da espécie. Sua área de distribuição restrita é um fator alarmante para a conservação da espécie."
BROMELIACEAE,"Vriesea lidicensis",Reitz,open,,,"Lucas Moraes",,"Embora endêmica do estado do Rio de Janeiro (Forzza et al., 2015), a espécie conhecida apenas pela coleta tipo. A carência de informações acerca da biologia e distribuição da espécie inviabiliza uma avaliação de risco de extinção e atenta para a necessidade de investimentos em pesquisa. "
BROMELIACEAE,"Vriesea nubicola",Leme,open,DD,,"Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Forzza, 2015), é conhecida pela sua coleta tipo, realizada no município de Nova Friburgo, datada do ano de 2009. Trata-se de uma espécie herbácea, terrícola, de ocorrência em Campos de Altitude do domínio Mata Atlântica. A ausência de maiores informações e registros acerca da espécie inviabiliza sua avaliação de risco de extinção. "
BROMELIACEAE,"Vriesea pastuchoffiana",Glaz.,open,EN,"B1ab(i,ii,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Forzza et al., 2015), apresenta distribuição restrita ao Parque Nacional da Tijuca. Herbácea, epífita, ocorre no domínio Mata Atlântica, em Floresta Ombrófila (Forzza et al., 2015). Possui EOO de 340 km² e está sujeita a apenas uma situação de ameaça. A expansão urbana formal e informa que ocorre no maciço da Tijuca, inclusive dentro da área do Parque Nacional da Tijuca (Soares, 2008), o turismo (Figueiró and Coelho Netto, 2009) e a incidência de incêndios (Soares, 2008). A espécie apresenta potencial ornamental (Souza e Lorenzi, 2012). Esse conjunto de fatores acarreta declínio contínuo de EOO, qualidade do habitat e pode-se suspeitar o declínio contínuo de indivíduos maduros."
BROMELIACEAE,"Vriesea punctulata","E.Pereira & I.A.Penna",,,,,,
BROMELIACEAE,"Vriesea rubyae",E.Pereira,,,,,,
BROMELIACEAE,"Vriesea saundersii","(Carrière) E.Morren ex Mez",,,,,,
BROMELIACEAE,"Vriesea serrana","E.Pereira & I.A.Penna",,,,,,
BROMELIACEAE,"Vriesea sucrei","L.B.Sm. & Read",,,,,,
BROMELIACEAE,"Vriesea teresopolitana",Leme,,,,,,
BROMELIACEAE,"Vriesea thyrsoidea",Mez,open,,,"Rodrigo Amaro",,
BROMELIACEAE,"Vriesea triligulata",Mez,,,,,,
BROMELIACEAE,"Vriesea vidalii","L.B.Sm. & Handro",,,,,,
BROMELIACEAE,"Vriesea warmingii",E.Morren,,,,,,
BROMELIACEAE,"Vriesea zildae","R. Moura & A. F. Costa",,,,,,
BURSERACEAE,"Tetragastris breviacuminata",Swart,comments,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Raquel Negrão","Tainan Messina","Espécie com ocorrência no município de Angra dos Reis e em diferentes localidades da Floresta da Tijuca, na cidade do Rio de Janeiro, como por exemplo no Horto Florestal e Jardim Botânico do Rio de Janeiro, Vista Chinesa e em Paineiras, no Morro do Corcovado. Apresenta EOO=189,26 km², AOO=16 km² e duas diferentes situações de ameaça considerando o histórico de ocupação dos municípios. Caracterizada como espécie arbórea de grande porte, encontrada em Mata Atlântica de encosta, está ameaçada pela conversão e degradação desses ecossistemas pela expansão urbana no maciço da Tijuca (Fernandes et al. 1999), por estradas pavimentadas e trilhas que causam efeito de borda e perda de habitat da espécie nessas localidades (Matos, 2007) e pelo turismo intenso em toda a área do Parque Nacional da Tijuca (Soares, 2008), especialmente, na estrada das Paineiras que dá acesso ao Corcovado, um dos principais pontos turísticos da cidade do Rio de Janeiro. Em Angra dos Reis, a cultura da cana-de-açúcar, primeira atividade econômica (IBGE, 2015) e os cultivos recentes de banana, mandioca e palmito pupunha representam ameaças às subpopulações da espécie (Prefeitura de Angra, 2015). Com base nessas ameaças estima-se declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações"
CACTACEAE,"Pilosocereus ulei","(K.Schum.) Byles & G.D.Rowley",,,,,,
CACTACEAE,"Rhipsalis flagelliformis","N.P.Taylor & Zappi",,,,,,
CACTACEAE,"Rhipsalis mesembryanthemoides",Haw.,,,,,,
CACTACEAE,"Rhipsalis ormindoi","N.P.Taylor & Zappi",,,,,,
CACTACEAE,"Rhipsalis pentaptera",A.Dietr.,,,,,,
CALOPHYLLACEAE,"Kielmeyera excelsa",Cambess.,open,VU,D2,"Marta Moraes","Tainan Messina","A espécie apresenta AOO = 20 km² e três situações de ameaça. Embora ocorra no PARNA da Tijuca e Itatiaia e no Parque Estadual do Desengano, a espécie não é coletada há quase 30 anos e encontra-se sob ameaças potenciais plausíveis como crescimento urbano, degradação de habitat, pelo aumento do turismo, agricultura e incidência de incêndios (Soares, 2008). 
"
CALOPHYLLACEAE,"Kielmeyera gracilis",Wawra,comments,DD,,"Raquel Negrão","Tainan Messina","A espécie que apresenta distribuição restrita na Serra dos Órgãos está passando por revisão taxonômica e novos dados devem ser usados futuramente para avaliar o seu real estado de conservação. "
CALOPHYLLACEAE,"Kielmeyera insignis",Saddi,comments,DD,,"Raquel Negrão","Tainan Messina","A espécie que apresenta distribuição restrita na Serra dos Órgãos está passando por revisão taxonômica e novos dados devem ser usados futuramente para avaliar o seu real estado de conservação. "
CAMPANULACEAE,"Lobelia glazioviana",Zahlbr.,,,,,,
CAMPANULACEAE,"Lobelia santos-limae",Brade,,,,,,
CAMPANULACEAE,"Siphocampylus viscidus",E.Wimm.,,,,,,
CANELLACEAE,"Cinnamodendron sampaioanum",Occhioni,,,,,,
CAPPARACEAE,"Neocalyptrocalyx eichleriana","(Urb.) Iltis & Cornejo",,,,,,
CELASTRACEAE,"Maytenus basidentata",Reissek,,,,,,
CELASTRACEAE,"Maytenus samydaeformis",Reissek,,,,,,
CEPHALOZIELLACEAE,"Cylindrocolea brasiliensis","Costa et al.",,,,,,
CHRYSOBALANACEAE,"Couepia parvifolia",Prance,comments,EN,"B1ab(i,ii,iii,iv)","Raquel Negrão","Tainan Messina","Espécie com ocorrência no município de Petrópolis e na cidade do Rio de Janeiro, na Floresta da Tijuca, incluindo registros no Horto e Alto da Boa Vista. Apresenta distribuição restrita com EOO = 20 km² e duas situações de ameaça representadas pela expansão urbana na cidade do Rio de Janeiro e em Petrópolis. A expansão urbana é uma das principais ameaças no maciço da Tijuca, representando o principal e mais antigo vetor de transformação da estrutura da paisagem (Fernandes et al., 1999) e na parte baixa da Serra dos Órgãos (Mallet-Rodrigues et al., 2007), o que implica ameaça às subpopulações da espécie encontradas nessas localidades. Além disso, a espécie foi encontrada próximo à estradas na Serra de Petrópolis e na estrada para a Vista Chinesa, estando sujeita a degradação dos ecossistemas e efeito de borda causado pelas estradas nessas localidades. Assim, considerando que a espécie não é coletada há 15 anos, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
CHRYSOBALANACEAE,"Hirtella barrosoi",Prance,comments,CR,"B2ab(i,ii,iii,iv)","Raquel Negrão","Tainan Messina","Espécie descrita em 1972, é conhecida por apenas dois registros coletados em 1928 e 1930, no Horto Florestal, na cidade do Rio de Janeiro. Apresenta AOO de 4 km² e uma situação de ameaça representada pela expansão urbana na localidade (Souza, 2012). Caracterizada como árvore de pequeno porte, com até 7 m de altura (Species Plantarum, 2003), foi encontrada pela última vez há 75 anos em Mata de encosta e Floresta Ombrófila Densa Submontana alterada (Veloso et al.,1991). Assim, suspeita-se de declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
CHRYSOBALANACEAE,"Licania glazioviana",Warm.,comments,CR,"B2ab(i,ii,iii,iv)","Raquel Negrão","Tainan Messina","Espécie descrita em 1874, conhecida por apenas dois registros em localidades próximas na Floresta da Tijuca, na cidade do Rio de Janeiro. Apresenta AOO de 8 km² e uma situação de ameaça representada pela expansão urbana formal e informal sobre o maciço da Tijuca, sendo essa ameaça considerada o principal e mais antigo vetor de transformação da estrutura da paisagem (Fernandes et al., 1999). Além disso, a Floresta da Tijuca possui diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação (Matos, 2007), representando uma ameaça à subpopulação da espécie que ocorre em localidade próxima a estrada para a Vista Chinesa. Assim, considerando que a espécie não é recoletada há mais de 50 anos nas localidades, que são bem amostradas em termos de coletas botânicas, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
CLUSIACEAE,"Clusia fragrans",Gardner,,,,,,
CLUSIACEAE,"Clusia immersa",C.M.Vieira,,,,,,
CLUSIACEAE,"Clusia studartiana","C.M.Vieira & Gomes da Silva",,,,,,
CLUSIACEAE,"Garcinia calyptrata","(Schltdl.) Bittrich",,,,,,
COMBRETACEAE,"Terminalia acuminata","(Allemão) Eichler",open,EN,"B1ab(iii,v);C2a(i)","Tainan Messina","Tainan Messina","A espécie foi categorizada como Em Perigo (EN) em avaliação de risco empreendida pelo CNCFlora (2013).Não é encontrada na natureza desde 1942 e pouco se sabe a respeito desta espécie. A literatura cita esta árvore como fornecedora de madeira muito útil, considerada madeira de lei, própria para construção civil, naval, carpintaria, entre outros, tendo sido retirada de forma seletiva das florestas fluminenses (Marquete, 1984; Marquete et al., 2003). De acordo com registros de coleta disponíveis a espécie ocorria na floresta da Tijuca, na Serra do Mendanha, Serra do Camboru e cidade do Rio de Janeiro. O último registro de coleta data de 1942. Por ser considerada madeira de lei, apresentar ocorrência histórica em áreas próximas a grandes centros urbanos, e ainda, por não ter sido coletada nem encontrada em apreensões de madeira realizadas por órgãos responsáveis nos últimos 50 anos, suspeita-se que o número de indivíduos da espécie seja inferior a 2.500, e que as subpopulações remanescentes sejam pequenas, com menos de 250 indivíduos cada. Além disso, estima-se declínio contínuo em EOO, AOO e qualidade do habitat. Existem três indivíduos cultivados no Jardim Botânico do Rio de Janeiro. "
COMMELINACEAE,"Dichorisandra fluminensis",Brade,review,DD,,"Lucas Moulton",,"Espécie conhecida somente pela coleta tipo, de 1951, no município de Cabo Frio. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
COMMELINACEAE,"Dichorisandra gaudichaudiana",Kunth,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Lucas Moulton",,"Espécie endêmica do estado do Rio de Janeiro, com registros de ocorrência nos municípios de Magé, Niterói, Petrópolis e Rio de Janeiro (Aona, 2008; Aona e Pellegrini, 2014a; 2014b). Apresenta EOO de 1.294 km² e AOO de 28 km², e está sujeita a cinco situações de ameaça. Em suas localidades de ocorrência, a espécie encontra-se ameaçada por urbanização e especulação imobiliária, invasão de espécies exóticas, turismo desordenado (Barros, 2008) e atividades industriais (Kassiadou e Sánchez, 2014). Devido a essas ameaças, foi estimado um declínio contínuo da EOO, AOO, extensão e qualidade do habitat, e número de subpopulações. Ocorre no P.E. da Serra da Tiririca e no PARNA da Tijuca."
COMMELINACEAE,"Dichorisandra nana","Aona & M.C.E.Amaral",review,EN,"B1ab(i,iii)+2ab(i,iii)","Lucas Moulton",,"Espécie com distribuição restrita às Restingas e Florestas Estacionais da Região dos Lagos (Aona-Pinheiro et al., 2014). Possui EOO de 240,9 km² e AOO de 28 km², e está sujeita a quatro situações de ameaça. Está ameaçada principalmente pelo crescimento urbano e especulação imobiliária ocorrente na Região dos Lagos (Bohrer et al., 2015), que causa declínio contínuo da EOO, extensão e qualidade do habitat."
COMMELINACEAE,"Dichorisandra odorata","Aona & M.C.E.Amaral",review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Lucas Moulton",,"Espécie de distribuição fragmentada entre os municípios de Rio das Ostras, Silva Jardim e Santa Maria Madalena (Aona-Pinheiro et al., 2014). Apresenta EOO de 476,1 km² e AOO de 12 km², e está sujeita a três situações de ameaça. Foi estimado que a forte pressão agropecuária presente nos municípios de ocorrência da espécie (TCE-RJ, 2003; ICMBio, 2005) podem gerar declínio contínuo da EOO, AOO, extensão e qualidade do habitat."
COMMELINACEAE,"Dichorisandra oxypetala",Hook.,review,VU,"B1ab(i,iii,iv)","Lucas Moulton",,"Espécie endêmica do estado do Rio de Janeiro, com distribuição na Região dos Lagos, municípios de Búzios, Cabo Frio e São Pedro da Aldeia; e nos municípios de São Sebastião do Alto e Rio de Janeiro. Apresenta EOO de 6.207 km² e está sujeita a cinco situações de ameaça. Foi estimado que o adensamento populacional e a especulação imobiliária que ocorre na Região dos Lagos (Bohrer, 2015) podem gerar declínio contínuo da EOO, extensão e qualidade do habitat e no número de subpopulações da espécie."
COMMELINACEAE,"Siderasis fuscata","(Lodd.) H.E.Moore",,,,,,
CONNARACEAE,"Connarus marginatus",Planch.,,,,,,
